Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2021-08-11 23:30,65,3,11,19,3,29,0,0,0,0,0,0,0,0
2021-08-11 23:45,56,2,18,8,5,23,0,0,0,0,0,0,0,0
2021-08-12 00:00,40,0,13,7,5,14,1,0,0,0,0,0,0,0
2021-08-12 00:15,21,0,9,3,2,7,0,0,0,0,0,0,0,0
2021-08-12 00:30,17,0,4,5,1,7,0,0,0,0,0,0,0,0
2021-08-12 00:45,20,0,6,2,4,8,0,0,0,0,0,0,0,0
2021-08-12 01:00,8,0,3,2,1,2,0,0,0,0,0,0,0,0
2021-08-12 01:15,7,0,4,2,0,1,0,0,0,0,0,0,0,0
2021-08-12 01:30,24,0,7,2,7,7,1,0,0,0,0,0,0,0
2021-08-12 01:45,15,1,6,3,2,3,0,0,0,0,0,0,0,0
2021-08-12 02:00,13,0,3,3,3,3,1,0,0,0,0,0,0,0
2021-08-12 02:15,13,0,4,4,0,5,0,0,0,0,0,0,0,0
2021-08-12 02:30,14,2,4,4,2,1,1,0,0,0,0,0,0,0
2021-08-12 02:45,11,0,4,4,0,3,0,0,0,0,0,0,0,0
2021-08-12 03:00,17,1,7,1,4,3,1,0,0,0,0,0,0,0
2021-08-12 03:15,11,0,4,2,2,3,0,0,0,0,0,0,0,0
2021-08-12 03:30,10,1,5,1,0,3,0,0,0,0,0,0,0,0
2021-08-12 03:45,8,0,2,2,1,3,0,0,0,0,0,0,0,0
2021-08-12 04:00,12,2,2,3,0,4,1,0,0,0,0,0,0,0
2021-08-12 04:15,20,1,5,5,3,6,0,0,0,0,0,0,0,0
2021-08-12 04:30,4,0,1,1,0,2,0,0,0,0,0,0,0,0
2021-08-12 04:45,18,1,6,2,3,6,0,0,0,0,0,0,0,0
2021-08-12 05:00,15,0,4,4,1,5,1,0,0,0,0,0,0,0
2021-08-12 05:15,27,0,11,3,2,11,0,0,0,0,0,0,0,0
2021-08-12 05:30,31,0,17,2,2,10,0,0,0,0,0,0,0,0
2021-08-12 05:45,63,0,30,3,7,23,0,0,0,0,0,0,0,0
2021-08-12 06:00,52,0,26,4,5,17,0,0,0,0,0,0,0,0
2021-08-12 06:15,89,0,41,9,3,36,0,0,0,0,0,0,0,0
2021-08-12 06:30,105,1,46,9,6,43,0,0,0,0,0,0,0,0
2021-08-12 06:45,160,1,101,3,8,47,0,0,0,0,0,0,0,0
2021-08-12 07:00,164,0,92,12,5,55,0,0,0,0,0,0,0,0
2021-08-12 07:15,235,1,133,6,21,74,0,0,0,0,0,0,0,0
2021-08-12 07:30,237,0,130,5,30,72,0,0,0,0,0,0,0,0
2021-08-12 07:45,342,0,181,9,44,106,2,0,0,0,0,0,0,0
2021-08-12 08:00,235,0,129,8,27,70,1,0,0,0,0,0,0,0
2021-08-12 08:15,291,1,136,14,36,102,2,0,0,0,0,0,0,0
2021-08-12 08:30,237,1,125,5,34,70,2,0,0,0,0,0,0,0
2021-08-12 08:45,294,0,156,3,34,99,2,0,0,0,0,0,0,0
2021-08-12 09:00,190,0,102,6,22,59,1,0,0,0,0,0,0,0
2021-08-12 09:15,195,0,95,7,19,74,0,0,0,0,0,0,0,0
2021-08-12 09:30,194,0,104,6,19,62,3,0,0,0,0,0,0,0
2021-08-12 09:45,224,1,116,10,33,63,1,0,0,0,0,0,0,0
2021-08-12 10:00,167,0,93,9,16,49,0,0,0,0,0,0,0,0
2021-08-12 10:15,206,1,112,9,26,57,1,0,0,0,0,0,0,0
2021-08-12 10:30,231,0,108,19,28,74,2,0,0,0,0,0,0,0
2021-08-12 10:45,217,1,100,15,18,83,0,0,0,0,0,0,0,0
2021-08-12 11:00,221,1,102,13,17,88,0,0,0,0,0,0,0,0
2021-08-12 11:15,227,1,116,15,21,74,0,0,0,0,0,0,0,0
2021-08-12 11:30,237,1,117,9,24,85,1,0,0,0,0,0,0,0
2021-08-12 11:45,270,0,120,17,25,103,5,0,0,0,0,0,0,0
2021-08-12 12:00,231,0,106,13,29,83,0,0,0,0,0,0,0,0
2021-08-12 12:15,287,4,131,16,27,108,1,0,0,0,0,0,0,0
2021-08-12 12:30,274,0,115,18,19,122,0,0,0,0,0,0,0,0
2021-08-12 12:45,319,1,134,29,23,129,3,0,0,0,0,0,0,0
2021-08-12 13:00,236,2,102,15,20,95,2,0,0,0,0,0,0,0
2021-08-12 13:15,249,1,120,15,23,88,2,0,0,0,0,0,0,0
2021-08-12 13:30,234,4,87,29,13,100,1,0,0,0,0,0,0,0
2021-08-12 13:45,290,0,132,18,28,111,1,0,0,0,0,0,0,0
2021-08-12 14:00,274,0,123,18,34,97,2,0,0,0,0,0,0,0
2021-08-12 14:15,256,1,114,19,29,93,0,0,0,0,0,0,0,0
2021-08-12 14:30,297,6,138,17,30,105,1,0,0,0,0,0,0,0
2021-08-12 14:45,325,0,142,23,38,122,0,0,0,0,0,0,0,0
2021-08-12 15:00,335,1,149,20,30,135,0,0,0,0,0,0,0,0
2021-08-12 15:15,338,0,162,22,24,130,0,0,0,0,0,0,0,0
2021-08-12 15:30,344,0,166,21,33,123,1,0,0,0,0,0,0,0
2021-08-12 15:45,408,2,177,36,39,152,2,0,0,0,0,0,0,0
2021-08-12 16:00,399,2,168,24,46,154,5,0,0,0,0,0,0,0
2021-08-12 16:15,363,2,153,27,43,137,1,0,0,0,0,0,0,0
2021-08-12 16:30,389,0,167,36,30,154,2,0,0,0,0,0,0,0
2021-08-12 16:45,436,1,176,34,52,172,1,0,0,0,0,0,0,0
2021-08-12 17:00,449,3,175,39,55,177,0,0,0,0,0,0,0,0
2021-08-12 17:15,404,1,163,42,43,155,0,0,0,0,0,0,0,0
2021-08-12 17:30,373,1,142,30,42,156,2,0,0,0,0,0,0,0
2021-08-12 17:45,435,0,174,39,56,164,2,0,0,0,0,0,0,0
2021-08-12 18:00,378,2,131,52,31,161,1,0,0,0,0,0,0,0
2021-08-12 18:15,372,1,146,42,31,150,2,0,0,0,0,0,0,0
2021-08-12 18:30,331,4,127,31,23,142,4,0,0,0,0,0,0,0
2021-08-12 18:45,372,3,148,36,45,140,0,0,0,0,0,0,0,0
2021-08-12 19:00,261,3,103,29,24,101,1,0,0,0,0,0,0,0
2021-08-12 19:15,255,1,116,24,22,92,0,0,0,0,0,0,0,0
2021-08-12 19:30,226,1,90,20,19,96,0,0,0,0,0,0,0,0
2021-08-12 19:45,270,1,108,31,21,109,0,0,0,0,0,0,0,0
2021-08-12 20:00,176,2,62,21,16,73,2,0,0,0,0,0,0,0
2021-08-12 20:15,186,0,76,27,17,65,1,0,0,0,0,0,0,0
2021-08-12 20:30,139,0,64,12,17,46,0,0,0,0,0,0,0,0
2021-08-12 20:45,141,2,58,23,13,44,1,0,0,0,0,0,0,0
2021-08-12 21:00,132,0,50,13,7,61,1,0,0,0,0,0,0,0
2021-08-12 21:15,139,2,51,17,11,57,1,0,0,0,0,0,0,0
2021-08-12 21:30,140,2,42,33,10,53,0,0,0,0,0,0,0,0
2021-08-12 21:45,133,3,43,19,13,55,0,0,0,0,0,0,0,0
2021-08-12 22:00,126,0,47,14,10,55,0,0,0,0,0,0,0,0
2021-08-12 22:15,132,2,49,19,15,47,0,0,0,0,0,0,0,0
2021-08-12 22:30,76,0,25,11,7,32,1,0,0,0,0,0,0,0
2021-08-12 22:45,126,1,37,18,11,58,1,0,0,0,0,0,0,0
2021-08-12 23:00,65,0,25,4,8,27,1,0,0,0,0,0,0,0
2021-08-12 23:15,54,0,13,9,3,29,0,0,0,0,0,0,0,0
2021-08-12 23:30,55,0,17,8,6,24,0,0,0,0,0,0,0,0
2021-08-12 23:45,54,3,16,13,2,20,0,0,0,0,0,0,0,0
