Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2023-08-11 23:30,94,2,41,7,15,28,1,0,0,0,0,0,0,0
2023-08-11 23:45,85,2,29,13,8,32,1,0,0,0,0,0,0,0
2023-08-12 00:00,89,4,21,22,3,39,0,0,0,0,0,0,0,0
2023-08-12 00:15,70,1,23,11,6,29,0,0,0,0,0,0,0,0
2023-08-12 00:30,86,4,26,11,4,41,0,0,0,0,0,0,0,0
2023-08-12 00:45,86,0,32,11,9,34,0,0,0,0,0,0,0,0
2023-08-12 01:00,85,2,28,15,7,33,0,0,0,0,0,0,0,0
2023-08-12 01:15,60,0,21,11,9,19,0,0,0,0,0,0,0,0
2023-08-12 01:30,48,1,19,6,3,17,2,0,0,0,0,0,0,0
2023-08-12 01:45,23,0,10,4,1,7,1,0,0,0,0,0,0,0
2023-08-12 02:00,48,0,11,13,5,19,0,0,0,0,0,0,0,0
2023-08-12 02:15,31,0,11,4,2,14,0,0,0,0,0,0,0,0
2023-08-12 02:30,24,0,7,3,3,11,0,0,0,0,0,0,0,0
2023-08-12 02:45,22,0,9,4,0,9,0,0,0,0,0,0,0,0
2023-08-12 03:00,10,0,4,2,2,2,0,0,0,0,0,0,0,0
2023-08-12 03:15,13,1,6,0,1,5,0,0,0,0,0,0,0,0
2023-08-12 03:30,14,1,4,3,1,5,0,0,0,0,0,0,0,0
2023-08-12 03:45,21,0,6,4,1,10,0,0,0,0,0,0,0,0
2023-08-12 04:00,15,1,5,1,0,8,0,0,0,0,0,0,0,0
2023-08-12 04:15,12,0,3,3,1,5,0,0,0,0,0,0,0,0
2023-08-12 04:30,9,1,2,2,0,4,0,0,0,0,0,0,0,0
2023-08-12 04:45,3,1,0,0,0,2,0,0,0,0,0,0,0,0
2023-08-12 05:00,10,0,1,3,1,5,0,0,0,0,0,0,0,0
2023-08-12 05:15,7,0,4,1,0,2,0,0,0,0,0,0,0,0
2023-08-12 05:30,13,0,10,1,0,2,0,0,0,0,0,0,0,0
2023-08-12 05:45,13,0,4,3,2,4,0,0,0,0,0,0,0,0
2023-08-12 06:00,20,0,9,3,1,7,0,0,0,0,0,0,0,0
2023-08-12 06:15,15,0,9,1,1,4,0,0,0,0,0,0,0,0
2023-08-12 06:30,19,1,8,4,1,5,0,0,0,0,0,0,0,0
2023-08-12 06:45,29,1,18,5,1,4,0,0,0,0,0,0,0,0
2023-08-12 07:00,13,0,9,2,0,2,0,0,0,0,0,0,0,0
2023-08-12 07:15,28,1,18,2,0,7,0,0,0,0,0,0,0,0
2023-08-12 07:30,35,0,23,3,3,6,0,0,0,0,0,0,0,0
2023-08-12 07:45,50,0,30,5,2,12,1,0,0,0,0,0,0,0
2023-08-12 08:00,58,0,26,9,4,17,2,0,0,0,0,0,0,0
2023-08-12 08:15,68,0,48,6,5,9,0,0,0,0,0,0,0,0
2023-08-12 08:30,50,1,29,3,3,14,0,0,0,0,0,0,0,0
2023-08-12 08:45,91,2,59,3,9,18,0,0,0,0,0,0,0,0
2023-08-12 09:00,61,0,32,9,1,19,0,0,0,0,0,0,0,0
2023-08-12 09:15,94,4,54,8,3,25,0,0,0,0,0,0,0,0
2023-08-12 09:30,90,2,39,10,16,22,1,0,0,0,0,0,0,0
2023-08-12 09:45,101,1,53,8,7,32,0,0,0,0,0,0,0,0
2023-08-12 10:00,97,1,51,14,7,24,0,0,0,0,0,0,0,0
2023-08-12 10:15,105,0,65,5,8,27,0,0,0,0,0,0,0,0
2023-08-12 10:30,113,0,65,8,8,32,0,0,0,0,0,0,0,0
2023-08-12 10:45,127,0,65,14,7,41,0,0,0,0,0,0,0,0
2023-08-12 11:00,112,0,61,14,9,27,1,0,0,0,0,0,0,0
2023-08-12 11:15,133,0,63,14,5,51,0,0,0,0,0,0,0,0
2023-08-12 11:30,105,0,53,13,5,34,0,0,0,0,0,0,0,0
2023-08-12 11:45,151,1,77,10,12,50,1,0,0,0,0,0,0,0
2023-08-12 12:00,137,0,74,14,9,40,0,0,0,0,0,0,0,0
2023-08-12 12:15,143,1,70,11,14,45,2,0,0,0,0,0,0,0
2023-08-12 12:30,158,4,80,18,12,42,2,0,0,0,0,0,0,0
2023-08-12 12:45,154,0,71,20,6,56,1,0,0,0,0,0,0,0
2023-08-12 13:00,167,1,87,14,9,55,1,0,0,0,0,0,0,0
2023-08-12 13:15,136,0,67,11,10,44,4,0,0,0,0,0,0,0
2023-08-12 13:30,131,1,49,16,10,55,0,0,0,0,0,0,0,0
2023-08-12 13:45,179,2,87,21,18,50,1,0,0,0,0,0,0,0
2023-08-12 14:00,243,12,82,53,4,91,1,0,0,0,0,0,0,0
2023-08-12 14:15,209,5,92,29,14,68,1,0,0,0,0,0,0,0
2023-08-12 14:30,185,4,72,25,10,72,2,0,0,0,0,0,0,0
2023-08-12 14:45,207,4,75,30,16,79,3,0,0,0,0,0,0,0
2023-08-12 15:00,196,2,73,35,8,78,0,0,0,0,0,0,0,0
2023-08-12 15:15,218,2,79,46,14,76,1,0,0,0,0,0,0,0
2023-08-12 15:30,222,5,73,48,9,86,1,0,0,0,0,0,0,0
2023-08-12 15:45,260,2,121,37,10,90,0,0,0,0,0,0,0,0
2023-08-12 16:00,215,8,85,34,17,69,2,0,0,0,0,0,0,0
2023-08-12 16:15,187,1,58,34,11,82,1,0,0,0,0,0,0,0
2023-08-12 16:30,153,0,63,28,7,53,2,0,0,0,0,0,0,0
2023-08-12 16:45,154,0,60,21,9,64,0,0,0,0,0,0,0,0
2023-08-12 17:00,240,3,91,33,25,87,1,0,0,0,0,0,0,0
2023-08-12 17:15,209,3,91,34,14,65,2,0,0,0,0,0,0,0
2023-08-12 17:30,197,4,80,21,17,75,0,0,0,0,0,0,0,0
2023-08-12 17:45,255,3,106,33,15,96,2,0,0,0,0,0,0,0
2023-08-12 18:00,221,5,73,36,16,91,0,0,0,0,0,0,0,0
2023-08-12 18:15,251,1,84,44,17,105,0,0,0,0,0,0,0,0
2023-08-12 18:30,203,5,60,39,9,90,0,0,0,0,0,0,0,0
2023-08-12 18:45,239,2,89,39,20,89,0,0,0,0,0,0,0,0
2023-08-12 19:00,204,5,71,38,11,79,0,0,0,0,0,0,0,0
2023-08-12 19:15,208,1,76,40,17,70,4,0,0,0,0,0,0,0
2023-08-12 19:30,199,5,58,52,4,79,1,0,0,0,0,0,0,0
2023-08-12 19:45,206,6,60,47,12,78,3,0,0,0,0,0,0,0
2023-08-12 20:00,218,8,62,49,8,91,0,0,0,0,0,0,0,0
2023-08-12 20:15,171,5,56,31,8,70,1,0,0,0,0,0,0,0
2023-08-12 20:30,187,3,84,27,12,61,0,0,0,0,0,0,0,0
2023-08-12 20:45,166,0,60,28,9,67,2,0,0,0,0,0,0,0
2023-08-12 21:00,139,3,51,28,5,52,0,0,0,0,0,0,0,0
2023-08-12 21:15,164,0,60,28,14,61,1,0,0,0,0,0,0,0
2023-08-12 21:30,121,0,43,22,7,49,0,0,0,0,0,0,0,0
2023-08-12 21:45,117,4,33,35,4,41,0,0,0,0,0,0,0,0
2023-08-12 22:00,134,5,49,43,2,34,1,0,0,0,0,0,0,0
2023-08-12 22:15,114,2,32,25,6,46,3,0,0,0,0,0,0,0
2023-08-12 22:30,110,1,34,21,9,45,0,0,0,0,0,0,0,0
2023-08-12 22:45,133,3,42,25,13,49,1,0,0,0,0,0,0,0
2023-08-12 23:00,72,1,25,18,4,23,1,0,0,0,0,0,0,0
2023-08-12 23:15,131,3,42,18,16,52,0,0,0,0,0,0,0,0
2023-08-12 23:30,92,0,33,16,12,31,0,0,0,0,0,0,0,0
2023-08-12 23:45,38,1,9,8,5,15,0,0,0,0,0,0,0,0
2023-08-13 00:00,17,0,7,1,4,5,0,0,0,0,0,0,0,0
2023-08-13 00:15,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-08-13 00:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 01:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-08-13 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 04:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 05:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 05:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 05:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 06:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 06:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 06:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 07:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 07:30,10,0,1,6,0,3,0,0,0,0,0,0,0,0
2023-08-13 07:45,4,0,1,0,0,3,0,0,0,0,0,0,0,0
2023-08-13 08:00,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2023-08-13 08:15,8,0,5,1,0,2,0,0,0,0,0,0,0,0
2023-08-13 08:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 08:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 09:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 09:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 09:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 10:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 10:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 10:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 11:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 11:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 11:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 12:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 12:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 12:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 13:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 13:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 13:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 14:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 14:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 14:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 15:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 15:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 15:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 16:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 16:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 16:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 17:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 17:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 17:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 18:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 18:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13 18:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
