Datetime,100031297 (Promenade (nördl. Salzstraße)),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2025-08-11 23:30,35,1,11,8,2,13,0,0,0,0,0,0,0,0
2025-08-11 23:45,32,0,12,6,5,8,1,0,0,0,0,0,0,0
2025-08-12 00:00,23,1,4,5,0,13,0,0,0,0,0,0,0,0
2025-08-12 00:15,12,1,2,1,2,6,0,0,0,0,0,0,0,0
2025-08-12 00:30,14,0,8,3,1,2,0,0,0,0,0,0,0,0
2025-08-12 00:45,18,2,4,7,0,5,0,0,0,0,0,0,0,0
2025-08-12 01:00,13,0,0,3,1,9,0,0,0,0,0,0,0,0
2025-08-12 01:15,11,1,4,1,1,4,0,0,0,0,0,0,0,0
2025-08-12 01:30,15,1,5,3,3,3,0,0,0,0,0,0,0,0
2025-08-12 01:45,5,1,1,2,0,1,0,0,0,0,0,0,0,0
2025-08-12 02:00,5,0,0,1,1,3,0,0,0,0,0,0,0,0
2025-08-12 02:15,3,0,2,0,1,0,0,0,0,0,0,0,0,0
2025-08-12 02:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-08-12 02:45,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2025-08-12 03:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-08-12 03:15,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2025-08-12 03:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-08-12 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-12 04:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-08-12 04:15,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2025-08-12 04:30,4,0,3,1,0,0,0,0,0,0,0,0,0,0
2025-08-12 04:45,11,0,5,2,2,2,0,0,0,0,0,0,0,0
2025-08-12 05:00,9,1,5,1,0,2,0,0,0,0,0,0,0,0
2025-08-12 05:15,29,0,23,0,1,5,0,0,0,0,0,0,0,0
2025-08-12 05:30,55,1,27,6,2,19,0,0,0,0,0,0,0,0
2025-08-12 05:45,73,1,41,6,4,21,0,0,0,0,0,0,0,0
2025-08-12 06:00,75,0,45,6,2,22,0,0,0,0,0,0,0,0
2025-08-12 06:15,129,0,71,12,3,43,0,0,0,0,0,0,0,0
2025-08-12 06:30,136,0,70,12,4,50,0,0,0,0,0,0,0,0
2025-08-12 06:45,221,0,122,15,15,69,0,0,0,0,0,0,0,0
2025-08-12 07:00,208,1,120,10,12,63,2,0,0,0,0,0,0,0
2025-08-12 07:15,260,0,143,15,19,83,0,0,0,0,0,0,0,0
2025-08-12 07:30,345,0,192,17,11,125,0,0,0,0,0,0,0,0
2025-08-12 07:45,414,1,249,15,27,119,3,0,0,0,0,0,0,0
2025-08-12 08:00,339,3,190,15,30,99,2,0,0,0,0,0,0,0
2025-08-12 08:15,342,2,179,30,22,109,0,0,0,0,0,0,0,0
2025-08-12 08:30,330,0,170,26,20,112,2,0,0,0,0,0,0,0
2025-08-12 08:45,349,2,199,20,21,102,5,0,0,0,0,0,0,0
2025-08-12 09:00,242,16,139,60,10,15,2,0,0,0,0,0,0,0
2025-08-12 09:15,220,0,114,20,23,62,1,0,0,0,0,0,0,0
2025-08-12 09:30,185,2,98,10,12,63,0,0,0,0,0,0,0,0
2025-08-12 09:45,258,0,137,11,28,80,2,0,0,0,0,0,0,0
2025-08-12 10:00,184,0,93,12,15,62,2,0,0,0,0,0,0,0
2025-08-12 10:15,209,2,111,16,13,66,1,0,0,0,0,0,0,0
2025-08-12 10:30,187,1,104,9,15,57,1,0,0,0,0,0,0,0
2025-08-12 10:45,221,0,105,11,19,84,2,0,0,0,0,0,0,0
2025-08-12 11:00,221,2,109,18,22,67,3,0,0,0,0,0,0,0
2025-08-12 11:15,204,1,91,26,10,76,0,0,0,0,0,0,0,0
2025-08-12 11:30,213,1,104,14,17,75,2,0,0,0,0,0,0,0
2025-08-12 11:45,201,1,111,16,12,58,3,0,0,0,0,0,0,0
2025-08-12 12:00,197,0,111,10,10,66,0,0,0,0,0,0,0,0
2025-08-12 12:15,242,0,109,15,20,95,3,0,0,0,0,0,0,0
2025-08-12 12:30,227,4,108,15,12,88,0,0,0,0,0,0,0,0
2025-08-12 12:45,266,1,152,15,24,74,0,0,0,0,0,0,0,0
2025-08-12 13:00,251,2,108,21,9,110,1,0,0,0,0,0,0,0
2025-08-12 13:15,220,1,104,13,8,93,1,0,0,0,0,0,0,0
2025-08-12 13:30,222,6,102,23,12,78,1,0,0,0,0,0,0,0
2025-08-12 13:45,293,2,150,17,27,97,0,0,0,0,0,0,0,0
2025-08-12 14:00,245,4,104,27,16,92,2,0,0,0,0,0,0,0
2025-08-12 14:15,285,5,152,16,23,89,0,0,0,0,0,0,0,0
2025-08-12 14:30,280,1,143,13,15,108,0,0,0,0,0,0,0,0
2025-08-12 14:45,290,2,143,14,16,115,0,0,0,0,0,0,0,0
2025-08-12 15:00,257,0,111,17,16,112,1,0,0,0,0,0,0,0
2025-08-12 15:15,309,3,153,14,15,123,1,0,0,0,0,0,0,0
2025-08-12 15:30,335,2,156,24,21,129,3,0,0,0,0,0,0,0
2025-08-12 15:45,372,1,168,31,22,150,0,0,0,0,0,0,0,0
2025-08-12 16:00,390,4,175,34,25,152,0,0,0,0,0,0,0,0
2025-08-12 16:15,377,3,180,26,24,142,2,0,0,0,0,0,0,0
2025-08-12 16:30,362,4,155,28,26,147,2,0,0,0,0,0,0,0
2025-08-12 16:45,398,2,181,28,22,162,3,0,0,0,0,0,0,0
2025-08-12 17:00,395,0,173,30,22,168,2,0,0,0,0,0,0,0
2025-08-12 17:15,399,2,178,33,26,160,0,0,0,0,0,0,0,0
2025-08-12 17:30,405,3,166,33,40,161,2,0,0,0,0,0,0,0
2025-08-12 17:45,410,1,178,48,28,155,0,0,0,0,0,0,0,0
2025-08-12 18:00,380,4,155,43,18,156,4,0,0,0,0,0,0,0
2025-08-12 18:15,314,1,133,24,20,135,1,0,0,0,0,0,0,0
2025-08-12 18:30,290,4,120,36,13,117,0,0,0,0,0,0,0,0
2025-08-12 18:45,303,4,111,55,13,119,1,0,0,0,0,0,0,0
2025-08-12 19:00,288,3,93,47,14,128,3,0,0,0,0,0,0,0
2025-08-12 19:15,256,3,105,31,14,100,3,0,0,0,0,0,0,0
2025-08-12 19:30,209,2,80,26,8,92,1,0,0,0,0,0,0,0
2025-08-12 19:45,206,0,80,32,18,75,1,0,0,0,0,0,0,0
2025-08-12 20:00,218,3,70,35,10,100,0,0,0,0,0,0,0,0
2025-08-12 20:15,203,1,79,32,13,76,2,0,0,0,0,0,0,0
2025-08-12 20:30,156,0,56,24,10,66,0,0,0,0,0,0,0,0
2025-08-12 20:45,162,4,61,22,3,71,1,0,0,0,0,0,0,0
2025-08-12 21:00,166,1,60,26,7,72,0,0,0,0,0,0,0,0
2025-08-12 21:15,138,2,60,16,14,44,2,0,0,0,0,0,0,0
2025-08-12 21:30,163,1,49,33,5,73,2,0,0,0,0,0,0,0
2025-08-12 21:45,116,1,44,18,2,50,1,0,0,0,0,0,0,0
2025-08-12 22:00,118,3,39,21,4,51,0,0,0,0,0,0,0,0
2025-08-12 22:15,101,1,38,14,3,45,0,0,0,0,0,0,0,0
2025-08-12 22:30,77,1,24,11,3,38,0,0,0,0,0,0,0,0
2025-08-12 22:45,82,2,30,13,3,32,2,0,0,0,0,0,0,0
2025-08-12 23:00,49,0,14,8,3,24,0,0,0,0,0,0,0,0
2025-08-12 23:15,40,1,16,3,2,18,0,0,0,0,0,0,0,0
2025-08-12 23:30,29,0,9,6,2,12,0,0,0,0,0,0,0,0
2025-08-12 23:45,35,1,9,11,2,12,0,0,0,0,0,0,0,0
2025-08-13 00:00,41,1,8,12,1,19,0,0,0,0,0,0,0,0
2025-08-13 00:15,29,0,7,6,0,16,0,0,0,0,0,0,0,0
2025-08-13 00:30,28,0,14,2,6,6,0,0,0,0,0,0,0,0
2025-08-13 00:45,16,0,5,3,1,7,0,0,0,0,0,0,0,0
2025-08-13 01:00,14,1,6,1,0,6,0,0,0,0,0,0,0,0
2025-08-13 01:15,14,0,5,2,1,6,0,0,0,0,0,0,0,0
2025-08-13 01:30,9,0,1,2,1,5,0,0,0,0,0,0,0,0
2025-08-13 01:45,10,0,6,0,1,2,1,0,0,0,0,0,0,0
2025-08-13 02:00,6,0,0,2,0,4,0,0,0,0,0,0,0,0
2025-08-13 02:15,7,0,0,2,0,5,0,0,0,0,0,0,0,0
2025-08-13 02:30,3,0,0,1,0,2,0,0,0,0,0,0,0,0
2025-08-13 02:45,4,0,3,0,0,1,0,0,0,0,0,0,0,0
2025-08-13 03:00,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2025-08-13 03:15,8,1,3,1,2,1,0,0,0,0,0,0,0,0
2025-08-13 03:30,6,0,3,0,3,0,0,0,0,0,0,0,0,0
2025-08-13 03:45,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2025-08-13 04:00,7,0,3,2,0,2,0,0,0,0,0,0,0,0
2025-08-13 04:15,4,0,4,0,0,0,0,0,0,0,0,0,0,0
2025-08-13 04:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-08-13 04:45,9,0,4,1,0,3,1,0,0,0,0,0,0,0
2025-08-13 05:00,14,0,9,0,2,3,0,0,0,0,0,0,0,0
2025-08-13 05:15,36,2,19,4,3,7,1,0,0,0,0,0,0,0
2025-08-13 05:30,47,1,21,3,1,21,0,0,0,0,0,0,0,0
2025-08-13 05:45,50,0,29,3,1,17,0,0,0,0,0,0,0,0
2025-08-13 06:00,63,0,38,3,2,20,0,0,0,0,0,0,0,0
2025-08-13 06:15,108,2,53,7,4,42,0,0,0,0,0,0,0,0
2025-08-13 06:30,133,0,79,6,9,38,1,0,0,0,0,0,0,0
2025-08-13 06:45,214,2,133,11,15,53,0,0,0,0,0,0,0,0
2025-08-13 07:00,189,0,113,5,11,60,0,0,0,0,0,0,0,0
2025-08-13 07:15,269,0,152,15,12,89,1,0,0,0,0,0,0,0
2025-08-13 07:30,335,2,174,9,17,132,1,0,0,0,0,0,0,0
2025-08-13 07:45,379,1,208,18,28,122,2,0,0,0,0,0,0,0
2025-08-13 08:00,271,2,151,6,19,92,1,0,0,0,0,0,0,0
2025-08-13 08:15,317,0,170,14,23,107,3,0,0,0,0,0,0,0
2025-08-13 08:30,275,3,147,11,17,97,0,0,0,0,0,0,0,0
2025-08-13 08:45,338,1,196,6,37,97,1,0,0,0,0,0,0,0
2025-08-13 09:00,233,5,134,14,14,65,1,0,0,0,0,0,0,0
2025-08-13 09:15,213,0,130,6,21,56,0,0,0,0,0,0,0,0
2025-08-13 09:30,219,0,125,13,14,67,0,0,0,0,0,0,0,0
2025-08-13 09:45,275,1,152,18,19,82,3,0,0,0,0,0,0,0
2025-08-13 10:00,215,2,106,16,13,76,2,0,0,0,0,0,0,0
2025-08-13 10:15,227,2,128,15,11,70,1,0,0,0,0,0,0,0
2025-08-13 10:30,236,5,113,15,23,77,3,0,0,0,0,0,0,0
2025-08-13 10:45,256,2,138,24,12,78,2,0,0,0,0,0,0,0
2025-08-13 11:00,190,2,103,14,16,55,0,0,0,0,0,0,0,0
2025-08-13 11:15,228,0,108,24,13,81,2,0,0,0,0,0,0,0
2025-08-13 11:30,200,4,96,15,11,72,2,0,0,0,0,0,0,0
2025-08-13 11:45,250,2,114,23,16,94,1,0,0,0,0,0,0,0
2025-08-13 12:00,203,3,97,14,10,77,2,0,0,0,0,0,0,0
2025-08-13 12:15,224,0,102,14,15,92,1,0,0,0,0,0,0,0
2025-08-13 12:30,255,1,134,6,20,93,1,0,0,0,0,0,0,0
2025-08-13 12:45,256,0,118,16,17,101,4,0,0,0,0,0,0,0
2025-08-13 13:00,222,3,100,22,11,83,3,0,0,0,0,0,0,0
2025-08-13 13:15,253,2,95,31,16,107,2,0,0,0,0,0,0,0
2025-08-13 13:30,235,0,85,27,15,104,4,0,0,0,0,0,0,0
2025-08-13 13:45,276,1,127,19,22,106,1,0,0,0,0,0,0,0
2025-08-13 14:00,243,1,118,21,18,83,2,0,0,0,0,0,0,0
2025-08-13 14:15,233,1,111,17,16,88,0,0,0,0,0,0,0,0
2025-08-13 14:30,222,1,99,21,8,92,1,0,0,0,0,0,0,0
2025-08-13 14:45,290,2,130,25,20,111,2,0,0,0,0,0,0,0
2025-08-13 15:00,267,2,111,22,19,112,1,0,0,0,0,0,0,0
2025-08-13 15:15,304,2,139,27,28,105,3,0,0,0,0,0,0,0
2025-08-13 15:30,299,3,143,22,30,99,2,0,0,0,0,0,0,0
2025-08-13 15:45,324,4,148,18,25,127,2,0,0,0,0,0,0,0
2025-08-13 16:00,296,3,137,24,15,117,0,0,0,0,0,0,0,0
2025-08-13 16:15,320,2,139,19,31,128,1,0,0,0,0,0,0,0
2025-08-13 16:30,321,0,146,24,27,123,1,0,0,0,0,0,0,0
2025-08-13 16:45,371,3,174,20,34,140,0,0,0,0,0,0,0,0
2025-08-13 17:00,383,2,177,28,29,147,0,0,0,0,0,0,0,0
2025-08-13 17:15,352,3,162,21,25,141,0,0,0,0,0,0,0,0
2025-08-13 17:30,367,1,145,37,31,152,1,0,0,0,0,0,0,0
2025-08-13 17:45,348,2,171,32,19,124,0,0,0,0,0,0,0,0
2025-08-13 18:00,329,3,139,28,13,146,0,0,0,0,0,0,0,0
2025-08-13 18:15,294,6,119,31,27,111,0,0,0,0,0,0,0,0
2025-08-13 18:30,281,3,119,32,14,113,0,0,0,0,0,0,0,0
2025-08-13 18:45,332,1,80,28,89,124,10,0,0,0,0,0,0,0
2025-08-13 19:00,263,1,103,33,19,107,0,0,0,0,0,0,0,0
2025-08-13 19:15,224,2,87,31,10,94,0,0,0,0,0,0,0,0
2025-08-13 19:30,191,2,76,29,11,72,1,0,0,0,0,0,0,0
2025-08-13 19:45,231,2,77,39,9,103,1,0,0,0,0,0,0,0
2025-08-13 20:00,198,4,75,23,12,83,1,0,0,0,0,0,0,0
2025-08-13 20:15,186,4,58,33,3,87,1,0,0,0,0,0,0,0
2025-08-13 20:30,172,2,62,24,8,76,0,0,0,0,0,0,0,0
2025-08-13 20:45,206,8,75,30,16,75,2,0,0,0,0,0,0,0
2025-08-13 21:00,196,4,61,28,10,93,0,0,0,0,0,0,0,0
2025-08-13 21:15,152,4,56,19,11,62,0,0,0,0,0,0,0,0
2025-08-13 21:30,142,0,49,21,9,62,1,0,0,0,0,0,0,0
2025-08-13 21:45,175,1,57,24,9,84,0,0,0,0,0,0,0,0
2025-08-13 22:00,141,1,47,25,13,55,0,0,0,0,0,0,0,0
2025-08-13 22:15,111,1,42,14,7,47,0,0,0,0,0,0,0,0
2025-08-13 22:30,96,0,35,17,10,33,1,0,0,0,0,0,0,0
2025-08-13 22:45,97,1,29,15,5,46,1,0,0,0,0,0,0,0
2025-08-13 23:00,82,2,17,16,1,46,0,0,0,0,0,0,0,0
2025-08-13 23:15,86,4,23,18,4,37,0,0,0,0,0,0,0,0
2025-08-13 23:30,52,2,20,6,7,17,0,0,0,0,0,0,0,0
2025-08-13 23:45,55,0,19,6,8,19,3,0,0,0,0,0,0,0
2025-08-14 00:00,33,0,11,7,2,12,1,0,0,0,0,0,0,0
2025-08-14 00:15,33,3,9,6,4,11,0,0,0,0,0,0,0,0
2025-08-14 00:30,19,0,5,4,2,8,0,0,0,0,0,0,0,0
2025-08-14 00:45,25,0,5,6,2,12,0,0,0,0,0,0,0,0
2025-08-14 01:00,14,0,2,6,0,6,0,0,0,0,0,0,0,0
2025-08-14 01:15,12,1,6,2,0,3,0,0,0,0,0,0,0,0
2025-08-14 01:30,8,0,4,1,0,3,0,0,0,0,0,0,0,0
2025-08-14 01:45,18,2,4,3,4,5,0,0,0,0,0,0,0,0
2025-08-14 02:00,8,0,6,0,1,1,0,0,0,0,0,0,0,0
2025-08-14 02:15,11,0,1,3,2,4,1,0,0,0,0,0,0,0
2025-08-14 02:30,17,1,7,1,3,5,0,0,0,0,0,0,0,0
2025-08-14 02:45,4,0,1,0,2,1,0,0,0,0,0,0,0,0
2025-08-14 03:00,8,0,3,2,2,1,0,0,0,0,0,0,0,0
2025-08-14 03:15,11,1,2,1,2,3,2,0,0,0,0,0,0,0
2025-08-14 03:30,7,0,4,1,1,0,1,0,0,0,0,0,0,0
2025-08-14 03:45,4,0,3,0,0,0,1,0,0,0,0,0,0,0
2025-08-14 04:00,9,1,3,1,3,1,0,0,0,0,0,0,0,0
2025-08-14 04:15,6,0,4,0,1,1,0,0,0,0,0,0,0,0
2025-08-14 04:30,9,0,3,1,0,5,0,0,0,0,0,0,0,0
2025-08-14 04:45,8,1,5,1,0,1,0,0,0,0,0,0,0,0
2025-08-14 05:00,12,0,6,0,1,5,0,0,0,0,0,0,0,0
2025-08-14 05:15,38,2,23,0,2,11,0,0,0,0,0,0,0,0
2025-08-14 05:30,54,0,26,3,3,22,0,0,0,0,0,0,0,0
2025-08-14 05:45,58,0,35,4,2,17,0,0,0,0,0,0,0,0
2025-08-14 06:00,64,0,35,4,1,24,0,0,0,0,0,0,0,0
2025-08-14 06:15,114,1,55,9,4,44,1,0,0,0,0,0,0,0
2025-08-14 06:30,128,0,73,8,7,39,1,0,0,0,0,0,0,0
2025-08-14 06:45,185,0,111,6,12,55,1,0,0,0,0,0,0,0
2025-08-14 07:00,194,0,111,8,16,59,0,0,0,0,0,0,0,0
2025-08-14 07:15,266,0,150,7,14,92,3,0,0,0,0,0,0,0
2025-08-14 07:30,299,2,145,17,19,116,0,0,0,0,0,0,0,0
2025-08-14 07:45,380,2,219,13,27,116,3,0,0,0,0,0,0,0
2025-08-14 08:00,320,3,179,12,25,99,2,0,0,0,0,0,0,0
2025-08-14 08:15,276,1,150,12,23,89,1,0,0,0,0,0,0,0
2025-08-14 08:30,309,2,176,13,22,93,3,0,0,0,0,0,0,0
2025-08-14 08:45,332,4,183,14,28,103,0,0,0,0,0,0,0,0
2025-08-14 09:00,213,0,125,5,20,61,2,0,0,0,0,0,0,0
2025-08-14 09:15,168,0,109,2,12,45,0,0,0,0,0,0,0,0
2025-08-14 09:30,210,1,111,9,16,73,0,0,0,0,0,0,0,0
2025-08-14 09:45,253,0,141,7,25,80,0,0,0,0,0,0,0,0
2025-08-14 10:00,191,1,101,12,14,63,0,0,0,0,0,0,0,0
2025-08-14 10:15,217,2,109,15,20,71,0,0,0,0,0,0,0,0
2025-08-14 10:30,221,0,110,22,10,78,1,0,0,0,0,0,0,0
2025-08-14 10:45,224,6,101,22,12,82,1,0,0,0,0,0,0,0
2025-08-14 11:00,202,1,91,13,14,81,2,0,0,0,0,0,0,0
2025-08-14 11:15,227,1,107,17,23,77,2,0,0,0,0,0,0,0
2025-08-14 11:30,206,1,102,23,10,65,5,0,0,0,0,0,0,0
2025-08-14 11:45,257,2,133,10,20,90,2,0,0,0,0,0,0,0
2025-08-14 12:00,198,1,99,19,11,68,0,0,0,0,0,0,0,0
2025-08-14 12:15,213,1,107,14,15,72,4,0,0,0,0,0,0,0
2025-08-14 12:30,208,0,103,16,12,76,1,0,0,0,0,0,0,0
2025-08-14 12:45,222,3,110,18,8,83,0,0,0,0,0,0,0,0
2025-08-14 13:00,197,2,113,10,15,56,1,0,0,0,0,0,0,0
2025-08-14 13:15,227,0,113,18,8,86,2,0,0,0,0,0,0,0
2025-08-14 13:30,232,1,105,19,14,93,0,0,0,0,0,0,0,0
2025-08-14 13:45,229,0,111,17,20,80,1,0,0,0,0,0,0,0
2025-08-14 14:00,254,1,128,16,11,98,0,0,0,0,0,0,0,0
2025-08-14 14:15,250,3,120,18,13,96,0,0,0,0,0,0,0,0
2025-08-14 14:30,208,2,97,17,12,80,0,0,0,0,0,0,0,0
2025-08-14 14:45,265,5,125,18,12,105,0,0,0,0,0,0,0,0
2025-08-14 15:00,266,2,116,24,23,100,1,0,0,0,0,0,0,0
2025-08-14 15:15,270,3,125,14,26,102,0,0,0,0,0,0,0,0
2025-08-14 15:30,296,1,129,20,15,131,0,0,0,0,0,0,0,0
2025-08-14 15:45,339,0,160,23,39,113,4,0,0,0,0,0,0,0
2025-08-14 16:00,361,0,165,37,22,136,1,0,0,0,0,0,0,0
2025-08-14 16:15,328,5,142,28,16,135,2,0,0,0,0,0,0,0
2025-08-14 16:30,315,2,149,25,18,118,3,0,0,0,0,0,0,0
2025-08-14 16:45,357,0,169,32,24,129,3,0,0,0,0,0,0,0
2025-08-14 17:00,368,4,159,35,20,148,2,0,0,0,0,0,0,0
2025-08-14 17:15,394,2,164,43,27,158,0,0,0,0,0,0,0,0
2025-08-14 17:30,332,3,145,37,17,130,0,0,0,0,0,0,0,0
2025-08-14 17:45,363,0,169,36,18,138,2,0,0,0,0,0,0,0
2025-08-14 18:00,312,0,119,40,14,139,0,0,0,0,0,0,0,0
2025-08-14 18:15,316,4,135,32,21,121,3,0,0,0,0,0,0,0
2025-08-14 18:30,275,0,122,27,16,109,1,0,0,0,0,0,0,0
2025-08-14 18:45,286,3,137,20,20,105,1,0,0,0,0,0,0,0
2025-08-14 19:00,223,1,89,31,13,86,3,0,0,0,0,0,0,0
2025-08-14 19:15,231,3,100,28,16,84,0,0,0,0,0,0,0,0
2025-08-14 19:30,202,0,80,30,7,85,0,0,0,0,0,0,0,0
2025-08-14 19:45,218,2,97,23,17,79,0,0,0,0,0,0,0,0
2025-08-14 20:00,167,0,64,22,15,66,0,0,0,0,0,0,0,0
2025-08-14 20:15,170,1,71,16,9,73,0,0,0,0,0,0,0,0
2025-08-14 20:30,173,1,66,24,12,69,1,0,0,0,0,0,0,0
2025-08-14 20:45,182,5,60,30,7,79,1,0,0,0,0,0,0,0
2025-08-14 21:00,180,2,69,23,10,76,0,0,0,0,0,0,0,0
2025-08-14 21:15,165,2,51,33,5,74,0,0,0,0,0,0,0,0
2025-08-14 21:30,124,0,45,16,4,59,0,0,0,0,0,0,0,0
2025-08-14 21:45,137,1,49,18,8,61,0,0,0,0,0,0,0,0
2025-08-14 22:00,131,2,46,19,10,54,0,0,0,0,0,0,0,0
2025-08-14 22:15,121,2,47,16,11,45,0,0,0,0,0,0,0,0
2025-08-14 22:30,96,2,30,19,4,41,0,0,0,0,0,0,0,0
2025-08-14 22:45,67,0,18,8,13,26,2,0,0,0,0,0,0,0
2025-08-14 23:00,63,0,19,10,1,33,0,0,0,0,0,0,0,0
2025-08-14 23:15,79,1,15,18,6,39,0,0,0,0,0,0,0,0
2025-08-14 23:30,52,1,11,13,3,22,2,0,0,0,0,0,0,0
2025-08-14 23:45,22,2,3,6,0,11,0,0,0,0,0,0,0,0
2025-08-15 00:00,36,1,9,6,3,17,0,0,0,0,0,0,0,0
2025-08-15 00:15,20,0,9,4,0,7,0,0,0,0,0,0,0,0
2025-08-15 00:30,35,1,4,11,1,18,0,0,0,0,0,0,0,0
2025-08-15 00:45,18,1,8,3,0,6,0,0,0,0,0,0,0,0
2025-08-15 01:00,24,1,3,7,1,12,0,0,0,0,0,0,0,0
2025-08-15 01:15,11,1,4,1,1,4,0,0,0,0,0,0,0,0
2025-08-15 01:30,10,1,2,3,2,2,0,0,0,0,0,0,0,0
2025-08-15 01:45,7,1,2,1,2,1,0,0,0,0,0,0,0,0
2025-08-15 02:00,6,0,2,1,3,0,0,0,0,0,0,0,0,0
2025-08-15 02:15,4,0,1,0,0,3,0,0,0,0,0,0,0,0
2025-08-15 02:30,3,1,0,0,1,1,0,0,0,0,0,0,0,0
2025-08-15 02:45,4,0,3,0,1,0,0,0,0,0,0,0,0,0
2025-08-15 03:00,3,0,1,1,1,0,0,0,0,0,0,0,0,0
2025-08-15 03:15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-08-15 03:30,7,1,3,0,2,0,1,0,0,0,0,0,0,0
2025-08-15 03:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-08-15 04:00,8,0,2,1,1,3,1,0,0,0,0,0,0,0
2025-08-15 04:15,8,0,2,2,0,4,0,0,0,0,0,0,0,0
2025-08-15 04:30,6,0,4,0,0,2,0,0,0,0,0,0,0,0
2025-08-15 04:45,9,0,5,2,1,1,0,0,0,0,0,0,0,0
2025-08-15 05:00,8,0,4,1,1,2,0,0,0,0,0,0,0,0
2025-08-15 05:15,20,0,16,1,0,3,0,0,0,0,0,0,0,0
2025-08-15 05:30,43,2,23,2,1,15,0,0,0,0,0,0,0,0
2025-08-15 05:45,54,0,29,6,3,16,0,0,0,0,0,0,0,0
2025-08-15 06:00,70,2,40,5,2,21,0,0,0,0,0,0,0,0
2025-08-15 06:15,68,1,39,7,3,17,1,0,0,0,0,0,0,0
2025-08-15 06:30,99,0,65,4,4,25,1,0,0,0,0,0,0,0
2025-08-15 06:45,157,0,88,6,10,52,1,0,0,0,0,0,0,0
2025-08-15 07:00,150,1,81,8,14,46,0,0,0,0,0,0,0,0
2025-08-15 07:15,228,0,123,8,12,85,0,0,0,0,0,0,0,0
2025-08-15 07:30,239,1,125,7,14,90,2,0,0,0,0,0,0,0
2025-08-15 07:45,318,5,160,18,21,112,2,0,0,0,0,0,0,0
2025-08-15 08:00,221,0,132,6,14,67,2,0,0,0,0,0,0,0
2025-08-15 08:15,247,4,137,10,19,73,4,0,0,0,0,0,0,0
2025-08-15 08:30,223,1,106,14,14,87,1,0,0,0,0,0,0,0
2025-08-15 08:45,266,1,150,20,10,82,3,0,0,0,0,0,0,0
2025-08-15 09:00,184,1,107,9,10,52,5,0,0,0,0,0,0,0
2025-08-15 09:15,163,2,92,9,11,48,1,0,0,0,0,0,0,0
2025-08-15 09:30,191,1,97,14,16,63,0,0,0,0,0,0,0,0
2025-08-15 09:45,253,2,131,24,14,82,0,0,0,0,0,0,0,0
2025-08-15 10:00,219,1,120,13,23,58,4,0,0,0,0,0,0,0
2025-08-15 10:15,212,0,119,12,16,63,2,0,0,0,0,0,0,0
2025-08-15 10:30,224,2,114,16,18,73,1,0,0,0,0,0,0,0
2025-08-15 10:45,236,1,114,21,16,81,3,0,0,0,0,0,0,0
2025-08-15 11:00,211,1,117,10,19,62,2,0,0,0,0,0,0,0
2025-08-15 11:15,173,3,82,16,14,57,1,0,0,0,0,0,0,0
2025-08-15 11:30,247,0,131,17,23,75,1,0,0,0,0,0,0,0
2025-08-15 11:45,244,4,126,17,10,86,1,0,0,0,0,0,0,0
2025-08-15 12:00,198,4,92,13,8,81,0,0,0,0,0,0,0,0
2025-08-15 12:15,234,1,111,19,14,89,0,0,0,0,0,0,0,0
2025-08-15 12:30,252,3,127,13,10,99,0,0,0,0,0,0,0,0
2025-08-15 12:45,271,0,137,22,15,96,1,0,0,0,0,0,0,0
2025-08-15 13:00,293,1,143,19,15,115,0,0,0,0,0,0,0,0
2025-08-15 13:15,295,3,155,14,23,96,4,0,0,0,0,0,0,0
2025-08-15 13:30,302,2,145,25,12,116,2,0,0,0,0,0,0,0
2025-08-15 13:45,285,3,125,23,13,120,1,0,0,0,0,0,0,0
2025-08-15 14:00,327,4,158,25,23,115,2,0,0,0,0,0,0,0
2025-08-15 14:15,325,2,157,28,14,124,0,0,0,0,0,0,0,0
2025-08-15 14:30,313,1,132,31,16,132,1,0,0,0,0,0,0,0
2025-08-15 14:45,326,1,152,25,20,128,0,0,0,0,0,0,0,0
2025-08-15 15:00,302,2,146,17,23,112,2,0,0,0,0,0,0,0
2025-08-15 15:15,317,2,140,21,23,131,0,0,0,0,0,0,0,0
2025-08-15 15:30,270,1,121,18,10,119,1,0,0,0,0,0,0,0
