Datetime,100031297 (Promenade),101031297 (Promenade Radfahrer FR Mauritztor),102031297 (Promenade Radfahrer FR Salzstraße),103031297 (Promenade Radfahrer FR Mauritztor),104031297 (Promenade Radfahrer FR Salzstraße),105031297 (Promenade Radfahrer FR Mauritztor),106031297 (Promenade Radfahrer FR Salzstraße),100031297-status,101031297-status,102031297-status,103031297-status,104031297-status,105031297-status,106031297-status
2023-11-11 23:30,71,1,25,9,7,29,0,0,0,0,0,0,0,0
2023-11-11 23:45,69,1,25,11,6,26,0,0,0,0,0,0,0,0
2023-11-12 00:00,84,0,34,11,9,30,0,0,0,0,0,0,0,0
2023-11-12 00:15,71,2,26,10,9,24,0,0,0,0,0,0,0,0
2023-11-12 00:30,69,0,30,5,13,20,1,0,0,0,0,0,0,0
2023-11-12 00:45,57,2,20,6,5,24,0,0,0,0,0,0,0,0
2023-11-12 01:00,77,0,20,15,5,37,0,0,0,0,0,0,0,0
2023-11-12 01:15,65,1,25,7,11,17,4,0,0,0,0,0,0,0
2023-11-12 01:30,34,0,12,5,3,14,0,0,0,0,0,0,0,0
2023-11-12 01:45,37,0,14,5,4,14,0,0,0,0,0,0,0,0
2023-11-12 02:00,62,3,10,15,2,32,0,0,0,0,0,0,0,0
2023-11-12 02:15,27,1,9,4,4,9,0,0,0,0,0,0,0,0
2023-11-12 02:30,26,1,10,4,3,8,0,0,0,0,0,0,0,0
2023-11-12 02:45,35,1,11,9,1,13,0,0,0,0,0,0,0,0
2023-11-12 03:00,26,0,5,7,1,13,0,0,0,0,0,0,0,0
2023-11-12 03:15,14,0,3,3,1,7,0,0,0,0,0,0,0,0
2023-11-12 03:30,21,0,3,4,2,11,1,0,0,0,0,0,0,0
2023-11-12 03:45,21,2,2,6,3,7,1,0,0,0,0,0,0,0
2023-11-12 04:00,10,1,2,3,0,4,0,0,0,0,0,0,0,0
2023-11-12 04:15,17,3,3,3,0,8,0,0,0,0,0,0,0,0
2023-11-12 04:30,8,0,5,1,1,1,0,0,0,0,0,0,0,0
2023-11-12 04:45,12,1,2,3,1,5,0,0,0,0,0,0,0,0
2023-11-12 05:00,6,0,4,0,0,2,0,0,0,0,0,0,0,0
2023-11-12 05:15,13,0,8,1,0,3,1,0,0,0,0,0,0,0
2023-11-12 05:30,18,0,6,4,1,7,0,0,0,0,0,0,0,0
2023-11-12 05:45,20,1,8,3,1,7,0,0,0,0,0,0,0,0
2023-11-12 06:00,14,0,3,2,0,8,1,0,0,0,0,0,0,0
2023-11-12 06:15,18,0,3,4,0,11,0,0,0,0,0,0,0,0
2023-11-12 06:30,7,1,2,1,0,3,0,0,0,0,0,0,0,0
2023-11-12 06:45,11,0,6,0,0,5,0,0,0,0,0,0,0,0
2023-11-12 07:00,9,0,2,2,2,2,1,0,0,0,0,0,0,0
2023-11-12 07:15,13,2,6,3,0,2,0,0,0,0,0,0,0,0
2023-11-12 07:30,16,0,5,2,3,6,0,0,0,0,0,0,0,0
2023-11-12 07:45,26,0,19,3,2,2,0,0,0,0,0,0,0,0
2023-11-12 08:00,21,1,13,2,2,3,0,0,0,0,0,0,0,0
2023-11-12 08:15,22,0,13,2,2,5,0,0,0,0,0,0,0,0
2023-11-12 08:30,26,0,16,0,1,9,0,0,0,0,0,0,0,0
2023-11-12 08:45,34,0,15,2,0,17,0,0,0,0,0,0,0,0
2023-11-12 09:00,60,2,36,3,11,8,0,0,0,0,0,0,0,0
2023-11-12 09:15,73,0,40,4,14,15,0,0,0,0,0,0,0,0
2023-11-12 09:30,74,2,44,3,10,15,0,0,0,0,0,0,0,0
2023-11-12 09:45,103,2,56,10,6,29,0,0,0,0,0,0,0,0
2023-11-12 10:00,75,6,38,6,3,22,0,0,0,0,0,0,0,0
2023-11-12 10:15,84,1,35,11,5,32,0,0,0,0,0,0,0,0
2023-11-12 10:30,97,2,42,17,4,31,1,0,0,0,0,0,0,0
2023-11-12 10:45,117,1,50,16,9,41,0,0,0,0,0,0,0,0
2023-11-12 11:00,132,0,55,13,20,39,5,0,0,0,0,0,0,0
2023-11-12 11:15,96,0,46,9,3,38,0,0,0,0,0,0,0,0
2023-11-12 11:30,93,0,44,11,5,33,0,0,0,0,0,0,0,0
2023-11-12 11:45,136,1,70,12,4,49,0,0,0,0,0,0,0,0
2023-11-12 12:00,117,1,49,17,9,41,0,0,0,0,0,0,0,0
2023-11-12 12:15,141,0,71,16,8,46,0,0,0,0,0,0,0,0
2023-11-12 12:30,127,0,47,14,10,56,0,0,0,0,0,0,0,0
2023-11-12 12:45,178,1,77,18,11,71,0,0,0,0,0,0,0,0
2023-11-12 13:00,138,0,59,15,14,49,1,0,0,0,0,0,0,0
2023-11-12 13:15,150,0,80,10,13,46,1,0,0,0,0,0,0,0
2023-11-12 13:30,183,2,79,18,14,69,1,0,0,0,0,0,0,0
2023-11-12 13:45,182,0,86,17,17,61,1,0,0,0,0,0,0,0
2023-11-12 14:00,203,4,100,21,22,55,1,0,0,0,0,0,0,0
2023-11-12 14:15,183,1,77,23,17,65,0,0,0,0,0,0,0,0
2023-11-12 14:30,188,2,85,20,16,65,0,0,0,0,0,0,0,0
2023-11-12 14:45,204,2,110,14,24,54,0,0,0,0,0,0,0,0
2023-11-12 15:00,225,1,92,26,20,85,1,0,0,0,0,0,0,0
2023-11-12 15:15,161,0,72,19,7,60,3,0,0,0,0,0,0,0
2023-11-12 15:30,204,0,78,34,20,71,1,0,0,0,0,0,0,0
2023-11-12 15:45,220,1,102,22,22,73,0,0,0,0,0,0,0,0
2023-11-12 16:00,205,1,76,28,14,86,0,0,0,0,0,0,0,0
2023-11-12 16:15,189,0,87,18,15,69,0,0,0,0,0,0,0,0
2023-11-12 16:30,179,0,80,17,14,67,1,0,0,0,0,0,0,0
2023-11-12 16:45,183,5,76,18,12,72,0,0,0,0,0,0,0,0
2023-11-12 17:00,194,1,71,25,22,75,0,0,0,0,0,0,0,0
2023-11-12 17:15,174,1,72,15,15,70,1,0,0,0,0,0,0,0
2023-11-12 17:30,160,0,55,18,12,75,0,0,0,0,0,0,0,0
2023-11-12 17:45,176,1,75,20,14,65,1,0,0,0,0,0,0,0
2023-11-12 18:00,158,1,58,19,12,68,0,0,0,0,0,0,0,0
2023-11-12 18:15,151,1,54,20,16,58,2,0,0,0,0,0,0,0
2023-11-12 18:30,103,3,38,10,12,38,2,0,0,0,0,0,0,0
2023-11-12 18:45,162,0,59,22,17,64,0,0,0,0,0,0,0,0
2023-11-12 19:00,124,0,50,13,11,49,1,0,0,0,0,0,0,0
2023-11-12 19:15,100,0,39,8,4,49,0,0,0,0,0,0,0,0
2023-11-12 19:30,159,1,47,25,10,76,0,0,0,0,0,0,0,0
2023-11-12 19:45,141,2,50,17,14,57,1,0,0,0,0,0,0,0
2023-11-12 20:00,112,1,39,19,8,44,1,0,0,0,0,0,0,0
2023-11-12 20:15,84,0,30,12,3,38,1,0,0,0,0,0,0,0
2023-11-12 20:30,76,0,24,12,2,38,0,0,0,0,0,0,0,0
2023-11-12 20:45,70,0,31,5,4,29,1,0,0,0,0,0,0,0
2023-11-12 21:00,78,0,24,13,5,36,0,0,0,0,0,0,0,0
2023-11-12 21:15,57,0,28,6,4,19,0,0,0,0,0,0,0,0
2023-11-12 21:30,54,0,19,8,2,25,0,0,0,0,0,0,0,0
2023-11-12 21:45,49,1,22,5,2,19,0,0,0,0,0,0,0,0
2023-11-12 22:00,57,0,16,10,2,29,0,0,0,0,0,0,0,0
2023-11-12 22:15,47,0,16,5,4,22,0,0,0,0,0,0,0,0
2023-11-12 22:30,58,1,20,7,3,27,0,0,0,0,0,0,0,0
2023-11-12 22:45,61,1,10,13,1,35,1,0,0,0,0,0,0,0
2023-11-12 23:00,38,1,7,13,1,16,0,0,0,0,0,0,0,0
2023-11-12 23:15,31,0,4,6,0,20,1,0,0,0,0,0,0,0
2023-11-12 23:30,20,0,3,6,1,10,0,0,0,0,0,0,0,0
2023-11-12 23:45,20,0,6,2,1,10,1,0,0,0,0,0,0,0
