Datetime,"300037544 (Kanalpromenade, Abschnitt 1 (Dingstiege))","353410966 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder IN)","353410967 (Kanalpromenade, Abschnitt 1 (Dingstiege) Fahrräder OUT)","353426657 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426659 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike IN])","353426660 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])","353426662 (Kanalpromenade, Abschnitt 1 (Dingstiege) [Bike OUT])",300037544-status,353410966-status,353410967-status,353426657-status,353426659-status,353426660-status,353426662-status
2024-11-11 20:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-11 20:45,5,1,0,2,0,2,0,0,0,0,0,0,0,0
2024-11-11 21:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11 21:15,5,2,0,0,0,1,2,0,0,0,0,0,0,0
2024-11-11 21:30,3,1,0,1,0,1,0,0,0,0,0,0,0,0
2024-11-11 21:45,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-11 22:00,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-11 22:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11 22:30,3,1,0,0,0,1,1,0,0,0,0,0,0,0
2024-11-11 22:45,3,2,0,1,0,0,0,0,0,0,0,0,0,0
2024-11-11 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11 23:15,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-11 23:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11 23:45,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-11-12 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12 00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12 00:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12 02:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12 03:45,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2024-11-12 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12 04:30,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-11-12 04:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12 05:00,2,0,0,1,0,0,1,0,0,0,0,0,0,0
2024-11-12 05:15,4,2,0,1,0,0,1,0,0,0,0,0,0,0
2024-11-12 05:30,8,4,0,2,0,1,1,0,0,0,0,0,0,0
2024-11-12 05:45,5,1,0,2,0,0,2,0,0,0,0,0,0,0
2024-11-12 06:00,8,5,0,1,0,1,1,0,0,0,0,0,0,0
2024-11-12 06:15,13,8,0,0,0,3,2,0,0,0,0,0,0,0
2024-11-12 06:30,17,11,0,2,0,3,1,0,0,0,0,0,0,0
2024-11-12 06:45,12,6,0,2,0,3,1,0,0,0,0,0,0,0
2024-11-12 07:00,30,8,3,3,0,8,8,0,0,0,0,0,0,0
2024-11-12 07:15,41,29,2,3,0,4,3,0,0,0,0,0,0,0
2024-11-12 07:30,47,26,1,2,1,5,12,0,0,0,0,0,0,0
2024-11-12 07:45,42,29,0,2,0,5,6,0,0,0,0,0,0,0
2024-11-12 08:00,28,20,1,1,0,3,3,0,0,0,0,0,0,0
2024-11-12 08:15,30,15,0,1,0,5,9,0,0,0,0,0,0,0
2024-11-12 08:30,16,11,0,1,0,1,3,0,0,0,0,0,0,0
2024-11-12 08:45,17,11,0,0,0,2,4,0,0,0,0,0,0,0
2024-11-12 09:00,13,6,0,1,0,4,2,0,0,0,0,0,0,0
2024-11-12 09:15,14,8,1,1,0,2,2,0,0,0,0,0,0,0
2024-11-12 09:30,17,11,0,0,0,3,3,0,0,0,0,0,0,0
2024-11-12 09:45,20,13,1,1,0,2,3,0,0,0,0,0,0,0
2024-11-12 10:00,12,10,0,0,0,2,0,0,0,0,0,0,0,0
2024-11-12 10:15,17,10,0,0,0,5,2,0,0,0,0,0,0,0
2024-11-12 10:30,11,8,0,0,0,1,2,0,0,0,0,0,0,0
2024-11-12 10:45,6,4,0,0,0,2,0,0,0,0,0,0,0,0
2024-11-12 11:00,14,4,0,0,0,2,8,0,0,0,0,0,0,0
2024-11-12 11:15,12,5,0,0,0,3,4,0,0,0,0,0,0,0
2024-11-12 11:30,12,5,0,1,0,2,4,0,0,0,0,0,0,0
2024-11-12 11:45,11,6,0,1,0,1,3,0,0,0,0,0,0,0
2024-11-12 12:00,13,4,2,0,0,6,1,0,0,0,0,0,0,0
2024-11-12 12:15,19,7,0,1,0,5,6,0,0,0,0,0,0,0
2024-11-12 12:30,20,9,0,0,0,5,6,0,0,0,0,0,0,0
2024-11-12 12:45,20,6,2,2,0,4,6,0,0,0,0,0,0,0
2024-11-12 13:00,15,4,0,0,0,6,5,0,0,0,0,0,0,0
2024-11-12 13:15,34,5,2,0,1,12,14,0,0,0,0,0,0,0
2024-11-12 13:30,33,14,0,1,0,9,9,0,0,0,0,0,0,0
2024-11-12 13:45,22,10,0,2,0,3,7,0,0,0,0,0,0,0
2024-11-12 14:00,25,9,0,3,0,8,5,0,0,0,0,0,0,0
2024-11-12 14:15,34,11,0,0,0,9,14,0,0,0,0,0,0,0
2024-11-12 14:30,27,13,0,1,0,4,9,0,0,0,0,0,0,0
2024-11-12 14:45,29,10,0,0,0,9,10,0,0,0,0,0,0,0
2024-11-12 15:00,14,5,1,1,0,4,3,0,0,0,0,0,0,0
2024-11-12 15:15,24,11,0,0,0,7,6,0,0,0,0,0,0,0
2024-11-12 15:30,28,16,1,2,0,2,7,0,0,0,0,0,0,0
2024-11-12 15:45,39,16,1,0,2,7,13,0,0,0,0,0,0,0
2024-11-12 16:00,35,13,0,1,0,6,15,0,0,0,0,0,0,0
2024-11-12 16:15,39,7,1,1,0,10,20,0,0,0,0,0,0,0
2024-11-12 16:30,42,15,0,1,0,6,20,0,0,0,0,0,0,0
2024-11-12 16:45,41,15,0,0,0,7,19,0,0,0,0,0,0,0
2024-11-12 17:00,45,14,0,4,1,18,8,0,0,0,0,0,0,0
2024-11-12 17:15,25,11,0,0,0,7,7,0,0,0,0,0,0,0
2024-11-12 17:30,30,12,1,1,0,9,7,0,0,0,0,0,0,0
2024-11-12 17:45,26,10,0,3,0,10,3,0,0,0,0,0,0,0
2024-11-12 18:00,31,12,0,1,0,10,8,0,0,0,0,0,0,0
2024-11-12 18:15,19,7,1,1,0,8,2,0,0,0,0,0,0,0
2024-11-12 18:30,16,8,0,0,0,4,4,0,0,0,0,0,0,0
2024-11-12 18:45,11,3,0,1,0,4,3,0,0,0,0,0,0,0
2024-11-12 19:00,14,3,1,1,0,8,1,0,0,0,0,0,0,0
2024-11-12 19:15,13,5,0,2,1,2,3,0,0,0,0,0,0,0
2024-11-12 19:30,8,2,0,0,0,5,1,0,0,0,0,0,0,0
2024-11-12 19:45,5,1,0,1,0,0,3,0,0,0,0,0,0,0
2024-11-12 20:00,6,4,1,0,0,1,0,0,0,0,0,0,0,0
2024-11-12 20:15,7,2,0,0,0,3,2,0,0,0,0,0,0,0
2024-11-12 20:30,11,3,0,0,0,6,2,0,0,0,0,0,0,0
2024-11-12 20:45,7,4,0,0,0,2,1,0,0,0,0,0,0,0
2024-11-12 21:00,2,0,0,0,0,0,2,0,0,0,0,0,0,0
2024-11-12 21:15,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2024-11-12 21:30,3,2,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-12 21:45,8,4,0,0,0,2,2,0,0,0,0,0,0,0
2024-11-12 22:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12 22:15,3,1,0,1,0,0,1,0,0,0,0,0,0,0
2024-11-12 22:30,4,2,0,1,0,0,1,0,0,0,0,0,0,0
2024-11-12 22:45,4,1,0,1,0,1,1,0,0,0,0,0,0,0
2024-11-12 23:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-12 23:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12 23:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12 23:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-13 00:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-11-13 00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13 00:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-13 00:45,2,0,0,0,0,1,1,0,0,0,0,0,0,0
2024-11-13 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13 02:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13 04:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13 04:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13 05:00,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-13 05:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13 05:30,8,4,0,0,0,3,1,0,0,0,0,0,0,0
2024-11-13 05:45,6,4,0,0,0,1,1,0,0,0,0,0,0,0
2024-11-13 06:00,7,4,0,0,0,3,0,0,0,0,0,0,0,0
2024-11-13 06:15,10,6,0,2,0,1,1,0,0,0,0,0,0,0
2024-11-13 06:30,16,9,0,0,0,1,6,0,0,0,0,0,0,0
2024-11-13 06:45,11,7,0,1,0,2,1,0,0,0,0,0,0,0
2024-11-13 07:00,20,11,1,0,0,2,6,0,0,0,0,0,0,0
2024-11-13 07:15,54,38,0,5,1,4,6,0,0,0,0,0,0,0
2024-11-13 07:30,54,29,1,0,0,7,17,0,0,0,0,0,0,0
2024-11-13 07:45,36,17,2,0,0,5,12,0,0,0,0,0,0,0
2024-11-13 08:00,30,17,0,6,0,3,4,0,0,0,0,0,0,0
2024-11-13 08:15,21,15,0,0,0,1,5,0,0,0,0,0,0,0
2024-11-13 08:30,27,15,0,3,0,4,5,0,0,0,0,0,0,0
2024-11-13 08:45,27,10,0,4,2,3,8,0,0,0,0,0,0,0
2024-11-13 09:00,10,5,1,0,0,2,2,0,0,0,0,0,0,0
2024-11-13 09:15,11,8,0,0,0,3,0,0,0,0,0,0,0,0
2024-11-13 09:30,29,15,2,3,0,3,6,0,0,0,0,0,0,0
2024-11-13 09:45,13,9,1,0,1,1,1,0,0,0,0,0,0,0
2024-11-13 10:00,9,5,3,0,0,1,0,0,0,0,0,0,0,0
2024-11-13 10:15,13,7,1,0,0,5,0,0,0,0,0,0,0,0
2024-11-13 10:30,12,9,0,0,0,3,0,0,0,0,0,0,0,0
2024-11-13 10:45,12,6,0,2,0,4,0,0,0,0,0,0,0,0
2024-11-13 11:00,14,7,1,0,0,4,2,0,0,0,0,0,0,0
2024-11-13 11:15,6,2,0,0,0,4,0,0,0,0,0,0,0,0
2024-11-13 11:30,13,7,3,1,0,1,1,0,0,0,0,0,0,0
2024-11-13 11:45,22,12,2,0,0,3,5,0,0,0,0,0,0,0
2024-11-13 12:00,10,5,0,0,0,1,4,0,0,0,0,0,0,0
2024-11-13 12:15,11,2,0,0,0,5,4,0,0,0,0,0,0,0
2024-11-13 12:30,11,6,0,0,0,2,3,0,0,0,0,0,0,0
2024-11-13 12:45,13,4,0,0,0,4,5,0,0,0,0,0,0,0
2024-11-13 13:00,24,7,2,1,0,7,7,0,0,0,0,0,0,0
2024-11-13 13:15,23,6,2,0,0,7,8,0,0,0,0,0,0,0
2024-11-13 13:30,20,6,0,3,0,5,6,0,0,0,0,0,0,0
2024-11-13 13:45,18,10,0,0,0,3,5,0,0,0,0,0,0,0
2024-11-13 14:00,17,7,0,0,0,7,3,0,0,0,0,0,0,0
2024-11-13 14:15,26,9,3,0,0,2,12,0,0,0,0,0,0,0
2024-11-13 14:30,18,7,0,0,0,0,11,0,0,0,0,0,0,0
2024-11-13 14:45,30,14,1,2,0,1,12,0,0,0,0,0,0,0
2024-11-13 15:00,41,18,2,1,0,4,16,0,0,0,0,0,0,0
2024-11-13 15:15,21,5,0,1,0,3,12,0,0,0,0,0,0,0
2024-11-13 15:30,26,8,0,2,0,4,12,0,0,0,0,0,0,0
2024-11-13 15:45,20,9,0,0,0,2,9,0,0,0,0,0,0,0
2024-11-13 16:00,31,11,0,0,0,6,14,0,0,0,0,0,0,0
2024-11-13 16:15,43,17,3,0,0,5,18,0,0,0,0,0,0,0
2024-11-13 16:30,25,10,0,1,0,5,9,0,0,0,0,0,0,0
2024-11-13 16:45,21,10,0,0,0,3,8,0,0,0,0,0,0,0
2024-11-13 17:00,22,6,0,1,1,2,12,0,0,0,0,0,0,0
2024-11-13 17:15,15,7,0,1,0,0,7,0,0,0,0,0,0,0
2024-11-13 17:30,18,5,0,0,0,1,12,0,0,0,0,0,0,0
2024-11-13 17:45,34,9,0,0,0,5,20,0,0,0,0,0,0,0
2024-11-13 18:00,21,7,1,1,2,2,8,0,0,0,0,0,0,0
2024-11-13 18:15,23,2,2,3,1,5,10,0,0,0,0,0,0,0
2024-11-13 18:30,12,7,0,0,0,1,4,0,0,0,0,0,0,0
2024-11-13 18:45,8,2,0,0,0,1,5,0,0,0,0,0,0,0
2024-11-13 19:00,7,1,0,0,0,4,2,0,0,0,0,0,0,0
2024-11-13 19:15,8,1,0,1,0,1,5,0,0,0,0,0,0,0
2024-11-13 19:30,4,2,0,0,0,0,2,0,0,0,0,0,0,0
2024-11-13 19:45,14,5,0,1,1,3,4,0,0,0,0,0,0,0
2024-11-13 20:00,9,3,0,0,0,2,4,0,0,0,0,0,0,0
2024-11-13 20:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13 20:30,7,2,0,0,0,2,3,0,0,0,0,0,0,0
2024-11-13 20:45,6,2,0,1,0,1,2,0,0,0,0,0,0,0
2024-11-13 21:00,9,1,0,1,0,2,5,0,0,0,0,0,0,0
2024-11-13 21:15,8,2,0,1,0,2,3,0,0,0,0,0,0,0
2024-11-13 21:30,4,2,0,0,0,2,0,0,0,0,0,0,0,0
2024-11-13 21:45,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-13 22:00,5,2,0,0,0,2,1,0,0,0,0,0,0,0
2024-11-13 22:15,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-13 22:30,10,1,1,1,0,3,4,0,0,0,0,0,0,0
2024-11-13 22:45,6,2,0,2,0,0,2,0,0,0,0,0,0,0
2024-11-13 23:00,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-11-13 23:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13 23:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13 23:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
