Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2025-05-19 20:45,42,21,21,0,0,0
2025-05-19 21:00,43,16,27,0,0,0
2025-05-19 21:15,49,22,27,0,0,0
2025-05-19 21:30,54,27,27,0,0,0
2025-05-19 21:45,41,17,24,0,0,0
2025-05-19 22:00,43,12,31,0,0,0
2025-05-19 22:15,36,12,24,0,0,0
2025-05-19 22:30,28,13,15,0,0,0
2025-05-19 22:45,31,13,18,0,0,0
2025-05-19 23:00,23,5,18,0,0,0
2025-05-19 23:15,15,6,9,0,0,0
2025-05-19 23:30,8,3,5,0,0,0
2025-05-19 23:45,9,2,7,0,0,0
2025-05-20 00:00,7,4,3,0,0,0
2025-05-20 00:15,2,0,2,0,0,0
2025-05-20 00:30,3,0,3,0,0,0
2025-05-20 00:45,4,3,1,0,0,0
2025-05-20 01:00,2,2,0,0,0,0
2025-05-20 01:15,2,1,1,0,0,0
2025-05-20 01:30,1,0,1,0,0,0
2025-05-20 01:45,1,0,1,0,0,0
2025-05-20 02:00,0,0,0,0,0,0
2025-05-20 02:15,0,0,0,0,0,0
2025-05-20 02:30,1,1,0,0,0,0
2025-05-20 02:45,0,0,0,0,0,0
2025-05-20 03:00,0,0,0,0,0,0
2025-05-20 03:15,1,0,1,0,0,0
2025-05-20 03:30,0,0,0,0,0,0
2025-05-20 03:45,0,0,0,0,0,0
2025-05-20 04:00,0,0,0,0,0,0
2025-05-20 04:15,2,1,1,0,0,0
2025-05-20 04:30,0,0,0,0,0,0
2025-05-20 04:45,2,1,1,0,0,0
2025-05-20 05:00,1,1,0,0,0,0
2025-05-20 05:15,7,4,3,0,0,0
2025-05-20 05:30,20,7,13,0,0,0
2025-05-20 05:45,17,7,10,0,0,0
2025-05-20 06:00,15,11,4,0,0,0
2025-05-20 06:15,23,15,8,0,0,0
2025-05-20 06:30,58,42,16,0,0,0
2025-05-20 06:45,53,36,17,0,0,0
2025-05-20 07:00,82,52,30,0,0,0
2025-05-20 07:15,140,96,44,0,0,0
2025-05-20 07:30,206,157,49,0,0,0
2025-05-20 07:45,210,158,52,0,0,0
2025-05-20 08:00,149,108,41,0,0,0
2025-05-20 08:15,194,136,58,0,0,0
2025-05-20 08:30,151,111,40,0,0,0
2025-05-20 08:45,153,103,50,0,0,0
2025-05-20 09:00,102,82,20,0,0,0
2025-05-20 09:15,95,69,26,0,0,0
2025-05-20 09:30,123,91,32,0,0,0
2025-05-20 09:45,146,121,25,0,0,0
2025-05-20 10:00,119,78,41,0,0,0
2025-05-20 10:15,81,49,32,0,0,0
2025-05-20 10:30,100,69,31,0,0,0
2025-05-20 10:45,76,47,29,0,0,0
2025-05-20 11:00,86,55,31,0,0,0
2025-05-20 11:15,102,60,42,0,0,0
2025-05-20 11:30,104,63,41,0,0,0
2025-05-20 11:45,118,65,53,0,0,0
2025-05-20 12:00,106,64,42,0,0,0
2025-05-20 12:15,107,66,41,0,0,0
2025-05-20 12:30,130,66,64,0,0,0
2025-05-20 12:45,112,60,52,0,0,0
2025-05-20 13:00,132,65,67,0,0,0
2025-05-20 13:15,116,61,55,0,0,0
2025-05-20 13:30,114,60,54,0,0,0
2025-05-20 13:45,149,67,82,0,0,0
2025-05-20 14:00,140,69,71,0,0,0
2025-05-20 14:15,111,62,49,0,0,0
2025-05-20 14:30,117,54,63,0,0,0
2025-05-20 14:45,136,79,57,0,0,0
2025-05-20 15:00,143,72,71,0,0,0
2025-05-20 15:15,123,58,65,0,0,0
2025-05-20 15:30,144,76,68,0,0,0
2025-05-20 15:45,173,81,92,0,0,0
2025-05-20 16:00,159,83,76,0,0,0
2025-05-20 16:15,168,79,89,0,0,0
2025-05-20 16:30,147,81,66,0,0,0
2025-05-20 16:45,146,77,69,0,0,0
2025-05-20 17:00,164,67,97,0,0,0
2025-05-20 17:15,163,70,93,0,0,0
2025-05-20 17:30,145,71,74,0,0,0
2025-05-20 17:45,195,84,111,0,0,0
2025-05-20 18:00,168,75,93,0,0,0
2025-05-20 18:15,129,55,74,0,0,0
2025-05-20 18:30,163,87,76,0,0,0
2025-05-20 18:45,140,56,84,0,0,0
2025-05-20 19:00,108,44,64,0,0,0
2025-05-20 19:15,88,45,43,0,0,0
2025-05-20 19:30,84,41,43,0,0,0
2025-05-20 19:45,92,44,48,0,0,0
2025-05-20 20:00,87,38,49,0,0,0
2025-05-20 20:15,60,21,39,0,0,0
2025-05-20 20:30,59,21,38,0,0,0
2025-05-20 20:45,41,13,28,0,0,0
2025-05-20 21:00,52,24,28,0,0,0
2025-05-20 21:15,55,16,39,0,0,0
2025-05-20 21:30,60,22,38,0,0,0
2025-05-20 21:45,49,24,25,0,0,0
2025-05-20 22:00,59,30,29,0,0,0
2025-05-20 22:15,52,17,35,0,0,0
2025-05-20 22:30,42,18,24,0,0,0
2025-05-20 22:45,27,10,17,0,0,0
2025-05-20 23:00,29,14,15,0,0,0
2025-05-20 23:15,14,5,9,0,0,0
2025-05-20 23:30,10,5,5,0,0,0
2025-05-20 23:45,5,1,4,0,0,0
2025-05-21 00:00,10,2,8,0,0,0
2025-05-21 00:15,5,2,3,0,0,0
2025-05-21 00:30,4,2,2,0,0,0
2025-05-21 00:45,3,1,2,0,0,0
2025-05-21 01:00,7,3,4,0,0,0
2025-05-21 01:15,0,0,0,0,0,0
2025-05-21 01:30,0,0,0,0,0,0
2025-05-21 01:45,0,0,0,0,0,0
2025-05-21 02:00,5,2,3,0,0,0
2025-05-21 02:15,0,0,0,0,0,0
2025-05-21 02:30,3,0,3,0,0,0
2025-05-21 02:45,1,0,1,0,0,0
2025-05-21 03:00,0,0,0,0,0,0
2025-05-21 03:15,4,1,3,0,0,0
2025-05-21 03:30,2,0,2,0,0,0
2025-05-21 03:45,1,1,0,0,0,0
2025-05-21 04:00,2,1,1,0,0,0
2025-05-21 04:15,1,1,0,0,0,0
2025-05-21 04:30,0,0,0,0,0,0
2025-05-21 04:45,2,1,1,0,0,0
2025-05-21 05:00,4,2,2,0,0,0
2025-05-21 05:15,8,4,4,0,0,0
2025-05-21 05:30,12,6,6,0,0,0
2025-05-21 05:45,15,8,7,0,0,0
2025-05-21 06:00,8,6,2,0,0,0
2025-05-21 06:15,22,15,7,0,0,0
2025-05-21 06:30,48,31,17,0,0,0
2025-05-21 06:45,51,38,13,0,0,0
2025-05-21 07:00,97,60,37,0,0,0
2025-05-21 07:15,135,92,43,0,0,0
2025-05-21 07:30,237,177,60,0,0,0
2025-05-21 07:45,209,151,58,0,0,0
2025-05-21 08:00,161,116,45,0,0,0
2025-05-21 08:15,162,115,47,0,0,0
2025-05-21 08:30,155,126,29,0,0,0
2025-05-21 08:45,161,128,33,0,0,0
2025-05-21 09:00,105,88,17,0,0,0
2025-05-21 09:15,127,89,38,0,0,0
2025-05-21 09:30,137,92,45,0,0,0
2025-05-21 09:45,151,117,34,0,0,0
2025-05-21 10:00,118,86,32,0,0,0
2025-05-21 10:15,107,75,32,0,0,0
2025-05-21 10:30,91,55,36,0,0,0
2025-05-21 10:45,112,79,33,0,0,0
2025-05-21 11:00,93,58,35,0,0,0
2025-05-21 11:15,104,68,36,0,0,0
2025-05-21 11:30,130,83,47,0,0,0
2025-05-21 11:45,141,89,52,0,0,0
2025-05-21 12:00,120,59,61,0,0,0
2025-05-21 12:15,143,83,60,0,0,0
2025-05-21 12:30,110,59,51,0,0,0
2025-05-21 12:45,135,75,60,0,0,0
2025-05-21 13:00,140,69,71,0,0,0
2025-05-21 13:15,127,58,69,0,0,0
2025-05-21 13:30,114,51,63,0,0,0
2025-05-21 13:45,144,73,71,0,0,0
2025-05-21 14:00,144,67,77,0,0,0
2025-05-21 14:15,115,55,60,0,0,0
2025-05-21 14:30,109,52,57,0,0,0
2025-05-21 14:45,138,67,71,0,0,0
2025-05-21 15:00,136,75,61,0,0,0
2025-05-21 15:15,122,58,64,0,0,0
2025-05-21 15:30,157,68,89,0,0,0
2025-05-21 15:45,154,81,73,0,0,0
2025-05-21 16:00,168,81,87,0,0,0
2025-05-21 16:15,180,110,70,0,0,0
2025-05-21 16:30,147,71,76,0,0,0
2025-05-21 16:45,147,77,70,0,0,0
2025-05-21 17:00,159,77,82,0,0,0
2025-05-21 17:15,168,86,82,0,0,0
2025-05-21 17:30,150,70,80,0,0,0
2025-05-21 17:45,158,80,78,0,0,0
2025-05-21 18:00,115,47,68,0,0,0
2025-05-21 18:15,160,77,83,0,0,0
2025-05-21 18:30,138,76,62,0,0,0
2025-05-21 18:45,110,53,57,0,0,0
2025-05-21 19:00,96,45,51,0,0,0
2025-05-21 19:15,100,46,54,0,0,0
2025-05-21 19:30,73,31,42,0,0,0
2025-05-21 19:45,98,54,44,0,0,0
2025-05-21 20:00,79,31,48,0,0,0
2025-05-21 20:15,63,22,41,0,0,0
2025-05-21 20:30,41,15,26,0,0,0
2025-05-21 20:45,46,18,28,0,0,0
2025-05-21 21:00,62,34,28,0,0,0
2025-05-21 21:15,66,24,42,0,0,0
2025-05-21 21:30,49,21,28,0,0,0
2025-05-21 21:45,49,22,27,0,0,0
2025-05-21 22:00,56,18,38,0,0,0
2025-05-21 22:15,73,26,47,0,0,0
2025-05-21 22:30,42,13,29,0,0,0
2025-05-21 22:45,37,8,29,0,0,0
2025-05-21 23:00,23,9,14,0,0,0
2025-05-21 23:15,23,7,16,0,0,0
2025-05-21 23:30,19,8,11,0,0,0
2025-05-21 23:45,18,10,8,0,0,0
2025-05-22 00:00,15,1,14,0,0,0
2025-05-22 00:15,17,12,5,0,0,0
2025-05-22 00:30,10,5,5,0,0,0
2025-05-22 00:45,6,2,4,0,0,0
2025-05-22 01:00,6,0,6,0,0,0
2025-05-22 01:15,3,0,3,0,0,0
2025-05-22 01:30,1,0,1,0,0,0
2025-05-22 01:45,0,0,0,0,0,0
2025-05-22 02:00,5,0,5,0,0,0
2025-05-22 02:15,3,0,3,0,0,0
2025-05-22 02:30,1,1,0,0,0,0
2025-05-22 02:45,0,0,0,0,0,0
2025-05-22 03:00,4,0,4,0,0,0
2025-05-22 03:15,2,0,2,0,0,0
2025-05-22 03:30,1,1,0,0,0,0
2025-05-22 03:45,2,0,2,0,0,0
2025-05-22 04:00,3,1,2,0,0,0
2025-05-22 04:15,0,0,0,0,0,0
2025-05-22 04:30,2,1,1,0,0,0
2025-05-22 04:45,3,2,1,0,0,0
2025-05-22 05:00,2,1,1,0,0,0
2025-05-22 05:15,6,2,4,0,0,0
2025-05-22 05:30,14,11,3,0,0,0
2025-05-22 05:45,16,6,10,0,0,0
2025-05-22 06:00,14,10,4,0,0,0
2025-05-22 06:15,25,18,7,0,0,0
2025-05-22 06:30,45,32,13,0,0,0
2025-05-22 06:45,61,34,27,0,0,0
2025-05-22 07:00,68,49,19,0,0,0
2025-05-22 07:15,113,83,30,0,0,0
2025-05-22 07:30,216,166,50,0,0,0
2025-05-22 07:45,201,149,52,0,0,0
2025-05-22 08:00,134,106,28,0,0,0
2025-05-22 08:15,129,98,31,0,0,0
2025-05-22 08:30,142,115,27,0,0,0
2025-05-22 08:45,129,97,32,0,0,0
2025-05-22 09:00,91,66,25,0,0,0
2025-05-22 09:15,82,63,19,0,0,0
2025-05-22 09:30,110,77,33,0,0,0
2025-05-22 09:45,125,94,31,0,0,0
2025-05-22 10:00,108,78,30,0,0,0
2025-05-22 10:15,70,53,17,0,0,0
2025-05-22 10:30,73,52,21,0,0,0
2025-05-22 10:45,93,59,34,0,0,0
2025-05-22 11:00,80,58,22,0,0,0
2025-05-22 11:15,95,55,40,0,0,0
2025-05-22 11:30,88,63,25,0,0,0
2025-05-22 11:45,121,78,43,0,0,0
2025-05-22 12:00,105,70,35,0,0,0
2025-05-22 12:15,95,57,38,0,0,0
2025-05-22 12:30,108,55,53,0,0,0
2025-05-22 12:45,103,60,43,0,0,0
2025-05-22 13:00,110,55,55,0,0,0
2025-05-22 13:15,127,59,68,0,0,0
2025-05-22 13:30,109,47,62,0,0,0
2025-05-22 13:45,131,80,51,0,0,0
2025-05-22 14:00,100,42,58,0,0,0
2025-05-22 14:15,93,40,53,0,0,0
2025-05-22 14:30,99,47,52,0,0,0
2025-05-22 14:45,144,81,63,0,0,0
2025-05-22 15:00,119,61,58,0,0,0
2025-05-22 15:15,129,74,55,0,0,0
2025-05-22 15:30,143,79,64,0,0,0
2025-05-22 15:45,157,83,74,0,0,0
2025-05-22 16:00,146,71,75,0,0,0
2025-05-22 16:15,171,83,88,0,0,0
2025-05-22 16:30,144,72,72,0,0,0
2025-05-22 16:45,164,89,75,0,0,0
2025-05-22 17:00,137,55,82,0,0,0
2025-05-22 17:15,104,20,84,0,0,0
2025-05-22 17:30,141,72,69,0,0,0
2025-05-22 17:45,178,90,88,0,0,0
2025-05-22 18:00,152,61,91,0,0,0
2025-05-22 18:15,156,66,90,0,0,0
2025-05-22 18:30,113,59,54,0,0,0
2025-05-22 18:45,136,73,63,0,0,0
2025-05-22 19:00,95,46,49,0,0,0
2025-05-22 19:15,74,36,38,0,0,0
2025-05-22 19:30,72,33,39,0,0,0
2025-05-22 19:45,89,36,53,0,0,0
2025-05-22 20:00,67,32,35,0,0,0
2025-05-22 20:15,59,30,29,0,0,0
2025-05-22 20:30,51,23,28,0,0,0
2025-05-22 20:45,58,28,30,0,0,0
2025-05-22 21:00,44,19,25,0,0,0
2025-05-22 21:15,50,27,23,0,0,0
2025-05-22 21:30,45,19,26,0,0,0
2025-05-22 21:45,61,27,34,0,0,0
2025-05-22 22:00,58,23,35,0,0,0
2025-05-22 22:15,40,14,26,0,0,0
2025-05-22 22:30,28,5,23,0,0,0
2025-05-22 22:45,35,15,20,0,0,0
2025-05-22 23:00,21,6,15,0,0,0
2025-05-22 23:15,29,15,14,0,0,0
2025-05-22 23:30,17,6,11,0,0,0
2025-05-22 23:45,8,4,4,0,0,0
2025-05-23 00:00,12,3,9,0,0,0
2025-05-23 00:15,8,2,6,0,0,0
2025-05-23 00:30,2,0,2,0,0,0
2025-05-23 00:45,5,1,4,0,0,0
2025-05-23 01:00,3,1,2,0,0,0
2025-05-23 01:15,3,1,2,0,0,0
2025-05-23 01:30,3,0,3,0,0,0
2025-05-23 01:45,1,0,1,0,0,0
2025-05-23 02:00,0,0,0,0,0,0
2025-05-23 02:15,1,0,1,0,0,0
2025-05-23 02:30,6,2,4,0,0,0
2025-05-23 02:45,3,0,3,0,0,0
2025-05-23 03:00,2,1,1,0,0,0
2025-05-23 03:15,1,0,1,0,0,0
2025-05-23 03:30,1,1,0,0,0,0
2025-05-23 03:45,1,1,0,0,0,0
2025-05-23 04:00,0,0,0,0,0,0
2025-05-23 04:15,0,0,0,0,0,0
2025-05-23 04:30,0,0,0,0,0,0
2025-05-23 04:45,0,0,0,0,0,0
2025-05-23 05:00,4,2,2,0,0,0
2025-05-23 05:15,7,6,1,0,0,0
2025-05-23 05:30,11,6,5,0,0,0
2025-05-23 05:45,19,10,9,0,0,0
2025-05-23 06:00,13,10,3,0,0,0
2025-05-23 06:15,19,13,6,0,0,0
2025-05-23 06:30,28,17,11,0,0,0
2025-05-23 06:45,51,31,20,0,0,0
2025-05-23 07:00,65,45,20,0,0,0
2025-05-23 07:15,88,69,19,0,0,0
2025-05-23 07:30,160,122,38,0,0,0
2025-05-23 07:45,160,123,37,0,0,0
2025-05-23 08:00,105,81,24,0,0,0
2025-05-23 08:15,110,78,32,0,0,0
2025-05-23 08:30,101,82,19,0,0,0
2025-05-23 08:45,124,106,18,0,0,0
2025-05-23 09:00,87,65,22,0,0,0
2025-05-23 09:15,67,53,14,0,0,0
2025-05-23 09:30,94,71,23,0,0,0
2025-05-23 09:45,102,79,23,0,0,0
2025-05-23 10:00,82,57,25,0,0,0
2025-05-23 10:15,66,46,20,0,0,0
2025-05-23 10:30,71,43,28,0,0,0
2025-05-23 10:45,103,70,33,0,0,0
2025-05-23 11:00,91,56,35,0,0,0
2025-05-23 11:15,81,56,25,0,0,0
2025-05-23 11:30,76,43,33,0,0,0
2025-05-23 11:45,119,71,48,0,0,0
2025-05-23 12:00,108,67,41,0,0,0
2025-05-23 12:15,113,75,38,0,0,0
2025-05-23 12:30,105,45,60,0,0,0
2025-05-23 12:45,104,61,43,0,0,0
2025-05-23 13:00,124,55,69,0,0,0
2025-05-23 13:15,132,60,72,0,0,0
2025-05-23 13:30,102,56,46,0,0,0
2025-05-23 13:45,79,50,29,0,0,0
2025-05-23 14:00,116,46,70,0,0,0
2025-05-23 14:15,86,43,43,0,0,0
2025-05-23 14:30,77,41,36,0,0,0
2025-05-23 14:45,104,51,53,0,0,0
2025-05-23 15:00,95,47,48,0,0,0
2025-05-23 15:15,93,58,35,0,0,0
2025-05-23 15:30,98,37,61,0,0,0
2025-05-23 15:45,87,38,49,0,0,0
2025-05-23 16:00,112,55,57,0,0,0
2025-05-23 16:15,104,53,51,0,0,0
2025-05-23 16:30,101,47,54,0,0,0
2025-05-23 16:45,65,37,28,0,0,0
2025-05-23 17:00,63,26,37,0,0,0
2025-05-23 17:15,87,38,49,0,0,0
2025-05-23 17:30,98,55,43,0,0,0
2025-05-23 17:45,123,58,65,0,0,0
2025-05-23 18:00,113,50,63,0,0,0
2025-05-23 18:15,98,44,54,0,0,0
2025-05-23 18:30,73,32,41,0,0,0
2025-05-23 18:45,77,37,40,0,0,0
2025-05-23 19:00,84,40,44,0,0,0
2025-05-23 19:15,64,43,21,0,0,0
2025-05-23 19:30,68,45,23,0,0,0
2025-05-23 19:45,65,42,23,0,0,0
2025-05-23 20:00,53,32,21,0,0,0
2025-05-23 20:15,53,31,22,0,0,0
2025-05-23 20:30,47,30,17,0,0,0
2025-05-23 20:45,35,23,12,0,0,0
2025-05-23 21:00,36,20,16,0,0,0
2025-05-23 21:15,31,13,18,0,0,0
2025-05-23 21:30,49,23,26,0,0,0
2025-05-23 21:45,28,14,14,0,0,0
2025-05-23 22:00,37,16,21,0,0,0
2025-05-23 22:15,33,12,21,0,0,0
2025-05-23 22:30,41,12,29,0,0,0
2025-05-23 22:45,31,12,19,0,0,0
2025-05-23 23:00,28,12,16,0,0,0
2025-05-23 23:15,32,10,22,0,0,0
2025-05-23 23:30,27,11,16,0,0,0
2025-05-23 23:45,26,13,13,0,0,0
