Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2026-08-13 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-13 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-13 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-13 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-13 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-13 04:15,1,1,0,0,0,,,0,0,0,0,0,,
2026-08-13 04:30,1,0,1,0,0,,,0,0,0,0,0,,
2026-08-13 04:45,3,1,1,1,0,,,0,0,0,0,0,,
2026-08-13 05:00,1,0,1,0,0,,,0,0,0,0,0,,
2026-08-13 05:15,10,0,7,3,0,,,0,0,0,0,0,,
2026-08-13 05:30,11,0,11,0,0,,,0,0,0,0,0,,
2026-08-13 05:45,10,0,9,1,0,,,0,0,0,0,0,,
2026-08-13 06:00,11,0,9,2,0,,,0,0,0,0,0,,
2026-08-13 06:15,21,1,15,5,0,,,0,0,0,0,0,,
2026-08-13 06:30,30,0,20,10,0,,,0,0,0,0,0,,
2026-08-13 06:45,31,1,23,7,0,,,0,0,0,0,0,,
2026-08-13 07:00,31,0,25,6,0,,,0,0,0,0,0,,
2026-08-13 07:15,36,0,25,10,1,,,0,0,0,0,0,,
2026-08-13 07:30,45,2,30,13,0,,,0,0,0,0,0,,
2026-08-13 07:45,30,0,20,10,0,,,0,0,0,0,0,,
2026-08-13 08:00,32,0,20,12,0,,,0,0,0,0,0,,
2026-08-13 08:15,20,1,11,8,0,,,0,0,0,0,0,,
2026-08-13 08:30,30,0,18,12,0,,,0,0,0,0,0,,
2026-08-13 08:45,25,1,12,12,0,,,0,0,0,0,0,,
2026-08-13 09:00,22,1,11,10,0,,,0,0,0,0,0,,
2026-08-13 09:15,19,0,13,6,0,,,0,0,0,0,0,,
2026-08-13 09:30,18,1,10,7,0,,,0,0,0,0,0,,
2026-08-13 09:45,21,2,8,11,0,,,0,0,0,0,0,,
2026-08-13 10:00,27,1,17,8,1,,,0,0,0,0,0,,
2026-08-13 10:15,31,4,10,17,0,,,0,0,0,0,0,,
2026-08-13 10:30,18,2,8,8,0,,,0,0,0,0,0,,
2026-08-13 10:45,20,1,9,10,0,,,0,0,0,0,0,,
2026-08-13 11:00,29,5,11,13,0,,,0,0,0,0,0,,
2026-08-13 11:15,25,0,17,8,0,,,0,0,0,0,0,,
2026-08-13 11:30,34,5,18,11,0,,,0,0,0,0,0,,
2026-08-13 11:45,34,8,11,15,0,,,0,0,0,0,0,,
2026-08-13 12:00,29,1,16,12,0,,,0,0,0,0,0,,
2026-08-13 12:15,27,2,12,13,0,,,0,0,0,0,0,,
2026-08-13 12:30,34,4,14,16,0,,,0,0,0,0,0,,
2026-08-13 12:45,18,1,11,5,1,,,0,0,0,0,0,,
2026-08-13 13:00,26,4,10,12,0,,,0,0,0,0,0,,
2026-08-13 13:15,27,4,9,13,1,,,0,0,0,0,0,,
2026-08-13 13:30,29,3,8,18,0,,,0,0,0,0,0,,
2026-08-13 13:45,30,3,14,13,0,,,0,0,0,0,0,,
2026-08-13 14:00,22,5,5,12,0,,,0,0,0,0,0,,
2026-08-13 14:15,28,3,18,7,0,,,0,0,0,0,0,,
2026-08-13 14:30,34,7,15,11,1,,,0,0,0,0,0,,
2026-08-13 14:45,44,21,10,13,0,,,0,0,0,0,0,,
2026-08-13 15:00,33,9,16,8,0,,,0,0,0,0,0,,
2026-08-13 15:15,44,16,16,12,0,,,0,0,0,0,0,,
2026-08-13 15:30,54,12,27,14,1,,,0,0,0,0,0,,
2026-08-13 15:45,52,15,17,20,0,,,0,0,0,0,0,,
2026-08-13 16:00,46,16,11,19,0,,,0,0,0,0,0,,
2026-08-13 16:15,69,17,21,31,0,,,0,0,0,0,0,,
2026-08-13 16:30,53,17,20,16,0,,,0,0,0,0,0,,
2026-08-13 16:45,64,14,21,29,0,,,0,0,0,0,0,,
2026-08-13 17:00,60,20,15,25,0,,,0,0,0,0,0,,
2026-08-13 17:15,78,12,27,39,0,,,0,0,0,0,0,,
2026-08-13 17:30,54,13,25,15,1,,,0,0,0,0,0,,
2026-08-13 17:45,54,15,27,12,0,,,0,0,0,0,0,,
2026-08-13 18:00,54,21,18,15,0,,,0,0,0,0,0,,
2026-08-13 18:15,48,19,14,14,1,,,0,0,0,0,0,,
2026-08-13 18:30,51,10,20,20,1,,,0,0,0,0,0,,
2026-08-13 18:45,45,13,19,13,0,,,0,0,0,0,0,,
2026-08-13 19:00,36,9,18,9,0,,,0,0,0,0,0,,
2026-08-13 19:15,52,11,25,16,0,,,0,0,0,0,0,,
2026-08-13 19:30,33,4,23,6,0,,,0,0,0,0,0,,
2026-08-13 19:45,47,4,25,18,0,,,0,0,0,0,0,,
2026-08-13 20:00,48,0,34,13,1,,,0,0,0,0,0,,
2026-08-13 20:15,41,6,22,10,3,,,0,0,0,0,0,,
2026-08-13 20:30,19,3,8,8,0,,,0,0,0,0,0,,
2026-08-13 20:45,30,4,18,6,2,,,0,0,0,0,0,,
2026-08-13 21:00,16,2,12,1,1,,,0,0,0,0,0,,
2026-08-13 21:15,22,3,13,6,0,,,0,0,0,0,0,,
2026-08-13 21:30,9,2,7,0,0,,,0,0,0,0,0,,
2026-08-13 21:45,17,4,8,5,0,,,0,0,0,0,0,,
2026-08-13 22:00,10,1,3,6,0,,,0,0,0,0,0,,
2026-08-13 22:15,8,2,3,3,0,,,0,0,0,0,0,,
2026-08-13 22:30,21,4,12,4,1,,,0,0,0,0,0,,
2026-08-13 22:45,10,3,2,5,0,,,0,0,0,0,0,,
2026-08-13 23:00,4,1,2,1,0,,,0,0,0,0,0,,
2026-08-13 23:15,1,1,0,0,0,,,0,0,0,0,0,,
2026-08-13 23:30,6,0,5,1,0,,,0,0,0,0,0,,
2026-08-13 23:45,9,3,3,3,0,,,0,0,0,0,0,,
2026-08-14 00:00,1,0,1,0,0,,,0,0,0,0,0,,
2026-08-14 00:15,3,0,2,0,1,,,0,0,0,0,0,,
2026-08-14 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-14 00:45,2,0,2,0,0,,,0,0,0,0,0,,
2026-08-14 01:00,2,0,1,1,0,,,0,0,0,0,0,,
2026-08-14 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-14 01:30,1,0,1,0,0,,,0,0,0,0,0,,
2026-08-14 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-14 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-14 02:15,1,1,0,0,0,,,0,0,0,0,0,,
2026-08-14 02:30,1,1,0,0,0,,,0,0,0,0,0,,
2026-08-14 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-14 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-14 03:15,2,2,0,0,0,,,0,0,0,0,0,,
2026-08-14 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-14 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-14 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-14 04:15,4,0,3,0,1,,,0,0,0,0,0,,
2026-08-14 04:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-14 04:45,2,0,1,1,0,,,0,0,0,0,0,,
2026-08-14 05:00,2,0,2,0,0,,,0,0,0,0,0,,
2026-08-14 05:15,3,0,2,1,0,,,0,0,0,0,0,,
2026-08-14 05:30,5,0,4,1,0,,,0,0,0,0,0,,
2026-08-14 05:45,4,1,2,1,0,,,0,0,0,0,0,,
2026-08-14 06:00,11,0,9,2,0,,,0,0,0,0,0,,
2026-08-14 06:15,18,0,14,4,0,,,0,0,0,0,0,,
2026-08-14 06:30,24,1,12,11,0,,,0,0,0,0,0,,
2026-08-14 06:45,26,0,20,6,0,,,0,0,0,0,0,,
2026-08-14 07:00,18,0,17,1,0,,,0,0,0,0,0,,
2026-08-14 07:15,36,0,26,9,1,,,0,0,0,0,0,,
2026-08-14 07:30,35,1,22,12,0,,,0,0,0,0,0,,
2026-08-14 07:45,30,0,19,11,0,,,0,0,0,0,0,,
2026-08-14 08:00,18,1,11,6,0,,,0,0,0,0,0,,
2026-08-14 08:15,20,1,13,6,0,,,0,0,0,0,0,,
2026-08-14 08:30,20,0,7,12,1,,,0,0,0,0,0,,
2026-08-14 08:45,17,1,6,10,0,,,0,0,0,0,0,,
2026-08-14 09:00,23,2,11,10,0,,,0,0,0,0,0,,
2026-08-14 09:15,25,2,12,11,0,,,0,0,0,0,0,,
2026-08-14 09:30,33,5,13,14,1,,,0,0,0,0,0,,
2026-08-14 09:45,23,2,14,7,0,,,0,0,0,0,0,,
2026-08-14 10:00,20,2,9,9,0,,,0,0,0,0,0,,
2026-08-14 10:15,29,3,14,12,0,,,0,0,0,0,0,,
2026-08-14 10:30,28,2,13,13,0,,,0,0,0,0,0,,
2026-08-14 10:45,27,5,13,9,0,,,0,0,0,0,0,,
2026-08-14 11:00,22,2,13,7,0,,,0,0,0,0,0,,
2026-08-14 11:15,28,2,12,13,1,,,0,0,0,0,0,,
2026-08-14 11:30,16,4,8,4,0,,,0,0,0,0,0,,
2026-08-14 11:45,23,3,12,8,0,,,0,0,0,0,0,,
2026-08-14 12:00,37,5,12,20,0,,,0,0,0,0,0,,
2026-08-14 12:15,32,6,19,6,1,,,0,0,0,0,0,,
2026-08-14 12:30,29,2,10,17,0,,,0,0,0,0,0,,
2026-08-14 12:45,32,1,13,18,0,,,0,0,0,0,0,,
2026-08-14 13:00,36,7,12,16,1,,,0,0,0,0,0,,
2026-08-14 13:15,36,5,11,20,0,,,0,0,0,0,0,,
2026-08-14 13:30,34,6,10,18,0,,,0,0,0,0,0,,
2026-08-14 13:45,47,3,18,26,0,,,0,0,0,0,0,,
2026-08-14 14:00,40,10,10,20,0,,,0,0,0,0,0,,
2026-08-14 14:15,23,3,10,10,0,,,0,0,0,0,0,,
2026-08-14 14:30,37,8,8,21,0,,,0,0,0,0,0,,
2026-08-14 14:45,45,5,18,22,0,,,0,0,0,0,0,,
2026-08-14 15:00,34,5,8,19,2,,,0,0,0,0,0,,
2026-08-14 15:15,40,7,16,17,0,,,0,0,0,0,0,,
2026-08-14 15:30,52,9,20,23,0,,,0,0,0,0,0,,
2026-08-14 15:45,46,14,12,19,1,,,0,0,0,0,0,,
2026-08-14 16:00,39,7,12,20,0,,,0,0,0,0,0,,
2026-08-14 16:15,45,8,19,17,1,,,0,0,0,0,0,,
2026-08-14 16:30,37,6,14,17,0,,,0,0,0,0,0,,
2026-08-14 16:45,38,5,13,20,0,,,0,0,0,0,0,,
2026-08-14 17:00,43,9,22,12,0,,,0,0,0,0,0,,
2026-08-14 17:15,45,3,25,17,0,,,0,0,0,0,0,,
2026-08-14 17:30,42,19,16,7,0,,,0,0,0,0,0,,
2026-08-14 17:45,46,11,18,14,3,,,0,0,0,0,0,,
2026-08-14 18:00,28,5,10,13,0,,,0,0,0,0,0,,
2026-08-14 18:15,49,6,26,17,0,,,0,0,0,0,0,,
2026-08-14 18:30,37,5,22,10,0,,,0,0,0,0,0,,
2026-08-14 18:45,33,7,10,16,0,,,0,0,0,0,0,,
2026-08-14 19:00,41,7,20,14,0,,,0,0,0,0,0,,
2026-08-14 19:15,47,4,27,9,7,,,0,0,0,0,0,,
2026-08-14 19:30,49,7,33,6,3,,,0,0,0,0,0,,
2026-08-14 19:45,45,3,30,10,2,,,0,0,0,0,0,,
2026-08-14 20:00,54,4,39,10,1,,,0,0,0,0,0,,
2026-08-14 20:15,26,2,20,4,0,,,0,0,0,0,0,,
2026-08-14 20:30,22,5,11,5,1,,,0,0,0,0,0,,
2026-08-14 20:45,27,2,17,5,3,,,0,0,0,0,0,,
2026-08-14 21:00,22,2,16,3,1,,,0,0,0,0,0,,
2026-08-14 21:15,20,4,12,3,1,,,0,0,0,0,0,,
2026-08-14 21:30,10,1,7,1,1,,,0,0,0,0,0,,
2026-08-14 21:45,12,3,7,2,0,,,0,0,0,0,0,,
2026-08-14 22:00,7,1,4,2,0,,,0,0,0,0,0,,
2026-08-14 22:15,19,5,8,6,0,,,0,0,0,0,0,,
2026-08-14 22:30,11,1,8,1,1,,,0,0,0,0,0,,
2026-08-14 22:45,6,4,1,1,0,,,0,0,0,0,0,,
2026-08-14 23:00,7,4,2,1,0,,,0,0,0,0,0,,
2026-08-14 23:15,5,1,1,3,0,,,0,0,0,0,0,,
2026-08-14 23:30,12,1,8,1,2,,,0,0,0,0,0,,
2026-08-14 23:45,9,3,5,1,0,,,0,0,0,0,0,,
2026-08-15 00:00,1,0,1,0,0,,,0,0,0,0,0,,
2026-08-15 00:15,11,0,5,5,1,,,0,0,0,0,0,,
2026-08-15 00:30,4,2,0,2,0,,,0,0,0,0,0,,
2026-08-15 00:45,3,1,1,1,0,,,0,0,0,0,0,,
2026-08-15 01:00,4,2,2,0,0,,,0,0,0,0,0,,
2026-08-15 01:15,3,1,0,2,0,,,0,0,0,0,0,,
2026-08-15 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-15 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-15 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-15 02:15,3,2,0,1,0,,,0,0,0,0,0,,
2026-08-15 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-15 02:45,1,1,0,0,0,,,0,0,0,0,0,,
2026-08-15 03:00,2,1,0,1,0,,,0,0,0,0,0,,
2026-08-15 03:15,2,1,0,1,0,,,0,0,0,0,0,,
2026-08-15 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-15 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-15 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-15 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-15 04:30,1,1,0,0,0,,,0,0,0,0,0,,
2026-08-15 04:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-15 05:00,1,1,0,0,0,,,0,0,0,0,0,,
2026-08-15 05:15,1,0,1,0,0,,,0,0,0,0,0,,
2026-08-15 05:30,2,0,1,1,0,,,0,0,0,0,0,,
2026-08-15 05:45,4,0,2,2,0,,,0,0,0,0,0,,
2026-08-15 06:00,4,1,0,3,0,,,0,0,0,0,0,,
2026-08-15 06:15,5,2,1,1,1,,,0,0,0,0,0,,
2026-08-15 06:30,3,0,2,0,1,,,0,0,0,0,0,,
2026-08-15 06:45,1,0,1,0,0,,,0,0,0,0,0,,
2026-08-15 07:00,3,0,3,0,0,,,0,0,0,0,0,,
2026-08-15 07:15,3,0,1,2,0,,,0,0,0,0,0,,
2026-08-15 07:30,3,0,1,2,0,,,0,0,0,0,0,,
2026-08-15 07:45,16,2,9,5,0,,,0,0,0,0,0,,
2026-08-15 08:00,10,2,5,3,0,,,0,0,0,0,0,,
2026-08-15 08:15,13,0,8,5,0,,,0,0,0,0,0,,
2026-08-15 08:30,7,0,5,2,0,,,0,0,0,0,0,,
2026-08-15 08:45,21,2,9,10,0,,,0,0,0,0,0,,
2026-08-15 09:00,12,4,5,2,1,,,0,0,0,0,0,,
2026-08-15 09:15,24,5,12,7,0,,,0,0,0,0,0,,
2026-08-15 09:30,20,2,11,7,0,,,0,0,0,0,0,,
2026-08-15 09:45,14,0,7,7,0,,,0,0,0,0,0,,
2026-08-15 10:00,25,1,14,9,1,,,0,0,0,0,0,,
2026-08-15 10:15,22,7,8,7,0,,,0,0,0,0,0,,
2026-08-15 10:30,24,4,14,6,0,,,0,0,0,0,0,,
2026-08-15 10:45,40,3,27,9,1,,,0,0,0,0,0,,
2026-08-15 11:00,34,3,20,11,0,,,0,0,0,0,0,,
2026-08-15 11:15,32,3,22,7,0,,,0,0,0,0,0,,
2026-08-15 11:30,26,3,13,10,0,,,0,0,0,0,0,,
2026-08-15 11:45,30,5,15,10,0,,,0,0,0,0,0,,
2026-08-15 12:00,34,2,20,10,2,,,0,0,0,0,0,,
2026-08-15 12:15,50,4,34,11,1,,,0,0,0,0,0,,
2026-08-15 12:30,29,5,13,7,4,,,0,0,0,0,0,,
2026-08-15 12:45,32,4,20,8,0,,,0,0,0,0,0,,
2026-08-15 13:00,39,5,21,12,1,,,0,0,0,0,0,,
2026-08-15 13:15,18,1,9,8,0,,,0,0,0,0,0,,
2026-08-15 13:30,23,0,12,11,0,,,0,0,0,0,0,,
2026-08-15 13:45,23,5,10,8,0,,,0,0,0,0,0,,
2026-08-15 14:00,37,5,18,12,2,,,0,0,0,0,0,,
2026-08-15 14:15,23,6,9,8,0,,,0,0,0,0,0,,
2026-08-15 14:30,17,3,9,5,0,,,0,0,0,0,0,,
2026-08-15 14:45,40,18,10,12,0,,,0,0,0,0,0,,
2026-08-15 15:00,35,9,13,13,0,,,0,0,0,0,0,,
2026-08-15 15:15,23,4,17,1,1,,,0,0,0,0,0,,
2026-08-15 15:30,29,7,8,14,0,,,0,0,0,0,0,,
2026-08-15 15:45,16,4,3,9,0,,,0,0,0,0,0,,
2026-08-15 16:00,30,6,11,13,0,,,0,0,0,0,0,,
2026-08-15 16:15,27,7,8,12,0,,,0,0,0,0,0,,
2026-08-15 16:30,23,4,9,10,0,,,0,0,0,0,0,,
2026-08-15 16:45,16,5,8,3,0,,,0,0,0,0,0,,
2026-08-15 17:00,13,5,4,4,0,,,0,0,0,0,0,,
2026-08-15 17:15,22,4,11,6,1,,,0,0,0,0,0,,
2026-08-15 17:30,19,1,11,6,1,,,0,0,0,0,0,,
2026-08-15 17:45,6,2,1,3,0,,,0,0,0,0,0,,
2026-08-15 18:00,8,2,4,2,0,,,0,0,0,0,0,,
2026-08-15 18:15,20,4,9,5,2,,,0,0,0,0,0,,
2026-08-15 18:30,8,1,2,5,0,,,0,0,0,0,0,,
2026-08-15 18:45,10,3,5,2,0,,,0,0,0,0,0,,
2026-08-15 19:00,8,2,3,3,0,,,0,0,0,0,0,,
2026-08-15 19:15,4,0,4,0,0,,,0,0,0,0,0,,
2026-08-15 19:30,5,1,2,2,0,,,0,0,0,0,0,,
2026-08-15 19:45,13,2,5,6,0,,,0,0,0,0,0,,
2026-08-15 20:00,8,2,1,5,0,,,0,0,0,0,0,,
2026-08-15 20:15,11,5,4,2,0,,,0,0,0,0,0,,
2026-08-15 20:30,4,2,2,0,0,,,0,0,0,0,0,,
2026-08-15 20:45,10,2,4,4,0,,,0,0,0,0,0,,
2026-08-15 21:00,9,1,6,2,0,,,0,0,0,0,0,,
2026-08-15 21:15,7,2,4,1,0,,,0,0,0,0,0,,
2026-08-15 21:30,7,1,3,3,0,,,0,0,0,0,0,,
2026-08-15 21:45,5,0,5,0,0,,,0,0,0,0,0,,
2026-08-15 22:00,2,0,2,0,0,,,0,0,0,0,0,,
2026-08-15 22:15,4,2,0,2,0,,,0,0,0,0,0,,
2026-08-15 22:30,5,0,4,0,1,,,0,0,0,0,0,,
2026-08-15 22:45,3,0,3,0,0,,,0,0,0,0,0,,
2026-08-15 23:00,3,0,3,0,0,,,0,0,0,0,0,,
2026-08-15 23:15,2,0,1,1,0,,,0,0,0,0,0,,
2026-08-15 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-08-15 23:45,0,0,0,0,0,,,0,0,0,0,0,,
