Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2025-12-13 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-13 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-13 03:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-13 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-13 04:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-13 04:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-13 04:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-13 04:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-13 05:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-13 05:15,3,1,1,1,0,,,0,0,0,0,0,,
2025-12-13 05:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-13 05:45,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-13 06:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-13 06:15,2,0,2,0,0,,,0,0,0,0,0,,
2025-12-13 06:30,2,1,1,0,0,,,0,0,0,0,0,,
2025-12-13 06:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-13 07:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-13 07:15,3,0,3,0,0,,,0,0,0,0,0,,
2025-12-13 07:30,6,1,3,2,0,,,0,0,0,0,0,,
2025-12-13 07:45,6,1,4,1,0,,,0,0,0,0,0,,
2025-12-13 08:00,2,0,2,0,0,,,0,0,0,0,0,,
2025-12-13 08:15,3,0,0,3,0,,,0,0,0,0,0,,
2025-12-13 08:30,4,0,2,2,0,,,0,0,0,0,0,,
2025-12-13 08:45,10,1,6,3,0,,,0,0,0,0,0,,
2025-12-13 09:00,3,0,2,1,0,,,0,0,0,0,0,,
2025-12-13 09:15,5,0,3,2,0,,,0,0,0,0,0,,
2025-12-13 09:30,5,0,5,0,0,,,0,0,0,0,0,,
2025-12-13 09:45,2,0,1,1,0,,,0,0,0,0,0,,
2025-12-13 10:00,13,3,4,6,0,,,0,0,0,0,0,,
2025-12-13 10:15,9,0,5,4,0,,,0,0,0,0,0,,
2025-12-13 10:30,5,1,2,2,0,,,0,0,0,0,0,,
2025-12-13 10:45,12,0,10,0,2,,,0,0,0,0,0,,
2025-12-13 11:00,15,1,8,6,0,,,0,0,0,0,0,,
2025-12-13 11:15,7,1,4,2,0,,,0,0,0,0,0,,
2025-12-13 11:30,12,1,5,6,0,,,0,0,0,0,0,,
2025-12-13 11:45,14,0,5,6,3,,,0,0,0,0,0,,
2025-12-13 12:00,10,0,8,2,0,,,0,0,0,0,0,,
2025-12-13 12:15,19,0,10,9,0,,,0,0,0,0,0,,
2025-12-13 12:30,8,2,3,3,0,,,0,0,0,0,0,,
2025-12-13 12:45,16,3,5,8,0,,,0,0,0,0,0,,
2025-12-13 13:00,14,2,7,5,0,,,0,0,0,0,0,,
2025-12-13 13:15,16,1,9,3,3,,,0,0,0,0,0,,
2025-12-13 13:30,20,4,5,11,0,,,0,0,0,0,0,,
2025-12-13 13:45,15,2,6,7,0,,,0,0,0,0,0,,
2025-12-13 14:00,20,2,13,5,0,,,0,0,0,0,0,,
2025-12-13 14:15,10,0,2,8,0,,,0,0,0,0,0,,
2025-12-13 14:30,23,3,10,9,1,,,0,0,0,0,0,,
2025-12-13 14:45,13,1,5,7,0,,,0,0,0,0,0,,
2025-12-13 15:00,16,4,6,6,0,,,0,0,0,0,0,,
2025-12-13 15:15,15,1,6,7,1,,,0,0,0,0,0,,
2025-12-13 15:30,27,3,12,12,0,,,0,0,0,0,0,,
2025-12-13 15:45,18,0,11,7,0,,,0,0,0,0,0,,
2025-12-13 16:00,25,4,9,12,0,,,0,0,0,0,0,,
2025-12-13 16:15,22,0,13,9,0,,,0,0,0,0,0,,
2025-12-13 16:30,16,2,9,4,1,,,0,0,0,0,0,,
2025-12-13 16:45,19,5,9,4,1,,,0,0,0,0,0,,
2025-12-13 17:00,8,1,5,2,0,,,0,0,0,0,0,,
2025-12-13 17:15,13,3,5,5,0,,,0,0,0,0,0,,
2025-12-13 17:30,14,1,9,4,0,,,0,0,0,0,0,,
2025-12-13 17:45,13,2,6,5,0,,,0,0,0,0,0,,
2025-12-13 18:00,9,3,3,3,0,,,0,0,0,0,0,,
2025-12-13 18:15,3,0,1,2,0,,,0,0,0,0,0,,
2025-12-13 18:30,11,3,3,5,0,,,0,0,0,0,0,,
2025-12-13 18:45,10,2,6,2,0,,,0,0,0,0,0,,
2025-12-13 19:00,10,1,4,5,0,,,0,0,0,0,0,,
2025-12-13 19:15,4,1,2,1,0,,,0,0,0,0,0,,
2025-12-13 19:30,10,0,7,3,0,,,0,0,0,0,0,,
2025-12-13 19:45,4,1,1,2,0,,,0,0,0,0,0,,
2025-12-13 20:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-13 20:15,3,1,1,1,0,,,0,0,0,0,0,,
2025-12-13 20:30,1,0,0,0,1,,,0,0,0,0,0,,
2025-12-13 20:45,3,0,2,1,0,,,0,0,0,0,0,,
2025-12-13 21:00,2,0,1,1,0,,,0,0,0,0,0,,
2025-12-13 21:15,4,1,2,1,0,,,0,0,0,0,0,,
2025-12-13 21:30,2,2,0,0,0,,,0,0,0,0,0,,
2025-12-13 21:45,5,1,1,3,0,,,0,0,0,0,0,,
2025-12-13 22:00,2,0,1,1,0,,,0,0,0,0,0,,
2025-12-13 22:15,5,0,4,0,1,,,0,0,0,0,0,,
2025-12-13 22:30,3,0,2,1,0,,,0,0,0,0,0,,
2025-12-13 22:45,1,1,0,0,0,,,0,0,0,0,0,,
2025-12-13 23:00,2,0,1,1,0,,,0,0,0,0,0,,
2025-12-13 23:15,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-13 23:30,1,1,0,0,0,,,0,0,0,0,0,,
2025-12-13 23:45,7,1,4,2,0,,,0,0,0,0,0,,
2025-12-14 00:00,1,1,0,0,0,,,0,0,0,0,0,,
2025-12-14 00:15,3,1,1,1,0,,,0,0,0,0,0,,
2025-12-14 00:30,4,2,0,2,0,,,0,0,0,0,0,,
2025-12-14 00:45,4,2,1,1,0,,,0,0,0,0,0,,
2025-12-14 01:00,6,2,0,4,0,,,0,0,0,0,0,,
2025-12-14 01:15,4,1,0,3,0,,,0,0,0,0,0,,
2025-12-14 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-14 01:45,2,0,1,1,0,,,0,0,0,0,0,,
2025-12-14 02:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-14 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-14 02:30,2,0,0,2,0,,,0,0,0,0,0,,
2025-12-14 02:45,2,0,2,0,0,,,0,0,0,0,0,,
2025-12-14 03:00,2,0,2,0,0,,,0,0,0,0,0,,
2025-12-14 03:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-14 03:30,3,0,2,0,1,,,0,0,0,0,0,,
2025-12-14 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-14 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-14 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-14 04:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-14 04:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-14 05:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-14 05:15,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-14 05:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-14 05:45,2,1,0,1,0,,,0,0,0,0,0,,
2025-12-14 06:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-14 06:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-14 06:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-14 06:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-14 07:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-14 07:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-14 07:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-14 07:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-14 08:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-14 08:15,2,0,1,1,0,,,0,0,0,0,0,,
2025-12-14 08:30,2,0,1,1,0,,,0,0,0,0,0,,
2025-12-14 08:45,2,0,1,1,0,,,0,0,0,0,0,,
2025-12-14 09:00,3,0,2,1,0,,,0,0,0,0,0,,
2025-12-14 09:15,5,0,4,1,0,,,0,0,0,0,0,,
2025-12-14 09:30,6,0,3,2,1,,,0,0,0,0,0,,
2025-12-14 09:45,8,0,4,4,0,,,0,0,0,0,0,,
2025-12-14 10:00,7,1,4,2,0,,,0,0,0,0,0,,
2025-12-14 10:15,15,6,4,4,1,,,0,0,0,0,0,,
2025-12-14 10:30,8,0,4,4,0,,,0,0,0,0,0,,
2025-12-14 10:45,14,2,3,9,0,,,0,0,0,0,0,,
2025-12-14 11:00,17,1,10,6,0,,,0,0,0,0,0,,
2025-12-14 11:15,13,1,7,5,0,,,0,0,0,0,0,,
2025-12-14 11:30,15,2,7,6,0,,,0,0,0,0,0,,
2025-12-14 11:45,20,4,9,7,0,,,0,0,0,0,0,,
2025-12-14 12:00,23,7,8,7,1,,,0,0,0,0,0,,
2025-12-14 12:15,14,2,4,7,1,,,0,0,0,0,0,,
2025-12-14 12:30,14,1,5,8,0,,,0,0,0,0,0,,
2025-12-14 12:45,15,3,10,2,0,,,0,0,0,0,0,,
2025-12-14 13:00,19,4,11,4,0,,,0,0,0,0,0,,
2025-12-14 13:15,13,0,8,4,1,,,0,0,0,0,0,,
2025-12-14 13:30,28,2,18,8,0,,,0,0,0,0,0,,
2025-12-14 13:45,21,3,6,12,0,,,0,0,0,0,0,,
2025-12-14 14:00,21,5,6,10,0,,,0,0,0,0,0,,
2025-12-14 14:15,18,3,9,6,0,,,0,0,0,0,0,,
2025-12-14 14:30,25,5,11,9,0,,,0,0,0,0,0,,
2025-12-14 14:45,25,3,12,10,0,,,0,0,0,0,0,,
2025-12-14 15:00,12,1,5,6,0,,,0,0,0,0,0,,
2025-12-14 15:15,10,0,9,1,0,,,0,0,0,0,0,,
2025-12-14 15:30,9,0,5,4,0,,,0,0,0,0,0,,
2025-12-14 15:45,19,1,8,8,2,,,0,0,0,0,0,,
2025-12-14 16:00,11,0,4,7,0,,,0,0,0,0,0,,
2025-12-14 16:15,11,1,7,3,0,,,0,0,0,0,0,,
2025-12-14 16:30,14,1,8,4,1,,,0,0,0,0,0,,
2025-12-14 16:45,6,0,4,2,0,,,0,0,0,0,0,,
2025-12-14 17:00,7,2,1,4,0,,,0,0,0,0,0,,
2025-12-14 17:15,11,1,7,3,0,,,0,0,0,0,0,,
2025-12-14 17:30,8,1,5,1,1,,,0,0,0,0,0,,
2025-12-14 17:45,7,1,3,3,0,,,0,0,0,0,0,,
2025-12-14 18:00,5,1,4,0,0,,,0,0,0,0,0,,
2025-12-14 18:15,6,2,2,2,0,,,0,0,0,0,0,,
2025-12-14 18:30,2,0,1,0,1,,,0,0,0,0,0,,
2025-12-14 18:45,7,0,3,4,0,,,0,0,0,0,0,,
2025-12-14 19:00,4,1,2,1,0,,,0,0,0,0,0,,
2025-12-14 19:15,3,0,1,2,0,,,0,0,0,0,0,,
2025-12-14 19:30,2,0,1,1,0,,,0,0,0,0,0,,
2025-12-14 19:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-14 20:00,6,2,2,2,0,,,0,0,0,0,0,,
2025-12-14 20:15,5,0,2,3,0,,,0,0,0,0,0,,
2025-12-14 20:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-14 20:45,5,0,1,4,0,,,0,0,0,0,0,,
2025-12-14 21:00,4,0,1,3,0,,,0,0,0,0,0,,
2025-12-14 21:15,2,2,0,0,0,,,0,0,0,0,0,,
2025-12-14 21:30,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-14 21:45,2,0,2,0,0,,,0,0,0,0,0,,
2025-12-14 22:00,3,1,0,2,0,,,0,0,0,0,0,,
2025-12-14 22:15,6,2,1,3,0,,,0,0,0,0,0,,
2025-12-14 22:30,2,0,2,0,0,,,0,0,0,0,0,,
2025-12-14 22:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-14 23:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-14 23:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-14 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-14 23:45,2,1,0,1,0,,,0,0,0,0,0,,
2025-12-15 00:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-15 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-15 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-15 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-15 01:00,2,0,1,1,0,,,0,0,0,0,0,,
2025-12-15 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-15 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-15 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-15 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-15 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-15 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-15 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-15 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-15 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-15 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-15 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-15 04:00,2,0,2,0,0,,,0,0,0,0,0,,
2025-12-15 04:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-15 04:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-15 04:45,2,1,1,0,0,,,0,0,0,0,0,,
2025-12-15 05:00,9,0,7,2,0,,,0,0,0,0,0,,
2025-12-15 05:15,3,0,1,2,0,,,0,0,0,0,0,,
2025-12-15 05:30,4,0,4,0,0,,,0,0,0,0,0,,
2025-12-15 05:45,8,0,6,2,0,,,0,0,0,0,0,,
2025-12-15 06:00,15,0,11,4,0,,,0,0,0,0,0,,
2025-12-15 06:15,12,0,12,0,0,,,0,0,0,0,0,,
2025-12-15 06:30,12,0,6,6,0,,,0,0,0,0,0,,
2025-12-15 06:45,13,0,10,3,0,,,0,0,0,0,0,,
2025-12-15 07:00,33,0,26,7,0,,,0,0,0,0,0,,
2025-12-15 07:15,54,2,40,12,0,,,0,0,0,0,0,,
2025-12-15 07:30,54,1,35,18,0,,,0,0,0,0,0,,
2025-12-15 07:45,46,2,32,12,0,,,0,0,0,0,0,,
2025-12-15 08:00,34,0,23,10,1,,,0,0,0,0,0,,
2025-12-15 08:15,29,0,21,8,0,,,0,0,0,0,0,,
2025-12-15 08:30,19,2,10,7,0,,,0,0,0,0,0,,
2025-12-15 08:45,18,0,9,9,0,,,0,0,0,0,0,,
2025-12-15 09:00,11,1,9,1,0,,,0,0,0,0,0,,
2025-12-15 09:15,9,0,7,2,0,,,0,0,0,0,0,,
2025-12-15 09:30,14,0,7,7,0,,,0,0,0,0,0,,
2025-12-15 09:45,15,1,5,9,0,,,0,0,0,0,0,,
2025-12-15 10:00,8,0,4,4,0,,,0,0,0,0,0,,
2025-12-15 10:15,14,1,10,3,0,,,0,0,0,0,0,,
2025-12-15 10:30,18,0,10,8,0,,,0,0,0,0,0,,
2025-12-15 10:45,14,1,6,7,0,,,0,0,0,0,0,,
2025-12-15 11:00,12,0,6,6,0,,,0,0,0,0,0,,
2025-12-15 11:15,13,2,5,6,0,,,0,0,0,0,0,,
2025-12-15 11:30,20,2,9,9,0,,,0,0,0,0,0,,
2025-12-15 11:45,15,2,4,9,0,,,0,0,0,0,0,,
2025-12-15 12:00,19,2,10,7,0,,,0,0,0,0,0,,
2025-12-15 12:15,12,0,9,3,0,,,0,0,0,0,0,,
2025-12-15 12:30,16,1,4,11,0,,,0,0,0,0,0,,
2025-12-15 12:45,23,1,12,10,0,,,0,0,0,0,0,,
2025-12-15 13:00,25,7,8,9,1,,,0,0,0,0,0,,
2025-12-15 13:15,44,3,21,20,0,,,0,0,0,0,0,,
2025-12-15 13:30,32,1,19,11,1,,,0,0,0,0,0,,
2025-12-15 13:45,25,6,7,12,0,,,0,0,0,0,0,,
2025-12-15 14:00,23,3,5,15,0,,,0,0,0,0,0,,
2025-12-15 14:15,32,4,16,12,0,,,0,0,0,0,0,,
2025-12-15 14:30,25,1,9,15,0,,,0,0,0,0,0,,
2025-12-15 14:45,31,4,16,10,1,,,0,0,0,0,0,,
2025-12-15 15:00,24,2,12,10,0,,,0,0,0,0,0,,
2025-12-15 15:15,25,1,13,11,0,,,0,0,0,0,0,,
2025-12-15 15:30,18,1,8,8,1,,,0,0,0,0,0,,
2025-12-15 15:45,44,4,13,27,0,,,0,0,0,0,0,,
2025-12-15 16:00,43,6,12,25,0,,,0,0,0,0,0,,
2025-12-15 16:15,41,4,16,21,0,,,0,0,0,0,0,,
2025-12-15 16:30,22,1,12,9,0,,,0,0,0,0,0,,
2025-12-15 16:45,34,3,8,23,0,,,0,0,0,0,0,,
2025-12-15 17:00,29,2,11,16,0,,,0,0,0,0,0,,
2025-12-15 17:15,21,1,8,12,0,,,0,0,0,0,0,,
2025-12-15 17:30,23,0,11,12,0,,,0,0,0,0,0,,
2025-12-15 17:45,12,2,5,5,0,,,0,0,0,0,0,,
2025-12-15 18:00,21,2,3,16,0,,,0,0,0,0,0,,
2025-12-15 18:15,19,0,8,11,0,,,0,0,0,0,0,,
2025-12-15 18:30,19,1,5,13,0,,,0,0,0,0,0,,
2025-12-15 18:45,12,3,3,6,0,,,0,0,0,0,0,,
2025-12-15 19:00,7,0,3,4,0,,,0,0,0,0,0,,
2025-12-15 19:15,8,1,4,3,0,,,0,0,0,0,0,,
2025-12-15 19:30,10,1,5,4,0,,,0,0,0,0,0,,
2025-12-15 19:45,8,3,2,3,0,,,0,0,0,0,0,,
2025-12-15 20:00,5,0,2,3,0,,,0,0,0,0,0,,
2025-12-15 20:15,3,1,1,1,0,,,0,0,0,0,0,,
2025-12-15 20:30,4,1,1,2,0,,,0,0,0,0,0,,
2025-12-15 20:45,8,2,1,5,0,,,0,0,0,0,0,,
2025-12-15 21:00,9,3,2,4,0,,,0,0,0,0,0,,
2025-12-15 21:15,3,2,0,1,0,,,0,0,0,0,0,,
2025-12-15 21:30,5,0,2,3,0,,,0,0,0,0,0,,
2025-12-15 21:45,8,1,1,6,0,,,0,0,0,0,0,,
2025-12-15 22:00,4,1,0,3,0,,,0,0,0,0,0,,
2025-12-15 22:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-15 22:30,3,1,1,1,0,,,0,0,0,0,0,,
2025-12-15 22:45,2,0,0,2,0,,,0,0,0,0,0,,
2025-12-15 23:00,3,0,1,2,0,,,0,0,0,0,0,,
2025-12-15 23:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-15 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-15 23:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-16 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-16 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-16 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-16 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-16 01:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-16 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-16 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-16 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-16 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-16 02:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-16 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-16 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-16 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-16 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-16 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-16 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-16 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-16 04:15,2,0,2,0,0,,,0,0,0,0,0,,
2025-12-16 04:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-16 04:45,2,0,1,1,0,,,0,0,0,0,0,,
2025-12-16 05:00,3,1,1,1,0,,,0,0,0,0,0,,
2025-12-16 05:15,6,0,4,2,0,,,0,0,0,0,0,,
2025-12-16 05:30,6,0,4,2,0,,,0,0,0,0,0,,
2025-12-16 05:45,12,1,10,1,0,,,0,0,0,0,0,,
2025-12-16 06:00,9,1,7,1,0,,,0,0,0,0,0,,
2025-12-16 06:15,10,0,8,2,0,,,0,0,0,0,0,,
2025-12-16 06:30,9,0,8,1,0,,,0,0,0,0,0,,
2025-12-16 06:45,22,0,18,4,0,,,0,0,0,0,0,,
2025-12-16 07:00,29,0,21,8,0,,,0,0,0,0,0,,
2025-12-16 07:15,55,3,36,15,1,,,0,0,0,0,0,,
2025-12-16 07:30,51,3,30,18,0,,,0,0,0,0,0,,
2025-12-16 07:45,52,1,30,21,0,,,0,0,0,0,0,,
2025-12-16 08:00,36,2,21,13,0,,,0,0,0,0,0,,
2025-12-16 08:15,19,0,13,6,0,,,0,0,0,0,0,,
2025-12-16 08:30,31,2,16,12,1,,,0,0,0,0,0,,
2025-12-16 08:45,19,2,6,11,0,,,0,0,0,0,0,,
2025-12-16 09:00,13,0,8,5,0,,,0,0,0,0,0,,
2025-12-16 09:15,17,0,10,7,0,,,0,0,0,0,0,,
2025-12-16 09:30,12,1,7,4,0,,,0,0,0,0,0,,
2025-12-16 09:45,16,1,8,7,0,,,0,0,0,0,0,,
2025-12-16 10:00,8,1,5,2,0,,,0,0,0,0,0,,
2025-12-16 10:15,11,1,4,6,0,,,0,0,0,0,0,,
2025-12-16 10:30,14,1,8,5,0,,,0,0,0,0,0,,
2025-12-16 10:45,14,1,7,6,0,,,0,0,0,0,0,,
2025-12-16 11:00,12,0,8,4,0,,,0,0,0,0,0,,
2025-12-16 11:15,21,2,10,9,0,,,0,0,0,0,0,,
2025-12-16 11:30,16,3,8,5,0,,,0,0,0,0,0,,
2025-12-16 11:45,12,0,7,5,0,,,0,0,0,0,0,,
2025-12-16 12:00,30,0,21,8,1,,,0,0,0,0,0,,
2025-12-16 12:15,12,0,6,6,0,,,0,0,0,0,0,,
2025-12-16 12:30,14,1,6,7,0,,,0,0,0,0,0,,
2025-12-16 12:45,19,0,7,12,0,,,0,0,0,0,0,,
2025-12-16 13:00,15,3,6,6,0,,,0,0,0,0,0,,
2025-12-16 13:15,33,1,16,16,0,,,0,0,0,0,0,,
2025-12-16 13:30,31,3,12,15,1,,,0,0,0,0,0,,
2025-12-16 13:45,33,3,14,16,0,,,0,0,0,0,0,,
2025-12-16 14:00,29,3,12,14,0,,,0,0,0,0,0,,
2025-12-16 14:15,20,3,9,8,0,,,0,0,0,0,0,,
2025-12-16 14:30,17,1,9,7,0,,,0,0,0,0,0,,
2025-12-16 14:45,12,0,8,4,0,,,0,0,0,0,0,,
2025-12-16 15:00,29,1,13,15,0,,,0,0,0,0,0,,
2025-12-16 15:15,28,1,19,8,0,,,0,0,0,0,0,,
2025-12-16 15:30,32,1,17,14,0,,,0,0,0,0,0,,
2025-12-16 15:45,34,1,13,20,0,,,0,0,0,0,0,,
2025-12-16 16:00,21,3,9,9,0,,,0,0,0,0,0,,
2025-12-16 16:15,42,3,20,18,1,,,0,0,0,0,0,,
2025-12-16 16:30,29,1,8,19,1,,,0,0,0,0,0,,
2025-12-16 16:45,40,2,15,23,0,,,0,0,0,0,0,,
2025-12-16 17:00,29,3,12,14,0,,,0,0,0,0,0,,
2025-12-16 17:15,40,7,13,20,0,,,0,0,0,0,0,,
2025-12-16 17:30,26,2,9,15,0,,,0,0,0,0,0,,
2025-12-16 17:45,23,2,11,9,1,,,0,0,0,0,0,,
2025-12-16 18:00,16,0,4,12,0,,,0,0,0,0,0,,
2025-12-16 18:15,24,2,8,14,0,,,0,0,0,0,0,,
2025-12-16 18:30,10,1,2,7,0,,,0,0,0,0,0,,
2025-12-16 18:45,10,0,5,5,0,,,0,0,0,0,0,,
2025-12-16 19:00,10,3,2,5,0,,,0,0,0,0,0,,
2025-12-16 19:15,7,0,3,4,0,,,0,0,0,0,0,,
2025-12-16 19:30,10,0,2,8,0,,,0,0,0,0,0,,
2025-12-16 19:45,11,2,5,4,0,,,0,0,0,0,0,,
2025-12-16 20:00,7,1,3,3,0,,,0,0,0,0,0,,
2025-12-16 20:15,11,2,5,4,0,,,0,0,0,0,0,,
2025-12-16 20:30,9,0,3,6,0,,,0,0,0,0,0,,
2025-12-16 20:45,6,1,2,3,0,,,0,0,0,0,0,,
2025-12-16 21:00,4,1,3,0,0,,,0,0,0,0,0,,
2025-12-16 21:15,4,1,0,3,0,,,0,0,0,0,0,,
2025-12-16 21:30,6,0,2,4,0,,,0,0,0,0,0,,
2025-12-16 21:45,3,0,1,2,0,,,0,0,0,0,0,,
2025-12-16 22:00,9,3,2,4,0,,,0,0,0,0,0,,
2025-12-16 22:15,10,3,2,5,0,,,0,0,0,0,0,,
2025-12-16 22:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-16 22:45,6,1,0,5,0,,,0,0,0,0,0,,
2025-12-16 23:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-16 23:15,3,1,0,2,0,,,0,0,0,0,0,,
2025-12-16 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-16 23:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-17 00:00,2,1,0,1,0,,,0,0,0,0,0,,
2025-12-17 00:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-17 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-17 00:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-17 01:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-17 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-17 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-17 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-17 02:00,2,0,1,1,0,,,0,0,0,0,0,,
2025-12-17 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-17 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-17 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-17 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-17 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-17 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-17 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-17 04:00,3,1,1,1,0,,,0,0,0,0,0,,
2025-12-17 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-17 04:30,0,0,0,0,0,,,0,0,0,0,0,,
