Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2022-11-19 21:15,41,23,18,0,0,0
2022-11-19 21:30,40,8,32,0,0,0
2022-11-19 21:45,44,13,31,0,0,0
2022-11-19 22:00,53,10,43,0,0,0
2022-11-19 22:15,42,13,29,0,0,0
2022-11-19 22:30,35,12,23,0,0,0
2022-11-19 22:45,39,11,28,0,0,0
2022-11-19 23:00,35,16,19,0,0,0
2022-11-19 23:15,41,17,24,0,0,0
2022-11-19 23:30,59,30,29,0,0,0
2022-11-19 23:45,64,35,29,0,0,0
2022-11-20 00:00,52,33,19,0,0,0
2022-11-20 00:15,41,18,23,0,0,0
2022-11-20 00:30,41,27,14,0,0,0
2022-11-20 00:45,57,37,20,0,0,0
2022-11-20 01:00,34,15,19,0,0,0
2022-11-20 01:15,57,43,14,0,0,0
2022-11-20 01:30,42,16,26,0,0,0
2022-11-20 01:45,19,10,9,0,0,0
2022-11-20 02:00,36,23,13,0,0,0
2022-11-20 02:15,24,6,18,0,0,0
2022-11-20 02:30,28,7,21,0,0,0
2022-11-20 02:45,27,12,15,0,0,0
2022-11-20 03:00,43,7,36,0,0,0
2022-11-20 03:15,27,5,22,0,0,0
2022-11-20 03:30,28,4,24,0,0,0
2022-11-20 03:45,28,5,23,0,0,0
2022-11-20 04:00,20,5,15,0,0,0
2022-11-20 04:15,29,3,26,0,0,0
2022-11-20 04:30,18,0,18,0,0,0
2022-11-20 04:45,33,3,30,0,0,0
2022-11-20 05:00,13,0,13,0,0,0
2022-11-20 05:15,32,1,31,0,0,0
2022-11-20 05:30,12,0,12,0,0,0
2022-11-20 05:45,16,3,13,0,0,0
2022-11-20 06:00,12,1,11,0,0,0
2022-11-20 06:15,7,0,7,0,0,0
2022-11-20 06:30,5,0,5,0,0,0
2022-11-20 06:45,3,1,2,0,0,0
2022-11-20 07:00,7,2,5,0,0,0
2022-11-20 07:15,14,1,13,0,0,0
2022-11-20 07:30,7,1,6,0,0,0
2022-11-20 07:45,11,1,10,0,0,0
2022-11-20 08:00,8,4,4,0,0,0
2022-11-20 08:15,4,0,4,0,0,0
2022-11-20 08:30,9,4,5,0,0,0
2022-11-20 08:45,11,2,9,0,0,0
2022-11-20 09:00,15,5,10,0,0,0
2022-11-20 09:15,17,7,10,0,0,0
2022-11-20 09:30,20,9,11,0,0,0
2022-11-20 09:45,38,18,20,0,0,0
2022-11-20 10:00,27,14,13,0,0,0
2022-11-20 10:15,34,18,16,0,0,0
2022-11-20 10:30,27,13,14,0,0,0
2022-11-20 10:45,49,29,20,0,0,0
2022-11-20 11:00,44,18,26,0,0,0
2022-11-20 11:15,39,20,19,0,0,0
2022-11-20 11:30,41,14,27,0,0,0
2022-11-20 11:45,44,23,21,0,0,0
2022-11-20 12:00,46,18,28,0,0,0
2022-11-20 12:15,61,30,31,0,0,0
2022-11-20 12:30,55,25,30,0,0,0
2022-11-20 12:45,73,25,48,0,0,0
2022-11-20 13:00,64,19,45,0,0,0
2022-11-20 13:15,61,24,37,0,0,0
2022-11-20 13:30,71,26,45,0,0,0
2022-11-20 13:45,75,32,43,0,0,0
2022-11-20 14:00,89,42,47,0,0,0
2022-11-20 14:15,65,25,40,0,0,0
2022-11-20 14:30,61,27,34,0,0,0
2022-11-20 14:45,64,33,31,0,0,0
2022-11-20 15:00,89,32,57,0,0,0
2022-11-20 15:15,55,23,32,0,0,0
2022-11-20 15:30,65,30,35,0,0,0
2022-11-20 15:45,67,23,44,0,0,0
2022-11-20 16:00,69,39,30,0,0,0
2022-11-20 16:15,76,30,46,0,0,0
2022-11-20 16:30,71,26,45,0,0,0
2022-11-20 16:45,81,42,39,0,0,0
2022-11-20 17:00,78,21,57,0,0,0
2022-11-20 17:15,73,38,35,0,0,0
2022-11-20 17:30,72,30,42,0,0,0
2022-11-20 17:45,73,41,32,0,0,0
2022-11-20 18:00,70,29,41,0,0,0
2022-11-20 18:15,51,24,27,0,0,0
2022-11-20 18:30,48,18,30,0,0,0
2022-11-20 18:45,38,7,31,0,0,0
2022-11-20 19:00,54,19,35,0,0,0
2022-11-20 19:15,61,24,37,0,0,0
2022-11-20 19:30,40,14,26,0,0,0
2022-11-20 19:45,52,21,31,0,0,0
2022-11-20 20:00,46,15,31,0,0,0
2022-11-20 20:15,43,19,24,0,0,0
2022-11-20 20:30,36,14,22,0,0,0
2022-11-20 20:45,27,7,20,0,0,0
2022-11-20 21:00,27,11,16,0,0,0
2022-11-20 21:15,32,13,19,0,0,0
2022-11-20 21:30,20,2,18,0,0,0
2022-11-20 21:45,23,7,16,0,0,0
2022-11-20 22:00,22,6,16,0,0,0
2022-11-20 22:15,28,6,22,0,0,0
2022-11-20 22:30,15,3,12,0,0,0
2022-11-20 22:45,26,6,20,0,0,0
2022-11-20 23:00,13,7,6,0,0,0
2022-11-20 23:15,7,3,4,0,0,0
2022-11-20 23:30,10,3,7,0,0,0
2022-11-20 23:45,9,4,5,0,0,0
2022-11-21 00:00,13,1,12,0,0,0
2022-11-21 00:15,1,0,1,0,0,0
2022-11-21 00:30,2,0,2,0,0,0
2022-11-21 00:45,3,1,2,0,0,0
2022-11-21 01:00,5,2,3,0,0,0
2022-11-21 01:15,5,1,4,0,0,0
2022-11-21 01:30,0,0,0,0,0,0
2022-11-21 01:45,5,3,2,0,0,0
2022-11-21 02:00,2,1,1,0,0,0
2022-11-21 02:15,2,1,1,0,0,0
2022-11-21 02:30,2,2,0,0,0,0
2022-11-21 02:45,0,0,0,0,0,0
2022-11-21 03:00,3,0,3,0,0,0
2022-11-21 03:15,1,1,0,0,0,0
2022-11-21 03:30,0,0,0,0,0,0
2022-11-21 03:45,2,0,2,0,0,0
2022-11-21 04:00,3,2,1,0,0,0
2022-11-21 04:15,5,1,4,0,0,0
2022-11-21 04:30,5,4,1,0,0,0
2022-11-21 04:45,7,4,3,0,0,0
2022-11-21 05:00,4,2,2,0,0,0
2022-11-21 05:15,7,2,5,0,0,0
2022-11-21 05:30,11,2,9,0,0,0
2022-11-21 05:45,24,13,11,0,0,0
2022-11-21 06:00,21,9,12,0,0,0
2022-11-21 06:15,31,10,21,0,0,0
2022-11-21 06:30,42,19,23,0,0,0
2022-11-21 06:45,66,34,32,0,0,0
2022-11-21 07:00,68,33,35,0,0,0
2022-11-21 07:15,89,33,56,0,0,0
2022-11-21 07:30,147,59,88,0,0,0
2022-11-21 07:45,163,76,87,0,0,0
2022-11-21 08:00,159,73,86,0,0,0
2022-11-21 08:15,152,79,73,0,0,0
2022-11-21 08:30,153,73,80,0,0,0
2022-11-21 08:45,144,70,74,0,0,0
2022-11-21 09:00,94,43,51,0,0,0
2022-11-21 09:15,101,44,57,0,0,0
2022-11-21 09:30,91,34,57,0,0,0
2022-11-21 09:45,109,25,84,0,0,0
2022-11-21 10:00,93,22,71,0,0,0
2022-11-21 10:15,74,31,43,0,0,0
2022-11-21 10:30,68,17,51,0,0,0
2022-11-21 10:45,88,28,60,0,0,0
2022-11-21 11:00,56,17,39,0,0,0
2022-11-21 11:15,79,28,51,0,0,0
2022-11-21 11:30,113,47,66,0,0,0
2022-11-21 11:45,114,37,77,0,0,0
2022-11-21 12:00,132,55,77,0,0,0
2022-11-21 12:15,92,50,42,0,0,0
2022-11-21 12:30,124,66,58,0,0,0
2022-11-21 12:45,113,46,67,0,0,0
2022-11-21 13:00,107,51,56,0,0,0
2022-11-21 13:15,129,60,69,0,0,0
2022-11-21 13:30,107,46,61,0,0,0
2022-11-21 13:45,110,47,63,0,0,0
2022-11-21 14:00,131,62,69,0,0,0
2022-11-21 14:15,104,50,54,0,0,0
2022-11-21 14:30,101,59,42,0,0,0
2022-11-21 14:45,122,67,55,0,0,0
2022-11-21 15:00,111,54,57,0,0,0
2022-11-21 15:15,105,44,61,0,0,0
2022-11-21 15:30,99,42,57,0,0,0
2022-11-21 15:45,172,80,92,0,0,0
2022-11-21 16:00,150,64,86,0,0,0
2022-11-21 16:15,138,60,78,0,0,0
2022-11-21 16:30,138,62,76,0,0,0
2022-11-21 16:45,182,80,102,0,0,0
2022-11-21 17:00,147,71,76,0,0,0
2022-11-21 17:15,153,75,78,0,0,0
2022-11-21 17:30,146,62,84,0,0,0
2022-11-21 17:45,202,105,97,0,0,0
2022-11-21 18:00,193,103,90,0,0,0
2022-11-21 18:15,138,68,70,0,0,0
2022-11-21 18:30,126,59,67,0,0,0
2022-11-21 18:45,121,74,47,0,0,0
2022-11-21 19:00,110,57,53,0,0,0
2022-11-21 19:15,92,51,41,0,0,0
2022-11-21 19:30,84,41,43,0,0,0
2022-11-21 19:45,131,90,41,0,0,0
2022-11-21 20:00,110,59,51,0,0,0
2022-11-21 20:15,88,51,37,0,0,0
2022-11-21 20:30,82,47,35,0,0,0
2022-11-21 20:45,66,35,31,0,0,0
2022-11-21 21:00,60,20,40,0,0,0
2022-11-21 21:15,56,25,31,0,0,0
2022-11-21 21:30,49,22,27,0,0,0
2022-11-21 21:45,42,20,22,0,0,0
2022-11-21 22:00,40,23,17,0,0,0
2022-11-21 22:15,48,15,33,0,0,0
2022-11-21 22:30,50,18,32,0,0,0
2022-11-21 22:45,40,16,24,0,0,0
2022-11-21 23:00,18,5,13,0,0,0
2022-11-21 23:15,23,12,11,0,0,0
2022-11-21 23:30,19,6,13,0,0,0
2022-11-21 23:45,10,4,6,0,0,0
2022-11-22 00:00,15,6,9,0,0,0
2022-11-22 00:15,5,2,3,0,0,0
2022-11-22 00:30,5,4,1,0,0,0
2022-11-22 00:45,9,4,5,0,0,0
2022-11-22 01:00,6,2,4,0,0,0
2022-11-22 01:15,9,3,6,0,0,0
2022-11-22 01:30,0,0,0,0,0,0
2022-11-22 01:45,3,2,1,0,0,0
2022-11-22 02:00,3,1,2,0,0,0
2022-11-22 02:15,3,0,3,0,0,0
2022-11-22 02:30,2,0,2,0,0,0
2022-11-22 02:45,4,1,3,0,0,0
2022-11-22 03:00,2,0,2,0,0,0
2022-11-22 03:15,1,1,0,0,0,0
2022-11-22 03:30,0,0,0,0,0,0
2022-11-22 03:45,0,0,0,0,0,0
2022-11-22 04:00,1,1,0,0,0,0
2022-11-22 04:15,3,0,3,0,0,0
2022-11-22 04:30,3,2,1,0,0,0
2022-11-22 04:45,7,4,3,0,0,0
2022-11-22 05:00,10,3,7,0,0,0
2022-11-22 05:15,8,2,6,0,0,0
2022-11-22 05:30,10,4,6,0,0,0
2022-11-22 05:45,22,13,9,0,0,0
2022-11-22 06:00,24,8,16,0,0,0
2022-11-22 06:15,36,14,22,0,0,0
2022-11-22 06:30,48,24,24,0,0,0
2022-11-22 06:45,80,42,38,0,0,0
2022-11-22 07:00,79,39,40,0,0,0
2022-11-22 07:15,107,57,50,0,0,0
2022-11-22 07:30,140,62,78,0,0,0
2022-11-22 07:45,177,65,112,0,0,0
2022-11-22 08:00,180,73,107,0,0,0
2022-11-22 08:15,147,67,80,0,0,0
2022-11-22 08:30,145,72,73,0,0,0
2022-11-22 08:45,148,64,84,0,0,0
2022-11-22 09:00,116,56,60,0,0,0
2022-11-22 09:15,100,46,54,0,0,0
2022-11-22 09:30,80,33,47,0,0,0
2022-11-22 09:45,132,47,85,0,0,0
2022-11-22 10:00,147,37,110,0,0,0
2022-11-22 10:15,72,18,54,0,0,0
2022-11-22 10:30,94,33,61,0,0,0
2022-11-22 10:45,71,28,43,0,0,0
2022-11-22 11:00,83,28,55,0,0,0
2022-11-22 11:15,103,32,71,0,0,0
2022-11-22 11:30,112,42,70,0,0,0
2022-11-22 11:45,128,53,75,0,0,0
2022-11-22 12:00,163,71,92,0,0,0
2022-11-22 12:15,128,63,65,0,0,0
2022-11-22 12:30,133,66,67,0,0,0
2022-11-22 12:45,143,61,82,0,0,0
2022-11-22 13:00,141,60,81,0,0,0
2022-11-22 13:15,132,51,81,0,0,0
2022-11-22 13:30,133,70,63,0,0,0
2022-11-22 13:45,174,77,97,0,0,0
2022-11-22 14:00,155,91,64,0,0,0
2022-11-22 14:15,127,72,55,0,0,0
2022-11-22 14:30,117,53,64,0,0,0
2022-11-22 14:45,156,73,83,0,0,0
2022-11-22 15:00,124,62,62,0,0,0
2022-11-22 15:15,234,175,59,0,0,0
2022-11-22 15:30,244,143,101,0,0,0
2022-11-22 15:45,208,109,99,0,0,0
2022-11-22 16:00,160,73,87,0,0,0
2022-11-22 16:15,157,81,76,0,0,0
2022-11-22 16:30,150,76,74,0,0,0
2022-11-22 16:45,176,80,96,0,0,0
2022-11-22 17:00,187,85,102,0,0,0
2022-11-22 17:15,180,80,100,0,0,0
2022-11-22 17:30,191,89,102,0,0,0
2022-11-22 17:45,218,104,114,0,0,0
2022-11-22 18:00,214,116,98,0,0,0
2022-11-22 18:15,161,94,67,0,0,0
2022-11-22 18:30,140,67,73,0,0,0
2022-11-22 18:45,154,81,73,0,0,0
2022-11-22 19:00,141,71,70,0,0,0
2022-11-22 19:15,164,63,101,0,0,0
2022-11-22 19:30,206,78,128,0,0,0
2022-11-22 19:45,129,75,54,0,0,0
2022-11-22 20:00,109,52,57,0,0,0
2022-11-22 20:15,92,38,54,0,0,0
2022-11-22 20:30,91,48,43,0,0,0
2022-11-22 20:45,92,35,57,0,0,0
2022-11-22 21:00,70,40,30,0,0,0
2022-11-22 21:15,73,32,41,0,0,0
2022-11-22 21:30,64,23,41,0,0,0
2022-11-22 21:45,51,22,29,0,0,0
2022-11-22 22:00,69,35,34,0,0,0
2022-11-22 22:15,58,22,36,0,0,0
2022-11-22 22:30,52,20,32,0,0,0
2022-11-22 22:45,50,7,43,0,0,0
2022-11-22 23:00,51,17,34,0,0,0
2022-11-22 23:15,32,8,24,0,0,0
2022-11-22 23:30,23,11,12,0,0,0
2022-11-22 23:45,18,5,13,0,0,0
2022-11-23 00:00,20,8,12,0,0,0
2022-11-23 00:15,15,4,11,0,0,0
2022-11-23 00:30,14,3,11,0,0,0
2022-11-23 00:45,5,2,3,0,0,0
2022-11-23 01:00,6,1,5,0,0,0
2022-11-23 01:15,7,1,6,0,0,0
2022-11-23 01:30,2,1,1,0,0,0
2022-11-23 01:45,6,3,3,0,0,0
2022-11-23 02:00,4,0,4,0,0,0
2022-11-23 02:15,6,0,6,0,0,0
2022-11-23 02:30,3,1,2,0,0,0
2022-11-23 02:45,1,1,0,0,0,0
2022-11-23 03:00,3,0,3,0,0,0
2022-11-23 03:15,0,0,0,0,0,0
2022-11-23 03:30,0,0,0,0,0,0
2022-11-23 03:45,4,2,2,0,0,0
2022-11-23 04:00,0,0,0,0,0,0
2022-11-23 04:15,2,1,1,0,0,0
2022-11-23 04:30,1,1,0,0,0,0
2022-11-23 04:45,9,4,5,0,0,0
2022-11-23 05:00,1,1,0,0,0,0
2022-11-23 05:15,11,5,6,0,0,0
2022-11-23 05:30,8,2,6,0,0,0
2022-11-23 05:45,15,8,7,0,0,0
2022-11-23 06:00,24,9,15,0,0,0
2022-11-23 06:15,35,21,14,0,0,0
2022-11-23 06:30,55,24,31,0,0,0
2022-11-23 06:45,82,43,39,0,0,0
2022-11-23 07:00,75,40,35,0,0,0
2022-11-23 07:15,105,36,69,0,0,0
2022-11-23 07:30,164,68,96,0,0,0
2022-11-23 07:45,179,73,106,0,0,0
2022-11-23 08:00,177,81,96,0,0,0
2022-11-23 08:15,174,83,91,0,0,0
2022-11-23 08:30,146,74,72,0,0,0
2022-11-23 08:45,153,64,89,0,0,0
2022-11-23 09:00,119,46,73,0,0,0
2022-11-23 09:15,97,24,73,0,0,0
2022-11-23 09:30,105,32,73,0,0,0
2022-11-23 09:45,119,35,84,0,0,0
2022-11-23 10:00,119,34,85,0,0,0
2022-11-23 10:15,84,38,46,0,0,0
2022-11-23 10:30,94,33,61,0,0,0
2022-11-23 10:45,115,41,74,0,0,0
2022-11-23 11:00,83,33,50,0,0,0
2022-11-23 11:15,95,39,56,0,0,0
2022-11-23 11:30,107,37,70,0,0,0
2022-11-23 11:45,145,68,77,0,0,0
2022-11-23 12:00,152,66,86,0,0,0
2022-11-23 12:15,138,62,76,0,0,0
2022-11-23 12:30,125,60,65,0,0,0
2022-11-23 12:45,157,92,65,0,0,0
2022-11-23 13:00,151,83,68,0,0,0
2022-11-23 13:15,138,83,55,0,0,0
2022-11-23 13:30,123,54,69,0,0,0
2022-11-23 13:45,207,106,101,0,0,0
2022-11-23 14:00,158,84,74,0,0,0
2022-11-23 14:15,121,74,47,0,0,0
2022-11-23 14:30,99,46,53,0,0,0
2022-11-23 14:45,132,73,59,0,0,0
2022-11-23 15:00,104,51,53,0,0,0
2022-11-23 15:15,124,61,63,0,0,0
2022-11-23 15:30,140,86,54,0,0,0
2022-11-23 15:45,185,100,85,0,0,0
2022-11-23 16:00,166,84,82,0,0,0
2022-11-23 16:15,160,83,77,0,0,0
2022-11-23 16:30,145,75,70,0,0,0
2022-11-23 16:45,167,77,90,0,0,0
2022-11-23 17:00,168,65,103,0,0,0
2022-11-23 17:15,175,82,93,0,0,0
2022-11-23 17:30,174,88,86,0,0,0
2022-11-23 17:45,180,89,91,0,0,0
2022-11-23 18:00,173,87,86,0,0,0
2022-11-23 18:15,187,96,91,0,0,0
2022-11-23 18:30,144,67,77,0,0,0
2022-11-23 18:45,134,72,62,0,0,0
2022-11-23 19:00,105,54,51,0,0,0
2022-11-23 19:15,126,65,61,0,0,0
2022-11-23 19:30,109,53,56,0,0,0
2022-11-23 19:45,125,73,52,0,0,0
2022-11-23 20:00,92,43,49,0,0,0
2022-11-23 20:15,94,51,43,0,0,0
2022-11-23 20:30,76,31,45,0,0,0
2022-11-23 20:45,78,38,40,0,0,0
2022-11-23 21:00,67,33,34,0,0,0
2022-11-23 21:15,64,27,37,0,0,0
2022-11-23 21:30,71,28,43,0,0,0
2022-11-23 21:45,82,30,52,0,0,0
2022-11-23 22:00,56,27,29,0,0,0
2022-11-23 22:15,70,29,41,0,0,0
2022-11-23 22:30,58,23,35,0,0,0
2022-11-23 22:45,32,11,21,0,0,0
2022-11-23 23:00,27,10,17,0,0,0
2022-11-23 23:15,42,15,27,0,0,0
2022-11-23 23:30,33,13,20,0,0,0
2022-11-23 23:45,20,7,13,0,0,0
2022-11-24 00:00,12,4,8,0,0,0
2022-11-24 00:15,23,6,17,0,0,0
2022-11-24 00:30,10,3,7,0,0,0
2022-11-24 00:45,21,5,16,0,0,0
2022-11-24 01:00,10,1,9,0,0,0
2022-11-24 01:15,7,2,5,0,0,0
2022-11-24 01:30,6,0,6,0,0,0
2022-11-24 01:45,7,3,4,0,0,0
2022-11-24 02:00,7,5,2,0,0,0
2022-11-24 02:15,17,7,10,0,0,0
2022-11-24 02:30,6,2,4,0,0,0
2022-11-24 02:45,2,1,1,0,0,0
2022-11-24 03:00,6,1,5,0,0,0
2022-11-24 03:15,3,3,0,0,0,0
2022-11-24 03:30,5,3,2,0,0,0
2022-11-24 03:45,2,0,2,0,0,0
2022-11-24 04:00,1,1,0,0,0,0
2022-11-24 04:15,5,3,2,0,0,0
2022-11-24 04:30,6,2,4,0,0,0
2022-11-24 04:45,3,2,1,0,0,0
2022-11-24 05:00,4,2,2,0,0,0
2022-11-24 05:15,9,2,7,0,0,0
2022-11-24 05:30,12,3,9,0,0,0
2022-11-24 05:45,17,8,9,0,0,0
2022-11-24 06:00,19,6,13,0,0,0
2022-11-24 06:15,41,16,25,0,0,0
2022-11-24 06:30,51,25,26,0,0,0
2022-11-24 06:45,65,39,26,0,0,0
2022-11-24 07:00,96,50,46,0,0,0
2022-11-24 07:15,117,54,63,0,0,0
2022-11-24 07:30,174,62,112,0,0,0
2022-11-24 07:45,186,85,101,0,0,0
2022-11-24 08:00,153,71,82,0,0,0
2022-11-24 08:15,168,80,88,0,0,0
2022-11-24 08:30,156,79,77,0,0,0
2022-11-24 08:45,128,60,68,0,0,0
2022-11-24 09:00,102,35,67,0,0,0
2022-11-24 09:15,101,44,57,0,0,0
2022-11-24 09:30,82,29,53,0,0,0
2022-11-24 09:45,149,62,87,0,0,0
2022-11-24 10:00,130,38,92,0,0,0
2022-11-24 10:15,88,34,54,0,0,0
2022-11-24 10:30,61,30,31,0,0,0
2022-11-24 10:45,111,44,67,0,0,0
2022-11-24 11:00,73,27,46,0,0,0
2022-11-24 11:15,93,33,60,0,0,0
2022-11-24 11:30,93,29,64,0,0,0
2022-11-24 11:45,120,51,69,0,0,0
2022-11-24 12:00,156,61,95,0,0,0
2022-11-24 12:15,124,46,78,0,0,0
2022-11-24 12:30,128,60,68,0,0,0
2022-11-24 12:45,112,45,67,0,0,0
2022-11-24 13:00,135,71,64,0,0,0
2022-11-24 13:15,139,66,73,0,0,0
2022-11-24 13:30,101,50,51,0,0,0
2022-11-24 13:45,147,77,70,0,0,0
2022-11-24 14:00,159,82,77,0,0,0
2022-11-24 14:15,155,77,78,0,0,0
2022-11-24 14:30,115,57,58,0,0,0
2022-11-24 14:45,147,72,75,0,0,0
2022-11-24 15:00,116,52,64,0,0,0
2022-11-24 15:15,119,50,69,0,0,0
2022-11-24 15:30,132,60,72,0,0,0
2022-11-24 15:45,159,81,78,0,0,0
2022-11-24 16:00,143,71,72,0,0,0
2022-11-24 16:15,167,82,85,0,0,0
2022-11-24 16:30,145,37,108,0,0,0
2022-11-24 16:45,176,78,98,0,0,0
2022-11-24 17:00,170,80,90,0,0,0
2022-11-24 17:15,182,82,100,0,0,0
2022-11-24 17:30,164,79,85,0,0,0
2022-11-24 17:45,181,94,87,0,0,0
2022-11-24 18:00,175,90,85,0,0,0
2022-11-24 18:15,178,80,98,0,0,0
2022-11-24 18:30,164,73,91,0,0,0
2022-11-24 18:45,127,65,62,0,0,0
2022-11-24 19:00,121,62,59,0,0,0
2022-11-24 19:15,124,69,55,0,0,0
2022-11-24 19:30,108,71,37,0,0,0
2022-11-24 19:45,116,71,45,0,0,0
2022-11-24 20:00,111,61,50,0,0,0
2022-11-24 20:15,68,37,31,0,0,0
2022-11-24 20:30,61,30,31,0,0,0
2022-11-24 20:45,55,27,28,0,0,0
2022-11-24 21:00,60,31,29,0,0,0
2022-11-24 21:15,47,19,28,0,0,0
2022-11-24 21:30,54,26,28,0,0,0
2022-11-24 21:45,57,24,33,0,0,0
2022-11-24 22:00,65,31,34,0,0,0
2022-11-24 22:15,68,25,43,0,0,0
2022-11-24 22:30,76,11,65,0,0,0
2022-11-24 22:45,52,15,37,0,0,0
2022-11-24 23:00,31,9,22,0,0,0
2022-11-24 23:15,35,10,25,0,0,0
2022-11-24 23:30,28,9,19,0,0,0
2022-11-24 23:45,31,11,20,0,0,0
2022-11-25 00:00,14,6,8,0,0,0
2022-11-25 00:15,16,9,7,0,0,0
2022-11-25 00:30,16,3,13,0,0,0
2022-11-25 00:45,6,2,4,0,0,0
2022-11-25 01:00,7,4,3,0,0,0
2022-11-25 01:15,9,5,4,0,0,0
2022-11-25 01:30,2,1,1,0,0,0
2022-11-25 01:45,5,2,3,0,0,0
2022-11-25 02:00,7,2,5,0,0,0
2022-11-25 02:15,1,0,1,0,0,0
2022-11-25 02:30,1,0,1,0,0,0
2022-11-25 02:45,3,3,0,0,0,0
2022-11-25 03:00,4,0,4,0,0,0
2022-11-25 03:15,0,0,0,0,0,0
2022-11-25 03:30,0,0,0,0,0,0
2022-11-25 03:45,1,0,1,0,0,0
2022-11-25 04:00,5,1,4,0,0,0
2022-11-25 04:15,0,0,0,0,0,0
2022-11-25 04:30,0,0,0,0,0,0
2022-11-25 04:45,7,4,3,0,0,0
2022-11-25 05:00,4,1,3,0,0,0
2022-11-25 05:15,10,4,6,0,0,0
2022-11-25 05:30,13,3,10,0,0,0
2022-11-25 05:45,17,9,8,0,0,0
2022-11-25 06:00,18,6,12,0,0,0
2022-11-25 06:15,38,11,27,0,0,0
2022-11-25 06:30,45,19,26,0,0,0
2022-11-25 06:45,66,35,31,0,0,0
2022-11-25 07:00,62,36,26,0,0,0
2022-11-25 07:15,89,27,62,0,0,0
2022-11-25 07:30,146,60,86,0,0,0
2022-11-25 07:45,148,76,72,0,0,0
2022-11-25 08:00,133,58,75,0,0,0
2022-11-25 08:15,118,52,66,0,0,0
2022-11-25 08:30,117,70,47,0,0,0
2022-11-25 08:45,134,61,73,0,0,0
2022-11-25 09:00,82,32,50,0,0,0
2022-11-25 09:15,64,25,39,0,0,0
2022-11-25 09:30,88,39,49,0,0,0
2022-11-25 09:45,99,35,64,0,0,0
2022-11-25 10:00,97,32,65,0,0,0
2022-11-25 10:15,67,20,47,0,0,0
2022-11-25 10:30,102,41,61,0,0,0
2022-11-25 10:45,92,27,65,0,0,0
2022-11-25 11:00,84,31,53,0,0,0
2022-11-25 11:15,97,49,48,0,0,0
2022-11-25 11:30,94,36,58,0,0,0
2022-11-25 11:45,109,50,59,0,0,0
2022-11-25 12:00,114,49,65,0,0,0
2022-11-25 12:15,144,61,83,0,0,0
2022-11-25 12:30,122,61,61,0,0,0
2022-11-25 12:45,126,33,93,0,0,0
2022-11-25 13:00,138,69,69,0,0,0
2022-11-25 13:15,92,40,52,0,0,0
2022-11-25 13:30,126,59,67,0,0,0
2022-11-25 13:45,143,58,85,0,0,0
2022-11-25 14:00,141,62,79,0,0,0
2022-11-25 14:15,147,67,80,0,0,0
2022-11-25 14:30,142,67,75,0,0,0
2022-11-25 14:45,140,68,72,0,0,0
2022-11-25 15:00,126,58,68,0,0,0
2022-11-25 15:15,157,61,96,0,0,0
2022-11-25 15:30,131,68,63,0,0,0
2022-11-25 15:45,134,51,83,0,0,0
2022-11-25 16:00,136,64,72,0,0,0
2022-11-25 16:15,148,62,86,0,0,0
2022-11-25 16:30,124,49,75,0,0,0
2022-11-25 16:45,132,60,72,0,0,0
2022-11-25 17:00,130,62,68,0,0,0
2022-11-25 17:15,136,67,69,0,0,0
2022-11-25 17:30,147,72,75,0,0,0
2022-11-25 17:45,134,78,56,0,0,0
2022-11-25 18:00,126,62,64,0,0,0
2022-11-25 18:15,118,54,64,0,0,0
2022-11-25 18:30,94,48,46,0,0,0
2022-11-25 18:45,120,65,55,0,0,0
2022-11-25 19:00,128,61,67,0,0,0
2022-11-25 19:15,111,64,47,0,0,0
2022-11-25 19:30,100,43,57,0,0,0
2022-11-25 19:45,103,51,52,0,0,0
2022-11-25 20:00,117,68,49,0,0,0
2022-11-25 20:15,84,51,33,0,0,0
2022-11-25 20:30,90,51,39,0,0,0
2022-11-25 20:45,64,33,31,0,0,0
2022-11-25 21:00,66,36,30,0,0,0
2022-11-25 21:15,94,53,41,0,0,0
2022-11-25 21:30,55,32,23,0,0,0
2022-11-25 21:45,68,38,30,0,0,0
2022-11-25 22:00,45,27,18,0,0,0
2022-11-25 22:15,70,28,42,0,0,0
2022-11-25 22:30,59,24,35,0,0,0
2022-11-25 22:45,59,22,37,0,0,0
2022-11-25 23:00,60,19,41,0,0,0
2022-11-25 23:15,72,31,41,0,0,0
2022-11-25 23:30,63,24,39,0,0,0
2022-11-25 23:45,78,18,60,0,0,0
2022-11-26 00:00,65,19,46,0,0,0
2022-11-26 00:15,38,12,26,0,0,0
2022-11-26 00:30,60,20,40,0,0,0
2022-11-26 00:45,43,18,25,0,0,0
2022-11-26 01:00,42,11,31,0,0,0
2022-11-26 01:15,30,13,17,0,0,0
2022-11-26 01:30,51,26,25,0,0,0
2022-11-26 01:45,33,17,16,0,0,0
2022-11-26 02:00,23,7,16,0,0,0
2022-11-26 02:15,50,12,38,0,0,0
2022-11-26 02:30,24,11,13,0,0,0
2022-11-26 02:45,24,6,18,0,0,0
2022-11-26 03:00,24,6,18,0,0,0
2022-11-26 03:15,24,8,16,0,0,0
2022-11-26 03:30,23,5,18,0,0,0
2022-11-26 03:45,19,6,13,0,0,0
2022-11-26 04:00,15,3,12,0,0,0
2022-11-26 04:15,10,3,7,0,0,0
