Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2024-06-11 23:15,7,0,6,0,1,0,0,0,0,0,0,0,0,0
2024-06-11 23:30,14,1,6,5,1,1,0,0,0,0,0,0,0,0
2024-06-11 23:45,6,1,3,1,1,0,0,0,0,0,0,0,0,0
2024-06-12 00:00,6,0,4,1,1,0,0,0,0,0,0,0,0,0
2024-06-12 00:15,6,0,4,2,0,0,0,0,0,0,0,0,0,0
2024-06-12 00:30,5,0,3,0,0,2,0,0,0,0,0,0,0,0
2024-06-12 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 01:00,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2024-06-12 01:15,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2024-06-12 01:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 02:00,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 02:15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 02:30,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 03:00,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2024-06-12 03:15,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-06-12 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 03:45,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-06-12 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 04:15,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-06-12 04:30,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2024-06-12 04:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 05:00,8,0,3,3,2,0,0,0,0,0,0,0,0,0
2024-06-12 05:15,5,0,2,3,0,0,0,0,0,0,0,0,0,0
2024-06-12 05:30,9,0,3,4,2,0,0,0,0,0,0,0,0,0
2024-06-12 05:45,12,0,6,2,3,1,0,0,0,0,0,0,0,0
2024-06-12 06:00,7,0,0,4,3,0,0,0,0,0,0,0,0,0
2024-06-12 06:15,25,1,3,8,13,0,0,0,0,0,0,0,0,0
2024-06-12 06:30,30,1,6,7,15,1,0,0,0,0,0,0,0,0
2024-06-12 06:45,36,1,12,8,15,0,0,0,0,0,0,0,0,0
2024-06-12 07:00,42,1,12,10,19,0,0,0,0,0,0,0,0,0
2024-06-12 07:15,81,6,22,27,25,1,0,0,0,0,0,0,0,0
2024-06-12 07:30,110,1,30,32,46,1,0,0,0,0,0,0,0,0
2024-06-12 07:45,89,1,25,22,40,1,0,0,0,0,0,0,0,0
2024-06-12 08:00,102,3,27,21,50,1,0,0,0,0,0,0,0,0
2024-06-12 08:15,92,0,15,31,46,0,0,0,0,0,0,0,0,0
2024-06-12 08:30,75,2,13,26,34,0,0,0,0,0,0,0,0,0
2024-06-12 08:45,70,2,22,11,29,6,0,0,0,0,0,0,0,0
2024-06-12 09:00,50,2,8,26,14,0,0,0,0,0,0,0,0,0
2024-06-12 09:15,53,1,10,22,20,0,0,0,0,0,0,0,0,0
2024-06-12 09:30,48,3,13,11,21,0,0,0,0,0,0,0,0,0
2024-06-12 09:45,73,1,12,24,31,4,1,0,0,0,0,0,0,0
2024-06-12 10:00,60,0,25,10,24,1,0,0,0,0,0,0,0,0
2024-06-12 10:15,55,2,27,11,14,0,1,0,0,0,0,0,0,0
2024-06-12 10:30,42,3,15,13,10,1,0,0,0,0,0,0,0,0
2024-06-12 10:45,40,0,18,9,13,0,0,0,0,0,0,0,0,0
2024-06-12 11:00,48,1,22,12,12,1,0,0,0,0,0,0,0,0
2024-06-12 11:15,41,0,21,2,13,5,0,0,0,0,0,0,0,0
2024-06-12 11:30,62,0,30,11,18,3,0,0,0,0,0,0,0,0
2024-06-12 11:45,56,0,24,11,21,0,0,0,0,0,0,0,0,0
2024-06-12 12:00,68,3,26,10,24,5,0,0,0,0,0,0,0,0
2024-06-12 12:15,50,0,35,7,7,1,0,0,0,0,0,0,0,0
2024-06-12 12:30,51,0,21,6,21,2,1,0,0,0,0,0,0,0
2024-06-12 12:45,37,0,19,9,6,3,0,0,0,0,0,0,0,0
2024-06-12 13:00,40,2,23,6,5,4,0,0,0,0,0,0,0,0
2024-06-12 13:15,59,0,38,7,10,3,1,0,0,0,0,0,0,0
2024-06-12 13:30,50,0,28,8,13,1,0,0,0,0,0,0,0,0
2024-06-12 13:45,62,1,26,8,24,3,0,0,0,0,0,0,0,0
2024-06-12 14:00,62,1,23,12,22,4,0,0,0,0,0,0,0,0
2024-06-12 14:15,55,0,34,3,14,4,0,0,0,0,0,0,0,0
2024-06-12 14:30,50,2,28,7,12,1,0,0,0,0,0,0,0,0
2024-06-12 14:45,64,0,33,11,18,1,1,0,0,0,0,0,0,0
2024-06-12 15:00,74,9,27,14,19,5,0,0,0,0,0,0,0,0
2024-06-12 15:15,76,0,49,9,10,7,1,0,0,0,0,0,0,0
2024-06-12 15:30,77,1,38,15,19,3,1,0,0,0,0,0,0,0
2024-06-12 15:45,68,3,35,13,16,0,1,0,0,0,0,0,0,0
2024-06-12 16:00,101,6,51,10,29,5,0,0,0,0,0,0,0,0
2024-06-12 16:15,89,3,43,17,19,6,1,0,0,0,0,0,0,0
2024-06-12 16:30,59,3,31,9,14,2,0,0,0,0,0,0,0,0
2024-06-12 16:45,75,1,44,5,14,10,1,0,0,0,0,0,0,0
2024-06-12 17:00,81,2,49,12,13,5,0,0,0,0,0,0,0,0
2024-06-12 17:15,75,1,38,9,21,6,0,0,0,0,0,0,0,0
2024-06-12 17:30,53,1,26,11,15,0,0,0,0,0,0,0,0,0
2024-06-12 17:45,100,2,51,21,17,9,0,0,0,0,0,0,0,0
2024-06-12 18:00,84,5,59,13,4,3,0,0,0,0,0,0,0,0
2024-06-12 18:15,94,2,54,6,22,9,1,0,0,0,0,0,0,0
2024-06-12 18:30,78,2,37,7,29,3,0,0,0,0,0,0,0,0
2024-06-12 18:45,55,1,19,12,17,5,1,0,0,0,0,0,0,0
2024-06-12 19:00,49,2,30,1,11,5,0,0,0,0,0,0,0,0
2024-06-12 19:15,79,1,38,15,22,2,1,0,0,0,0,0,0,0
2024-06-12 19:30,50,1,25,8,13,3,0,0,0,0,0,0,0,0
2024-06-12 19:45,46,0,23,9,8,6,0,0,0,0,0,0,0,0
2024-06-12 20:00,39,0,18,5,9,6,1,0,0,0,0,0,0,0
2024-06-12 20:15,49,2,26,8,10,3,0,0,0,0,0,0,0,0
2024-06-12 20:30,31,1,20,3,5,2,0,0,0,0,0,0,0,0
2024-06-12 20:45,44,2,24,8,9,0,1,0,0,0,0,0,0,0
2024-06-12 21:00,31,0,15,3,10,3,0,0,0,0,0,0,0,0
2024-06-12 21:15,25,0,11,8,6,0,0,0,0,0,0,0,0,0
2024-06-12 21:30,22,2,10,4,4,2,0,0,0,0,0,0,0,0
2024-06-12 21:45,28,2,14,4,8,0,0,0,0,0,0,0,0,0
2024-06-12 22:00,29,1,10,8,8,2,0,0,0,0,0,0,0,0
2024-06-12 22:15,30,2,14,6,5,2,1,0,0,0,0,0,0,0
2024-06-12 22:30,20,1,14,2,1,2,0,0,0,0,0,0,0,0
2024-06-12 22:45,16,1,11,2,0,2,0,0,0,0,0,0,0,0
2024-06-12 23:00,28,1,18,4,1,3,1,0,0,0,0,0,0,0
2024-06-12 23:15,17,0,7,7,2,1,0,0,0,0,0,0,0,0
2024-06-12 23:30,6,2,4,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 23:45,13,2,5,4,2,0,0,0,0,0,0,0,0,0
