Datetime,100020113 (Wolbecker Straße),101020113 (FR stadteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2025-11-19 21:00,41,41,0,0,0,0
2025-11-19 21:15,44,44,0,0,0,0
2025-11-19 21:30,46,46,0,0,0,0
2025-11-19 21:45,34,34,0,0,0,0
2025-11-19 22:00,38,38,0,0,0,0
2025-11-19 22:15,32,32,0,0,0,0
2025-11-19 22:30,34,34,0,0,0,0
2025-11-19 22:45,25,25,0,0,0,0
2025-11-19 23:00,29,29,0,0,0,0
2025-11-19 23:15,14,14,0,0,0,0
2025-11-19 23:30,16,16,0,0,0,0
2025-11-19 23:45,8,8,0,0,0,0
2025-11-20 00:00,19,19,0,0,0,0
2025-11-20 00:15,6,6,0,0,0,0
2025-11-20 00:30,10,10,0,0,0,0
2025-11-20 00:45,9,9,0,0,0,0
2025-11-20 01:00,10,10,0,0,0,0
2025-11-20 01:15,7,7,0,0,0,0
2025-11-20 01:30,6,6,0,0,0,0
2025-11-20 01:45,6,6,0,0,0,0
2025-11-20 02:00,3,3,0,0,0,0
2025-11-20 02:15,5,5,0,0,0,0
2025-11-20 02:30,8,8,0,0,0,0
2025-11-20 02:45,3,3,0,0,0,0
2025-11-20 03:00,2,2,0,0,0,0
2025-11-20 03:15,6,6,0,0,0,0
2025-11-20 03:30,4,4,0,0,0,0
2025-11-20 03:45,2,2,0,0,0,0
2025-11-20 04:00,1,1,0,0,0,0
2025-11-20 04:15,2,2,0,0,0,0
2025-11-20 04:30,2,2,0,0,0,0
2025-11-20 04:45,3,3,0,0,0,0
2025-11-20 05:00,5,5,0,0,0,0
2025-11-20 05:15,5,5,0,0,0,0
2025-11-20 05:30,6,6,0,0,0,0
2025-11-20 05:45,15,15,0,0,0,0
2025-11-20 06:00,4,4,0,0,0,0
2025-11-20 06:15,23,23,0,0,0,0
2025-11-20 06:30,14,14,0,0,0,0
2025-11-20 06:45,29,29,0,0,0,0
2025-11-20 07:00,31,31,0,0,0,0
2025-11-20 07:15,39,39,0,0,0,0
2025-11-20 07:30,73,73,0,0,0,0
2025-11-20 07:45,83,83,0,0,0,0
2025-11-20 08:00,53,53,0,0,0,0
2025-11-20 08:15,70,70,0,0,0,0
2025-11-20 08:30,52,52,0,0,0,0
2025-11-20 08:45,58,58,0,0,0,0
2025-11-20 09:00,35,35,0,0,0,0
2025-11-20 09:15,39,39,0,0,0,0
2025-11-20 09:30,33,33,0,0,0,0
2025-11-20 09:45,38,38,0,0,0,0
2025-11-20 10:00,39,39,0,0,0,0
2025-11-20 10:15,44,44,0,0,0,0
2025-11-20 10:30,39,39,0,0,0,0
2025-11-20 10:45,34,34,0,0,0,0
2025-11-20 11:00,43,43,0,0,0,0
2025-11-20 11:15,57,57,0,0,0,0
2025-11-20 11:30,48,48,0,0,0,0
2025-11-20 11:45,60,60,0,0,0,0
2025-11-20 12:00,74,74,0,0,0,0
2025-11-20 12:15,72,72,0,0,0,0
2025-11-20 12:30,85,85,0,0,0,0
2025-11-20 12:45,82,82,0,0,0,0
2025-11-20 13:00,107,107,0,0,0,0
2025-11-20 13:15,83,83,0,0,0,0
2025-11-20 13:30,71,71,0,0,0,0
2025-11-20 13:45,104,104,0,0,0,0
2025-11-20 14:00,119,119,0,0,0,0
2025-11-20 14:15,81,81,0,0,0,0
2025-11-20 14:30,90,90,0,0,0,0
2025-11-20 14:45,95,95,0,0,0,0
2025-11-20 15:00,100,100,0,0,0,0
2025-11-20 15:15,111,111,0,0,0,0
2025-11-20 15:30,105,105,0,0,0,0
2025-11-20 15:45,122,122,0,0,0,0
2025-11-20 16:00,144,144,0,0,0,0
2025-11-20 16:15,125,125,0,0,0,0
2025-11-20 16:30,119,119,0,0,0,0
2025-11-20 16:45,110,110,0,0,0,0
2025-11-20 17:00,109,109,0,0,0,0
2025-11-20 17:15,130,130,0,0,0,0
2025-11-20 17:30,103,103,0,0,0,0
2025-11-20 17:45,123,123,0,0,0,0
2025-11-20 18:00,145,145,0,0,0,0
2025-11-20 18:15,97,97,0,0,0,0
2025-11-20 18:30,106,106,0,0,0,0
2025-11-20 18:45,95,95,0,0,0,0
2025-11-20 19:00,95,95,0,0,0,0
2025-11-20 19:15,79,79,0,0,0,0
2025-11-20 19:30,65,65,0,0,0,0
2025-11-20 19:45,83,83,0,0,0,0
2025-11-20 20:00,55,55,0,0,0,0
2025-11-20 20:15,55,55,0,0,0,0
2025-11-20 20:30,46,46,0,0,0,0
2025-11-20 20:45,47,47,0,0,0,0
2025-11-20 21:00,59,59,0,0,0,0
2025-11-20 21:15,37,37,0,0,0,0
2025-11-20 21:30,40,40,0,0,0,0
2025-11-20 21:45,35,35,0,0,0,0
2025-11-20 22:00,42,42,0,0,0,0
2025-11-20 22:15,50,50,0,0,0,0
2025-11-20 22:30,37,37,0,0,0,0
2025-11-20 22:45,31,31,0,0,0,0
2025-11-20 23:00,21,21,0,0,0,0
2025-11-20 23:15,20,20,0,0,0,0
2025-11-20 23:30,13,13,0,0,0,0
2025-11-20 23:45,10,10,0,0,0,0
2025-11-21 00:00,10,10,0,0,0,0
2025-11-21 00:15,7,7,0,0,0,0
2025-11-21 00:30,6,6,0,0,0,0
2025-11-21 00:45,0,0,0,0,0,0
2025-11-21 01:00,3,3,0,0,0,0
2025-11-21 01:15,4,4,0,0,0,0
2025-11-21 01:30,3,3,0,0,0,0
2025-11-21 01:45,2,2,0,0,0,0
2025-11-21 02:00,0,0,0,0,0,0
2025-11-21 02:15,1,1,0,0,0,0
2025-11-21 02:30,2,2,0,0,0,0
2025-11-21 02:45,1,1,0,0,0,0
2025-11-21 03:00,0,0,0,0,0,0
2025-11-21 03:15,1,1,0,0,0,0
2025-11-21 03:30,1,1,0,0,0,0
2025-11-21 03:45,1,1,0,0,0,0
2025-11-21 04:00,2,2,0,0,0,0
2025-11-21 04:15,1,1,0,0,0,0
2025-11-21 04:30,1,1,0,0,0,0
2025-11-21 04:45,1,1,0,0,0,0
2025-11-21 05:00,4,4,0,0,0,0
2025-11-21 05:15,5,5,0,0,0,0
2025-11-21 05:30,6,6,0,0,0,0
2025-11-21 05:45,10,10,0,0,0,0
2025-11-21 06:00,8,8,0,0,0,0
2025-11-21 06:15,18,18,0,0,0,0
2025-11-21 06:30,18,18,0,0,0,0
2025-11-21 06:45,20,20,0,0,0,0
2025-11-21 07:00,22,22,0,0,0,0
2025-11-21 07:15,24,24,0,0,0,0
2025-11-21 07:30,59,59,0,0,0,0
2025-11-21 07:45,72,72,0,0,0,0
2025-11-21 08:00,47,47,0,0,0,0
2025-11-21 08:15,42,42,0,0,0,0
2025-11-21 08:30,45,45,0,0,0,0
2025-11-21 08:45,54,54,0,0,0,0
2025-11-21 09:00,29,29,0,0,0,0
2025-11-21 09:15,34,34,0,0,0,0
2025-11-21 09:30,25,25,0,0,0,0
2025-11-21 09:45,37,37,0,0,0,0
2025-11-21 10:00,45,45,0,0,0,0
2025-11-21 10:15,35,35,0,0,0,0
2025-11-21 10:30,50,50,0,0,0,0
2025-11-21 10:45,40,40,0,0,0,0
2025-11-21 11:00,48,48,0,0,0,0
2025-11-21 11:15,43,43,0,0,0,0
2025-11-21 11:30,49,49,0,0,0,0
2025-11-21 11:45,73,73,0,0,0,0
2025-11-21 12:00,88,88,0,0,0,0
2025-11-21 12:15,85,85,0,0,0,0
2025-11-21 12:30,90,90,0,0,0,0
2025-11-21 12:45,83,83,0,0,0,0
2025-11-21 13:00,115,115,0,0,0,0
2025-11-21 13:15,104,104,0,0,0,0
2025-11-21 13:30,83,83,0,0,0,0
2025-11-21 13:45,121,121,0,0,0,0
2025-11-21 14:00,111,111,0,0,0,0
2025-11-21 14:15,111,111,0,0,0,0
2025-11-21 14:30,108,108,0,0,0,0
2025-11-21 14:45,109,109,0,0,0,0
2025-11-21 15:00,108,108,0,0,0,0
2025-11-21 15:15,97,97,0,0,0,0
2025-11-21 15:30,109,109,0,0,0,0
2025-11-21 15:45,98,98,0,0,0,0
2025-11-21 16:00,111,111,0,0,0,0
2025-11-21 16:15,81,81,0,0,0,0
2025-11-21 16:30,95,95,0,0,0,0
2025-11-21 16:45,118,118,0,0,0,0
2025-11-21 17:00,83,83,0,0,0,0
2025-11-21 17:15,90,90,0,0,0,0
2025-11-21 17:30,88,88,0,0,0,0
2025-11-21 17:45,84,84,0,0,0,0
2025-11-21 18:00,98,98,0,0,0,0
2025-11-21 18:15,89,89,0,0,0,0
2025-11-21 18:30,89,89,0,0,0,0
2025-11-21 18:45,68,68,0,0,0,0
2025-11-21 19:00,70,70,0,0,0,0
2025-11-21 19:15,77,77,0,0,0,0
2025-11-21 19:30,68,68,0,0,0,0
2025-11-21 19:45,48,48,0,0,0,0
2025-11-21 20:00,60,60,0,0,0,0
2025-11-21 20:15,50,50,0,0,0,0
2025-11-21 20:30,37,37,0,0,0,0
2025-11-21 20:45,42,42,0,0,0,0
2025-11-21 21:00,52,52,0,0,0,0
2025-11-21 21:15,33,33,0,0,0,0
2025-11-21 21:30,34,34,0,0,0,0
2025-11-21 21:45,29,29,0,0,0,0
2025-11-21 22:00,30,30,0,0,0,0
2025-11-21 22:15,41,41,0,0,0,0
2025-11-21 22:30,32,32,0,0,0,0
2025-11-21 22:45,29,29,0,0,0,0
2025-11-21 23:00,35,35,0,0,0,0
2025-11-21 23:15,33,33,0,0,0,0
2025-11-21 23:30,23,23,0,0,0,0
2025-11-21 23:45,23,23,0,0,0,0
2025-11-22 00:00,27,27,0,0,0,0
2025-11-22 00:15,29,29,0,0,0,0
2025-11-22 00:30,19,19,0,0,0,0
2025-11-22 00:45,27,27,0,0,0,0
2025-11-22 01:00,23,23,0,0,0,0
2025-11-22 01:15,16,16,0,0,0,0
2025-11-22 01:30,18,18,0,0,0,0
2025-11-22 01:45,17,17,0,0,0,0
2025-11-22 02:00,17,17,0,0,0,0
2025-11-22 02:15,10,10,0,0,0,0
2025-11-22 02:30,16,16,0,0,0,0
2025-11-22 02:45,11,11,0,0,0,0
2025-11-22 03:00,10,10,0,0,0,0
2025-11-22 03:15,10,10,0,0,0,0
2025-11-22 03:30,13,13,0,0,0,0
2025-11-22 03:45,5,5,0,0,0,0
2025-11-22 04:00,3,3,0,0,0,0
2025-11-22 04:15,0,0,0,0,0,0
2025-11-22 04:30,3,3,0,0,0,0
2025-11-22 04:45,3,3,0,0,0,0
