Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2024-09-19 21:00,76,41,35,0,0,0
2024-09-19 21:15,89,52,37,0,0,0
2024-09-19 21:30,100,57,43,0,0,0
2024-09-19 21:45,75,43,32,0,0,0
2024-09-19 22:00,54,29,25,0,0,0
2024-09-19 22:15,66,34,32,0,0,0
2024-09-19 22:30,51,28,23,0,0,0
2024-09-19 22:45,43,23,20,0,0,0
2024-09-19 23:00,46,22,24,0,0,0
2024-09-19 23:15,29,15,14,0,0,0
2024-09-19 23:30,22,12,10,0,0,0
2024-09-19 23:45,13,4,9,0,0,0
2024-09-20 00:00,17,7,10,0,0,0
2024-09-20 00:15,16,8,8,0,0,0
2024-09-20 00:30,8,4,4,0,0,0
2024-09-20 00:45,8,5,3,0,0,0
2024-09-20 01:00,11,3,8,0,0,0
2024-09-20 01:15,11,8,3,0,0,0
2024-09-20 01:30,13,10,3,0,0,0
2024-09-20 01:45,13,8,5,0,0,0
2024-09-20 02:00,1,0,1,0,0,0
2024-09-20 02:15,4,3,1,0,0,0
2024-09-20 02:30,4,4,0,0,0,0
2024-09-20 02:45,1,1,0,0,0,0
2024-09-20 03:00,3,1,2,0,0,0
2024-09-20 03:15,2,2,0,0,0,0
2024-09-20 03:30,1,1,0,0,0,0
2024-09-20 03:45,2,0,2,0,0,0
2024-09-20 04:00,3,3,0,0,0,0
2024-09-20 04:15,2,2,0,0,0,0
2024-09-20 04:30,6,4,2,0,0,0
2024-09-20 04:45,6,1,5,0,0,0
2024-09-20 05:00,6,6,0,0,0,0
2024-09-20 05:15,12,7,5,0,0,0
2024-09-20 05:30,26,12,14,0,0,0
2024-09-20 05:45,26,9,17,0,0,0
2024-09-20 06:00,26,10,16,0,0,0
2024-09-20 06:15,39,14,25,0,0,0
2024-09-20 06:30,52,21,31,0,0,0
2024-09-20 06:45,73,28,45,0,0,0
2024-09-20 07:00,85,26,59,0,0,0
2024-09-20 07:15,173,51,122,0,0,0
2024-09-20 07:30,340,81,259,0,0,0
2024-09-20 07:45,249,73,176,0,0,0
2024-09-20 08:00,192,66,126,0,0,0
2024-09-20 08:15,169,50,119,0,0,0
2024-09-20 08:30,159,50,109,0,0,0
2024-09-20 08:45,162,50,112,0,0,0
2024-09-20 09:00,115,42,73,0,0,0
2024-09-20 09:15,140,47,93,0,0,0
2024-09-20 09:30,142,52,90,0,0,0
2024-09-20 09:45,172,62,110,0,0,0
2024-09-20 10:00,132,40,92,0,0,0
2024-09-20 10:15,134,52,82,0,0,0
2024-09-20 10:30,154,44,110,0,0,0
2024-09-20 10:45,133,53,80,0,0,0
2024-09-20 11:00,121,53,68,0,0,0
2024-09-20 11:15,161,56,105,0,0,0
2024-09-20 11:30,159,61,98,0,0,0
2024-09-20 11:45,166,76,90,0,0,0
2024-09-20 12:00,173,65,108,0,0,0
2024-09-20 12:15,197,107,90,0,0,0
2024-09-20 12:30,211,113,98,0,0,0
2024-09-20 12:45,222,116,106,0,0,0
2024-09-20 13:00,276,151,125,0,0,0
2024-09-20 13:15,266,145,121,0,0,0
2024-09-20 13:30,211,95,116,0,0,0
2024-09-20 13:45,223,118,105,0,0,0
2024-09-20 14:00,215,122,93,0,0,0
2024-09-20 14:15,218,118,100,0,0,0
2024-09-20 14:30,236,118,118,0,0,0
2024-09-20 14:45,217,108,109,0,0,0
2024-09-20 15:00,238,137,101,0,0,0
2024-09-20 15:15,198,110,88,0,0,0
2024-09-20 15:30,227,114,113,0,0,0
2024-09-20 15:45,228,112,116,0,0,0
2024-09-20 16:00,239,120,119,0,0,0
2024-09-20 16:15,213,113,100,0,0,0
2024-09-20 16:30,222,107,115,0,0,0
2024-09-20 16:45,244,128,116,0,0,0
2024-09-20 17:00,197,99,98,0,0,0
2024-09-20 17:15,232,105,127,0,0,0
2024-09-20 17:30,203,106,97,0,0,0
2024-09-20 17:45,209,104,105,0,0,0
2024-09-20 18:00,206,114,92,0,0,0
2024-09-20 18:15,211,111,100,0,0,0
2024-09-20 18:30,183,103,80,0,0,0
2024-09-20 18:45,218,119,99,0,0,0
2024-09-20 19:00,208,115,93,0,0,0
2024-09-20 19:15,169,95,74,0,0,0
2024-09-20 19:30,164,87,77,0,0,0
2024-09-20 19:45,164,86,78,0,0,0
2024-09-20 20:00,121,59,62,0,0,0
2024-09-20 20:15,125,67,58,0,0,0
2024-09-20 20:30,101,59,42,0,0,0
2024-09-20 20:45,99,60,39,0,0,0
2024-09-20 21:00,93,56,37,0,0,0
2024-09-20 21:15,69,42,27,0,0,0
2024-09-20 21:30,91,49,42,0,0,0
2024-09-20 21:45,69,34,35,0,0,0
2024-09-20 22:00,68,29,39,0,0,0
2024-09-20 22:15,76,34,42,0,0,0
2024-09-20 22:30,76,35,41,0,0,0
2024-09-20 22:45,85,49,36,0,0,0
2024-09-20 23:00,94,48,46,0,0,0
2024-09-20 23:15,61,26,35,0,0,0
2024-09-20 23:30,63,23,40,0,0,0
2024-09-20 23:45,54,22,32,0,0,0
