Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2024-10-19 21:00,52,25,27,0,0,0
2024-10-19 21:15,52,31,21,0,0,0
2024-10-19 21:30,52,28,24,0,0,0
2024-10-19 21:45,57,25,32,0,0,0
2024-10-19 22:00,59,42,17,0,0,0
2024-10-19 22:15,72,35,37,0,0,0
2024-10-19 22:30,67,35,32,0,0,0
2024-10-19 22:45,52,21,31,0,0,0
2024-10-19 23:00,62,32,30,0,0,0
2024-10-19 23:15,50,30,20,0,0,0
2024-10-19 23:30,43,19,24,0,0,0
2024-10-19 23:45,39,25,14,0,0,0
2024-10-20 00:00,48,22,26,0,0,0
2024-10-20 00:15,47,23,24,0,0,0
2024-10-20 00:30,51,24,27,0,0,0
2024-10-20 00:45,41,25,16,0,0,0
2024-10-20 01:00,40,21,19,0,0,0
2024-10-20 01:15,51,33,18,0,0,0
2024-10-20 01:30,13,4,9,0,0,0
2024-10-20 01:45,25,15,10,0,0,0
2024-10-20 02:00,26,14,12,0,0,0
2024-10-20 02:15,19,9,10,0,0,0
2024-10-20 02:30,19,10,9,0,0,0
2024-10-20 02:45,14,6,8,0,0,0
2024-10-20 03:00,16,10,6,0,0,0
2024-10-20 03:15,25,11,14,0,0,0
2024-10-20 03:30,20,4,16,0,0,0
2024-10-20 03:45,14,7,7,0,0,0
2024-10-20 04:00,9,6,3,0,0,0
2024-10-20 04:15,8,3,5,0,0,0
2024-10-20 04:30,18,6,12,0,0,0
2024-10-20 04:45,11,6,5,0,0,0
2024-10-20 05:00,3,1,2,0,0,0
2024-10-20 05:15,10,3,7,0,0,0
2024-10-20 05:30,9,3,6,0,0,0
2024-10-20 05:45,4,0,4,0,0,0
2024-10-20 06:00,9,4,5,0,0,0
2024-10-20 06:15,6,4,2,0,0,0
2024-10-20 06:30,8,0,8,0,0,0
2024-10-20 06:45,7,2,5,0,0,0
2024-10-20 07:00,4,1,3,0,0,0
2024-10-20 07:15,6,1,5,0,0,0
2024-10-20 07:30,3,2,1,0,0,0
2024-10-20 07:45,6,1,5,0,0,0
2024-10-20 08:00,14,7,7,0,0,0
2024-10-20 08:15,10,5,5,0,0,0
2024-10-20 08:30,16,6,10,0,0,0
2024-10-20 08:45,22,12,10,0,0,0
2024-10-20 09:00,15,7,8,0,0,0
2024-10-20 09:15,29,10,19,0,0,0
2024-10-20 09:30,33,18,15,0,0,0
2024-10-20 09:45,83,29,54,0,0,0
2024-10-20 10:00,52,22,30,0,0,0
2024-10-20 10:15,55,24,31,0,0,0
2024-10-20 10:30,64,27,37,0,0,0
2024-10-20 10:45,53,22,31,0,0,0
2024-10-20 11:00,59,22,37,0,0,0
2024-10-20 11:15,73,30,43,0,0,0
2024-10-20 11:30,74,39,35,0,0,0
2024-10-20 11:45,60,26,34,0,0,0
2024-10-20 12:00,75,36,39,0,0,0
2024-10-20 12:15,93,36,57,0,0,0
2024-10-20 12:30,86,33,53,0,0,0
2024-10-20 12:45,91,45,46,0,0,0
2024-10-20 13:00,101,52,49,0,0,0
2024-10-20 13:15,91,42,49,0,0,0
2024-10-20 13:30,102,48,54,0,0,0
2024-10-20 13:45,100,34,66,0,0,0
2024-10-20 14:00,92,50,42,0,0,0
2024-10-20 14:15,134,58,76,0,0,0
2024-10-20 14:30,104,47,57,0,0,0
2024-10-20 14:45,136,57,79,0,0,0
2024-10-20 15:00,97,41,56,0,0,0
2024-10-20 15:15,130,78,52,0,0,0
2024-10-20 15:30,121,66,55,0,0,0
2024-10-20 15:45,118,56,62,0,0,0
2024-10-20 16:00,111,62,49,0,0,0
2024-10-20 16:15,86,52,34,0,0,0
2024-10-20 16:30,83,40,43,0,0,0
2024-10-20 16:45,128,62,66,0,0,0
2024-10-20 17:00,96,53,43,0,0,0
2024-10-20 17:15,135,67,68,0,0,0
2024-10-20 17:30,101,45,56,0,0,0
2024-10-20 17:45,114,72,42,0,0,0
2024-10-20 18:00,104,54,50,0,0,0
2024-10-20 18:15,102,49,53,0,0,0
2024-10-20 18:30,109,47,62,0,0,0
2024-10-20 18:45,79,35,44,0,0,0
2024-10-20 19:00,76,43,33,0,0,0
2024-10-20 19:15,72,28,44,0,0,0
2024-10-20 19:30,74,32,42,0,0,0
2024-10-20 19:45,71,37,34,0,0,0
2024-10-20 20:00,75,28,47,0,0,0
2024-10-20 20:15,70,36,34,0,0,0
2024-10-20 20:30,53,30,23,0,0,0
2024-10-20 20:45,80,28,52,0,0,0
2024-10-20 21:00,50,22,28,0,0,0
2024-10-20 21:15,55,34,21,0,0,0
2024-10-20 21:30,32,16,16,0,0,0
2024-10-20 21:45,43,26,17,0,0,0
2024-10-20 22:00,50,21,29,0,0,0
2024-10-20 22:15,32,14,18,0,0,0
2024-10-20 22:30,31,13,18,0,0,0
2024-10-20 22:45,16,6,10,0,0,0
2024-10-20 23:00,24,17,7,0,0,0
2024-10-20 23:15,27,11,16,0,0,0
2024-10-20 23:30,9,5,4,0,0,0
2024-10-20 23:45,11,4,7,0,0,0
2024-10-21 00:00,7,2,5,0,0,0
2024-10-21 00:15,7,2,5,0,0,0
2024-10-21 00:30,15,8,7,0,0,0
2024-10-21 00:45,5,2,3,0,0,0
2024-10-21 01:00,9,4,5,0,0,0
2024-10-21 01:15,2,0,2,0,0,0
2024-10-21 01:30,6,3,3,0,0,0
2024-10-21 01:45,2,1,1,0,0,0
2024-10-21 02:00,0,0,0,0,0,0
2024-10-21 02:15,1,1,0,0,0,0
2024-10-21 02:30,3,1,2,0,0,0
2024-10-21 02:45,1,0,1,0,0,0
2024-10-21 03:00,0,0,0,0,0,0
2024-10-21 03:15,0,0,0,0,0,0
2024-10-21 03:30,3,1,2,0,0,0
2024-10-21 03:45,2,1,1,0,0,0
2024-10-21 04:00,1,0,1,0,0,0
2024-10-21 04:15,1,1,0,0,0,0
2024-10-21 04:30,4,3,1,0,0,0
2024-10-21 04:45,1,1,0,0,0,0
2024-10-21 05:00,6,4,2,0,0,0
2024-10-21 05:15,6,2,4,0,0,0
2024-10-21 05:30,19,5,14,0,0,0
2024-10-21 05:45,22,8,14,0,0,0
2024-10-21 06:00,22,5,17,0,0,0
2024-10-21 06:15,33,13,20,0,0,0
2024-10-21 06:30,48,16,32,0,0,0
2024-10-21 06:45,78,34,44,0,0,0
2024-10-21 07:00,85,27,58,0,0,0
2024-10-21 07:15,112,35,77,0,0,0
2024-10-21 07:30,162,37,125,0,0,0
2024-10-21 07:45,244,62,182,0,0,0
2024-10-21 08:00,208,52,156,0,0,0
2024-10-21 08:15,174,51,123,0,0,0
2024-10-21 08:30,172,56,116,0,0,0
2024-10-21 08:45,182,64,118,0,0,0
2024-10-21 09:00,137,36,101,0,0,0
2024-10-21 09:15,95,32,63,0,0,0
2024-10-21 09:30,126,38,88,0,0,0
2024-10-21 09:45,173,39,134,0,0,0
2024-10-21 10:00,109,31,78,0,0,0
2024-10-21 10:15,95,37,58,0,0,0
2024-10-21 10:30,103,49,54,0,0,0
2024-10-21 10:45,86,31,55,0,0,0
2024-10-21 11:00,72,37,35,0,0,0
2024-10-21 11:15,99,35,64,0,0,0
2024-10-21 11:30,102,43,59,0,0,0
2024-10-21 11:45,167,58,109,0,0,0
2024-10-21 12:00,146,54,92,0,0,0
2024-10-21 12:15,93,46,47,0,0,0
2024-10-21 12:30,83,48,35,0,0,0
2024-10-21 12:45,95,49,46,0,0,0
2024-10-21 13:00,84,42,42,0,0,0
2024-10-21 13:15,109,65,44,0,0,0
2024-10-21 13:30,86,35,51,0,0,0
2024-10-21 13:45,124,56,68,0,0,0
2024-10-21 14:00,153,79,74,0,0,0
2024-10-21 14:15,126,62,64,0,0,0
2024-10-21 14:30,116,55,61,0,0,0
2024-10-21 14:45,148,84,64,0,0,0
2024-10-21 15:00,132,69,63,0,0,0
2024-10-21 15:15,140,60,80,0,0,0
2024-10-21 15:30,176,71,105,0,0,0
2024-10-21 15:45,202,100,102,0,0,0
2024-10-21 16:00,225,137,88,0,0,0
2024-10-21 16:15,199,120,79,0,0,0
2024-10-21 16:30,170,87,83,0,0,0
2024-10-21 16:45,215,106,109,0,0,0
2024-10-21 17:00,233,120,113,0,0,0
2024-10-21 17:15,195,108,87,0,0,0
2024-10-21 17:30,199,119,80,0,0,0
2024-10-21 17:45,256,148,108,0,0,0
2024-10-21 18:00,223,149,74,0,0,0
2024-10-21 18:15,170,102,68,0,0,0
2024-10-21 18:30,156,91,65,0,0,0
2024-10-21 18:45,182,111,71,0,0,0
2024-10-21 19:00,120,67,53,0,0,0
2024-10-21 19:15,124,70,54,0,0,0
2024-10-21 19:30,100,54,46,0,0,0
2024-10-21 19:45,118,63,55,0,0,0
2024-10-21 20:00,115,67,48,0,0,0
2024-10-21 20:15,83,39,44,0,0,0
2024-10-21 20:30,66,41,25,0,0,0
2024-10-21 20:45,56,29,27,0,0,0
2024-10-21 21:00,65,32,33,0,0,0
2024-10-21 21:15,46,27,19,0,0,0
2024-10-21 21:30,67,43,24,0,0,0
2024-10-21 21:45,33,18,15,0,0,0
2024-10-21 22:00,50,32,18,0,0,0
2024-10-21 22:15,63,35,28,0,0,0
2024-10-21 22:30,41,17,24,0,0,0
2024-10-21 22:45,42,19,23,0,0,0
2024-10-21 23:00,33,15,18,0,0,0
2024-10-21 23:15,34,19,15,0,0,0
2024-10-21 23:30,27,16,11,0,0,0
2024-10-21 23:45,13,5,8,0,0,0
2024-10-22 00:00,16,6,10,0,0,0
2024-10-22 00:15,7,3,4,0,0,0
2024-10-22 00:30,10,5,5,0,0,0
2024-10-22 00:45,6,0,6,0,0,0
2024-10-22 01:00,11,8,3,0,0,0
2024-10-22 01:15,3,3,0,0,0,0
2024-10-22 01:30,3,2,1,0,0,0
2024-10-22 01:45,4,2,2,0,0,0
2024-10-22 02:00,3,3,0,0,0,0
2024-10-22 02:15,1,1,0,0,0,0
2024-10-22 02:30,2,2,0,0,0,0
2024-10-22 02:45,1,0,1,0,0,0
2024-10-22 03:00,0,0,0,0,0,0
2024-10-22 03:15,3,0,3,0,0,0
2024-10-22 03:30,5,1,4,0,0,0
2024-10-22 03:45,0,0,0,0,0,0
2024-10-22 04:00,2,2,0,0,0,0
2024-10-22 04:15,2,2,0,0,0,0
2024-10-22 04:30,3,2,1,0,0,0
2024-10-22 04:45,1,0,1,0,0,0
2024-10-22 05:00,4,4,0,0,0,0
2024-10-22 05:15,8,4,4,0,0,0
2024-10-22 05:30,11,3,8,0,0,0
2024-10-22 05:45,24,7,17,0,0,0
2024-10-22 06:00,34,10,24,0,0,0
2024-10-22 06:15,34,11,23,0,0,0
2024-10-22 06:30,65,22,43,0,0,0
2024-10-22 06:45,78,34,44,0,0,0
2024-10-22 07:00,92,35,57,0,0,0
2024-10-22 07:15,115,27,88,0,0,0
2024-10-22 07:30,189,54,135,0,0,0
2024-10-22 07:45,242,59,183,0,0,0
2024-10-22 08:00,220,42,178,0,0,0
2024-10-22 08:15,200,57,143,0,0,0
2024-10-22 08:30,197,56,141,0,0,0
2024-10-22 08:45,204,60,144,0,0,0
2024-10-22 09:00,120,34,86,0,0,0
2024-10-22 09:15,124,44,80,0,0,0
2024-10-22 09:30,136,40,96,0,0,0
2024-10-22 09:45,245,55,190,0,0,0
2024-10-22 10:00,147,38,109,0,0,0
2024-10-22 10:15,132,38,94,0,0,0
2024-10-22 10:30,121,47,74,0,0,0
2024-10-22 10:45,125,56,69,0,0,0
2024-10-22 11:00,107,48,59,0,0,0
2024-10-22 11:15,113,49,64,0,0,0
2024-10-22 11:30,124,54,70,0,0,0
2024-10-22 11:45,189,60,129,0,0,0
2024-10-22 12:00,169,63,106,0,0,0
2024-10-22 12:15,168,85,83,0,0,0
2024-10-22 12:30,126,71,55,0,0,0
2024-10-22 12:45,147,61,86,0,0,0
2024-10-22 13:00,178,90,88,0,0,0
2024-10-22 13:15,136,66,70,0,0,0
2024-10-22 13:30,150,65,85,0,0,0
2024-10-22 13:45,197,81,116,0,0,0
2024-10-22 14:00,171,73,98,0,0,0
2024-10-22 14:15,164,90,74,0,0,0
2024-10-22 14:30,164,82,82,0,0,0
2024-10-22 14:45,162,83,79,0,0,0
2024-10-22 15:00,147,81,66,0,0,0
2024-10-22 15:15,140,68,72,0,0,0
2024-10-22 15:30,222,107,115,0,0,0
2024-10-22 15:45,231,133,98,0,0,0
2024-10-22 16:00,248,149,99,0,0,0
2024-10-22 16:15,213,130,83,0,0,0
2024-10-22 16:30,206,112,94,0,0,0
2024-10-22 16:45,266,130,136,0,0,0
2024-10-22 17:00,236,139,97,0,0,0
2024-10-22 17:15,267,133,134,0,0,0
2024-10-22 17:30,249,130,119,0,0,0
2024-10-22 17:45,294,195,99,0,0,0
2024-10-22 18:00,252,161,91,0,0,0
2024-10-22 18:15,219,139,80,0,0,0
2024-10-22 18:30,210,116,94,0,0,0
2024-10-22 18:45,209,119,90,0,0,0
2024-10-22 19:00,173,98,75,0,0,0
2024-10-22 19:15,155,75,80,0,0,0
2024-10-22 19:30,163,88,75,0,0,0
2024-10-22 19:45,131,71,60,0,0,0
2024-10-22 20:00,153,83,70,0,0,0
2024-10-22 20:15,94,46,48,0,0,0
2024-10-22 20:30,89,46,43,0,0,0
2024-10-22 20:45,83,41,42,0,0,0
2024-10-22 21:00,103,52,51,0,0,0
2024-10-22 21:15,80,47,33,0,0,0
2024-10-22 21:30,52,31,21,0,0,0
2024-10-22 21:45,88,52,36,0,0,0
2024-10-22 22:00,67,45,22,0,0,0
2024-10-22 22:15,58,33,25,0,0,0
2024-10-22 22:30,53,29,24,0,0,0
2024-10-22 22:45,36,24,12,0,0,0
2024-10-22 23:00,86,44,42,0,0,0
2024-10-22 23:15,44,30,14,0,0,0
2024-10-22 23:30,28,16,12,0,0,0
2024-10-22 23:45,27,10,17,0,0,0
2024-10-23 00:00,23,12,11,0,0,0
2024-10-23 00:15,19,7,12,0,0,0
2024-10-23 00:30,16,10,6,0,0,0
2024-10-23 00:45,9,4,5,0,0,0
2024-10-23 01:00,8,5,3,0,0,0
2024-10-23 01:15,5,2,3,0,0,0
2024-10-23 01:30,7,4,3,0,0,0
2024-10-23 01:45,1,0,1,0,0,0
2024-10-23 02:00,6,1,5,0,0,0
2024-10-23 02:15,1,1,0,0,0,0
2024-10-23 02:30,0,0,0,0,0,0
2024-10-23 02:45,2,1,1,0,0,0
2024-10-23 03:00,3,1,2,0,0,0
2024-10-23 03:15,2,0,2,0,0,0
2024-10-23 03:30,0,0,0,0,0,0
2024-10-23 03:45,4,2,2,0,0,0
2024-10-23 04:00,4,1,3,0,0,0
2024-10-23 04:15,2,1,1,0,0,0
2024-10-23 04:30,2,1,1,0,0,0
2024-10-23 04:45,0,0,0,0,0,0
2024-10-23 05:00,4,1,3,0,0,0
2024-10-23 05:15,12,4,8,0,0,0
2024-10-23 05:30,19,8,11,0,0,0
2024-10-23 05:45,26,7,19,0,0,0
2024-10-23 06:00,22,9,13,0,0,0
2024-10-23 06:15,37,12,25,0,0,0
2024-10-23 06:30,62,24,38,0,0,0
2024-10-23 06:45,88,40,48,0,0,0
2024-10-23 07:00,94,45,49,0,0,0
2024-10-23 07:15,119,34,85,0,0,0
2024-10-23 07:30,189,56,133,0,0,0
2024-10-23 07:45,262,69,193,0,0,0
2024-10-23 08:00,218,46,172,0,0,0
2024-10-23 08:15,195,66,129,0,0,0
2024-10-23 08:30,174,47,127,0,0,0
2024-10-23 08:45,184,43,141,0,0,0
2024-10-23 09:00,139,37,102,0,0,0
2024-10-23 09:15,130,36,94,0,0,0
2024-10-23 09:30,147,41,106,0,0,0
2024-10-23 09:45,259,62,197,0,0,0
2024-10-23 10:00,211,61,150,0,0,0
2024-10-23 10:15,132,46,86,0,0,0
2024-10-23 10:30,128,43,85,0,0,0
2024-10-23 10:45,157,57,100,0,0,0
2024-10-23 11:00,121,45,76,0,0,0
2024-10-23 11:15,134,60,74,0,0,0
2024-10-23 11:30,133,53,80,0,0,0
2024-10-23 11:45,228,77,151,0,0,0
2024-10-23 12:00,233,86,147,0,0,0
2024-10-23 12:15,153,65,88,0,0,0
2024-10-23 12:30,171,77,94,0,0,0
2024-10-23 12:45,177,80,97,0,0,0
2024-10-23 13:00,185,101,84,0,0,0
2024-10-23 13:15,159,82,77,0,0,0
2024-10-23 13:30,182,97,85,0,0,0
2024-10-23 13:45,227,103,124,0,0,0
2024-10-23 14:00,226,114,112,0,0,0
2024-10-23 14:15,183,101,82,0,0,0
2024-10-23 14:30,137,85,52,0,0,0
2024-10-23 14:45,163,83,80,0,0,0
2024-10-23 15:00,148,80,68,0,0,0
2024-10-23 15:15,182,110,72,0,0,0
2024-10-23 15:30,186,87,99,0,0,0
2024-10-23 15:45,260,142,118,0,0,0
2024-10-23 16:00,244,143,101,0,0,0
2024-10-23 16:15,214,118,96,0,0,0
2024-10-23 16:30,243,128,115,0,0,0
2024-10-23 16:45,213,117,96,0,0,0
2024-10-23 17:00,207,111,96,0,0,0
2024-10-23 17:15,265,154,111,0,0,0
2024-10-23 17:30,256,127,129,0,0,0
2024-10-23 17:45,278,157,121,0,0,0
2024-10-23 18:00,240,162,78,0,0,0
2024-10-23 18:15,241,149,92,0,0,0
2024-10-23 18:30,193,108,85,0,0,0
2024-10-23 18:45,207,121,86,0,0,0
2024-10-23 19:00,180,100,80,0,0,0
2024-10-23 19:15,140,78,62,0,0,0
2024-10-23 19:30,139,83,56,0,0,0
2024-10-23 19:45,136,79,57,0,0,0
2024-10-23 20:00,128,70,58,0,0,0
2024-10-23 20:15,128,69,59,0,0,0
2024-10-23 20:30,117,62,55,0,0,0
2024-10-23 20:45,97,52,45,0,0,0
2024-10-23 21:00,91,44,47,0,0,0
2024-10-23 21:15,84,51,33,0,0,0
2024-10-23 21:30,93,55,38,0,0,0
2024-10-23 21:45,87,35,52,0,0,0
2024-10-23 22:00,82,39,43,0,0,0
2024-10-23 22:15,76,51,25,0,0,0
2024-10-23 22:30,84,58,26,0,0,0
2024-10-23 22:45,58,29,29,0,0,0
2024-10-23 23:00,77,46,31,0,0,0
2024-10-23 23:15,66,35,31,0,0,0
2024-10-23 23:30,39,24,15,0,0,0
2024-10-23 23:45,32,19,13,0,0,0
2024-10-24 00:00,59,34,25,0,0,0
2024-10-24 00:15,44,28,16,0,0,0
2024-10-24 00:30,36,16,20,0,0,0
2024-10-24 00:45,32,19,13,0,0,0
2024-10-24 01:00,26,20,6,0,0,0
2024-10-24 01:15,13,6,7,0,0,0
2024-10-24 01:30,17,9,8,0,0,0
2024-10-24 01:45,28,13,15,0,0,0
2024-10-24 02:00,22,5,17,0,0,0
2024-10-24 02:15,19,9,10,0,0,0
2024-10-24 02:30,17,4,13,0,0,0
2024-10-24 02:45,20,8,12,0,0,0
2024-10-24 03:00,17,4,13,0,0,0
2024-10-24 03:15,19,2,17,0,0,0
2024-10-24 03:30,19,6,13,0,0,0
2024-10-24 03:45,21,8,13,0,0,0
2024-10-24 04:00,10,5,5,0,0,0
2024-10-24 04:15,9,0,9,0,0,0
2024-10-24 04:30,7,5,2,0,0,0
2024-10-24 04:45,5,5,0,0,0,0
2024-10-24 05:00,6,5,1,0,0,0
2024-10-24 05:15,14,7,7,0,0,0
2024-10-24 05:30,25,9,16,0,0,0
2024-10-24 05:45,28,10,18,0,0,0
2024-10-24 06:00,21,6,15,0,0,0
2024-10-24 06:15,40,16,24,0,0,0
2024-10-24 06:30,59,21,38,0,0,0
2024-10-24 06:45,76,37,39,0,0,0
2024-10-24 07:00,95,37,58,0,0,0
2024-10-24 07:15,107,42,65,0,0,0
2024-10-24 07:30,147,38,109,0,0,0
2024-10-24 07:45,221,54,167,0,0,0
2024-10-24 08:00,227,67,160,0,0,0
2024-10-24 08:15,162,68,94,0,0,0
2024-10-24 08:30,187,48,139,0,0,0
2024-10-24 08:45,179,60,119,0,0,0
2024-10-24 09:00,127,38,89,0,0,0
2024-10-24 09:15,121,39,82,0,0,0
2024-10-24 09:30,139,23,116,0,0,0
2024-10-24 09:45,206,45,161,0,0,0
2024-10-24 10:00,181,49,132,0,0,0
2024-10-24 10:15,120,48,72,0,0,0
2024-10-24 10:30,129,56,73,0,0,0
2024-10-24 10:45,113,38,75,0,0,0
2024-10-24 11:00,107,45,62,0,0,0
2024-10-24 11:15,122,44,78,0,0,0
2024-10-24 11:30,92,33,59,0,0,0
2024-10-24 11:45,196,65,131,0,0,0
2024-10-24 12:00,179,63,116,0,0,0
2024-10-24 12:15,147,77,70,0,0,0
2024-10-24 12:30,152,70,82,0,0,0
2024-10-24 12:45,170,76,94,0,0,0
2024-10-24 13:00,171,82,89,0,0,0
2024-10-24 13:15,160,83,77,0,0,0
2024-10-24 13:30,155,56,99,0,0,0
2024-10-24 13:45,215,107,108,0,0,0
2024-10-24 14:00,199,96,103,0,0,0
2024-10-24 14:15,174,86,88,0,0,0
2024-10-24 14:30,188,89,99,0,0,0
2024-10-24 14:45,210,115,95,0,0,0
2024-10-24 15:00,180,101,79,0,0,0
2024-10-24 15:15,190,101,89,0,0,0
2024-10-24 15:30,195,103,92,0,0,0
2024-10-24 15:45,278,136,142,0,0,0
2024-10-24 16:00,239,121,118,0,0,0
2024-10-24 16:15,266,166,100,0,0,0
2024-10-24 16:30,234,113,121,0,0,0
2024-10-24 16:45,245,148,97,0,0,0
2024-10-24 17:00,275,160,115,0,0,0
2024-10-24 17:15,218,117,101,0,0,0
2024-10-24 17:30,263,152,111,0,0,0
2024-10-24 17:45,281,181,100,0,0,0
2024-10-24 18:00,242,144,98,0,0,0
2024-10-24 18:15,230,129,101,0,0,0
2024-10-24 18:30,201,112,89,0,0,0
2024-10-24 18:45,221,111,110,0,0,0
2024-10-24 19:00,162,77,85,0,0,0
2024-10-24 19:15,150,81,69,0,0,0
2024-10-24 19:30,131,68,63,0,0,0
2024-10-24 19:45,160,93,67,0,0,0
2024-10-24 20:00,106,60,46,0,0,0
2024-10-24 20:15,95,48,47,0,0,0
2024-10-24 20:30,87,49,38,0,0,0
2024-10-24 20:45,83,53,30,0,0,0
2024-10-24 21:00,66,45,21,0,0,0
2024-10-24 21:15,77,39,38,0,0,0
2024-10-24 21:30,94,53,41,0,0,0
2024-10-24 21:45,74,44,30,0,0,0
2024-10-24 22:00,72,34,38,0,0,0
2024-10-24 22:15,89,45,44,0,0,0
2024-10-24 22:30,63,30,33,0,0,0
2024-10-24 22:45,50,26,24,0,0,0
2024-10-24 23:00,54,32,22,0,0,0
2024-10-24 23:15,35,15,20,0,0,0
2024-10-24 23:30,37,21,16,0,0,0
2024-10-24 23:45,25,16,9,0,0,0
2024-10-25 00:00,23,11,12,0,0,0
2024-10-25 00:15,17,7,10,0,0,0
2024-10-25 00:30,15,9,6,0,0,0
2024-10-25 00:45,5,3,2,0,0,0
2024-10-25 01:00,17,11,6,0,0,0
2024-10-25 01:15,8,3,5,0,0,0
2024-10-25 01:30,8,4,4,0,0,0
2024-10-25 01:45,6,4,2,0,0,0
2024-10-25 02:00,8,1,7,0,0,0
2024-10-25 02:15,3,2,1,0,0,0
2024-10-25 02:30,2,1,1,0,0,0
2024-10-25 02:45,0,0,0,0,0,0
2024-10-25 03:00,8,6,2,0,0,0
2024-10-25 03:15,4,2,2,0,0,0
2024-10-25 03:30,5,2,3,0,0,0
2024-10-25 03:45,2,1,1,0,0,0
2024-10-25 04:00,5,2,3,0,0,0
2024-10-25 04:15,2,1,1,0,0,0
2024-10-25 04:30,4,3,1,0,0,0
2024-10-25 04:45,3,2,1,0,0,0
2024-10-25 05:00,3,3,0,0,0,0
2024-10-25 05:15,11,3,8,0,0,0
2024-10-25 05:30,25,7,18,0,0,0
2024-10-25 05:45,25,8,17,0,0,0
2024-10-25 06:00,17,3,14,0,0,0
2024-10-25 06:15,37,10,27,0,0,0
2024-10-25 06:30,49,21,28,0,0,0
2024-10-25 06:45,55,21,34,0,0,0
2024-10-25 07:00,83,32,51,0,0,0
2024-10-25 07:15,94,35,59,0,0,0
2024-10-25 07:30,138,45,93,0,0,0
2024-10-25 07:45,199,47,152,0,0,0
2024-10-25 08:00,169,29,140,0,0,0
2024-10-25 08:15,159,44,115,0,0,0
2024-10-25 08:30,153,48,105,0,0,0
2024-10-25 08:45,175,48,127,0,0,0
2024-10-25 09:00,131,38,93,0,0,0
2024-10-25 09:15,120,47,73,0,0,0
2024-10-25 09:30,100,31,69,0,0,0
2024-10-25 09:45,206,51,155,0,0,0
2024-10-25 10:00,144,37,107,0,0,0
2024-10-25 10:15,142,51,91,0,0,0
2024-10-25 10:30,109,33,76,0,0,0
2024-10-25 10:45,149,56,93,0,0,0
2024-10-25 11:00,132,47,85,0,0,0
2024-10-25 11:15,147,75,72,0,0,0
2024-10-25 11:30,142,60,82,0,0,0
2024-10-25 11:45,190,75,115,0,0,0
2024-10-25 12:00,191,84,107,0,0,0
2024-10-25 12:15,189,88,101,0,0,0
2024-10-25 12:30,161,64,97,0,0,0
2024-10-25 12:45,204,92,112,0,0,0
2024-10-25 13:00,198,110,88,0,0,0
2024-10-25 13:15,197,103,94,0,0,0
2024-10-25 13:30,171,85,86,0,0,0
2024-10-25 13:45,199,102,97,0,0,0
2024-10-25 14:00,219,122,97,0,0,0
2024-10-25 14:15,213,109,104,0,0,0
2024-10-25 14:30,186,98,88,0,0,0
2024-10-25 14:45,217,97,120,0,0,0
2024-10-25 15:00,202,105,97,0,0,0
2024-10-25 15:15,202,114,88,0,0,0
2024-10-25 15:30,173,85,88,0,0,0
2024-10-25 15:45,221,128,93,0,0,0
2024-10-25 16:00,187,97,90,0,0,0
2024-10-25 16:15,198,118,80,0,0,0
2024-10-25 16:30,198,105,93,0,0,0
2024-10-25 16:45,191,83,108,0,0,0
2024-10-25 17:00,232,133,99,0,0,0
2024-10-25 17:15,202,115,87,0,0,0
2024-10-25 17:30,177,98,79,0,0,0
2024-10-25 17:45,206,116,90,0,0,0
2024-10-25 18:00,193,118,75,0,0,0
2024-10-25 18:15,186,100,86,0,0,0
2024-10-25 18:30,189,112,77,0,0,0
2024-10-25 18:45,163,82,81,0,0,0
2024-10-25 19:00,165,86,79,0,0,0
2024-10-25 19:15,175,97,78,0,0,0
2024-10-25 19:30,128,84,44,0,0,0
2024-10-25 19:45,140,91,49,0,0,0
2024-10-25 20:00,135,82,53,0,0,0
2024-10-25 20:15,114,58,56,0,0,0
2024-10-25 20:30,114,64,50,0,0,0
2024-10-25 20:45,95,49,46,0,0,0
2024-10-25 21:00,81,45,36,0,0,0
2024-10-25 21:15,84,43,41,0,0,0
2024-10-25 21:30,64,33,31,0,0,0
2024-10-25 21:45,82,41,41,0,0,0
2024-10-25 22:00,95,37,58,0,0,0
2024-10-25 22:15,71,39,32,0,0,0
2024-10-25 22:30,55,19,36,0,0,0
2024-10-25 22:45,61,32,29,0,0,0
2024-10-25 23:00,80,43,37,0,0,0
2024-10-25 23:15,47,22,25,0,0,0
2024-10-25 23:30,51,30,21,0,0,0
2024-10-25 23:45,62,28,34,0,0,0
2024-10-26 00:00,65,41,24,0,0,0
2024-10-26 00:15,55,32,23,0,0,0
2024-10-26 00:30,50,21,29,0,0,0
2024-10-26 00:45,47,25,22,0,0,0
2024-10-26 01:00,58,37,21,0,0,0
2024-10-26 01:15,38,14,24,0,0,0
2024-10-26 01:30,44,24,20,0,0,0
2024-10-26 01:45,20,11,9,0,0,0
2024-10-26 02:00,42,24,18,0,0,0
2024-10-26 02:15,20,1,19,0,0,0
2024-10-26 02:30,33,15,18,0,0,0
2024-10-26 02:45,33,10,23,0,0,0
2024-10-26 03:00,32,14,18,0,0,0
2024-10-26 03:15,17,2,15,0,0,0
2024-10-26 03:30,21,3,18,0,0,0
2024-10-26 03:45,15,6,9,0,0,0
2024-10-26 04:00,10,2,8,0,0,0
