Datetime,300037926 (Bohlweg),353413831 (Bohlweg [Bike Stadteinwärts]),353413832 (Bohlweg [Bike Stadtauswärts]),353484923 (Bohlweg [Bike IN]),353484925 (Bohlweg [Bike OUT]),353484927 (Bohlweg [Bike IN]),353484928 (Bohlweg [Bike OUT]),353484929 (Bohlweg [Bike IN]),353484930 (Bohlweg [Bike OUT]),353485115 (Bohlweg [Car IN]),353485118 (Bohlweg [Car OUT]),353485121 (Bohlweg [Car IN]),353485123 (Bohlweg [Car OUT]),353485125 (Bohlweg [Car IN]),353485126 (Bohlweg [Car OUT]),353485127 (Bohlweg [Car IN]),353485128 (Bohlweg [Car OUT]),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status,353485115-status,353485118-status,353485121-status,353485123-status,353485125-status,353485126-status,353485127-status,353485128-status
2025-02-09 05:15,5,4,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 05:30,9,6,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 05:45,3,0,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 06:00,5,2,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 06:15,3,2,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 06:30,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 06:45,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 07:00,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 07:15,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 07:30,5,4,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 07:45,7,2,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 08:00,7,6,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 08:15,16,12,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 08:30,10,9,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 08:45,22,12,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 09:00,13,8,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 09:15,15,10,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 09:30,26,12,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 09:45,39,28,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 10:00,22,17,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 10:15,42,31,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 10:30,34,26,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 10:45,54,34,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 11:00,31,16,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 11:15,40,25,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 11:30,33,18,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 11:45,48,27,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 12:00,46,17,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 12:15,30,17,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 12:30,42,22,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 12:45,43,24,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 13:00,56,23,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 13:15,30,14,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 13:30,54,30,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 13:45,45,36,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 14:00,64,32,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 14:15,69,30,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 14:30,59,31,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 14:45,76,43,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 15:00,42,17,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 15:15,47,24,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 15:30,38,21,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 15:45,56,40,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 16:00,56,22,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 16:15,53,25,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 16:30,57,25,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 16:45,67,36,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 17:00,50,19,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 17:15,41,16,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 17:30,64,32,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 17:45,58,37,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 18:00,26,9,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 18:15,40,14,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 18:30,36,17,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 18:45,37,18,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 19:00,25,13,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 19:15,36,10,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 19:30,19,5,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 19:45,30,15,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 20:00,22,13,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 20:15,26,13,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 20:30,26,11,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 20:45,30,13,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 21:00,25,9,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 21:15,16,9,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 21:30,9,3,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 21:45,20,9,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 22:00,16,6,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 22:15,17,4,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 22:30,14,6,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 22:45,5,3,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 23:00,3,2,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 23:15,11,5,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 23:30,6,3,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-09 23:45,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 00:00,5,1,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 00:15,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 00:30,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 00:45,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 01:00,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 01:15,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 01:30,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 01:45,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 02:00,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 02:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 02:30,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 02:45,3,2,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 03:00,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 03:15,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 03:30,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 03:45,5,0,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 04:00,2,2,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 04:15,5,3,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 04:30,5,3,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 04:45,3,2,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 05:00,6,4,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 05:15,3,2,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 05:30,10,6,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 05:45,14,9,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 06:00,15,9,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 06:15,24,20,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 06:30,36,22,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 06:45,39,30,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 07:00,52,25,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 07:15,74,54,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 07:30,171,115,56,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 07:45,168,109,59,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 08:00,108,81,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 08:15,110,69,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 08:30,95,72,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 08:45,104,60,44,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 09:00,82,60,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 09:15,65,54,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 09:30,105,66,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 09:45,74,54,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 10:00,48,25,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 10:15,54,26,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 10:30,54,35,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 10:45,72,50,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 11:00,60,37,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 11:15,67,38,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 11:30,60,26,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 11:45,68,32,36,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 12:00,74,32,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 12:15,73,39,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 12:30,57,22,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 12:45,69,42,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 13:00,78,36,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 13:15,71,41,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 13:30,68,32,36,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 13:45,55,26,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 14:00,69,28,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 14:15,73,29,44,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 14:30,75,41,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 14:45,98,46,52,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 15:00,94,34,60,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 15:15,63,24,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 15:30,139,82,57,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 15:45,115,55,60,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 16:00,98,35,63,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 16:15,123,57,66,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 16:30,89,30,59,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 16:45,82,32,50,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 17:00,88,26,62,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 17:15,81,29,52,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 17:30,83,31,52,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 17:45,94,33,61,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 18:00,88,34,54,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 18:15,106,49,57,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 18:30,65,26,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 18:45,55,28,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 19:00,61,33,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 19:15,67,32,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 19:30,47,27,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 19:45,48,20,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 20:00,32,12,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 20:15,36,13,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 20:30,26,9,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 20:45,32,11,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 21:00,19,12,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 21:15,34,8,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 21:30,25,8,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 21:45,21,6,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 22:00,24,11,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 22:15,10,4,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 22:30,33,14,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 22:45,13,10,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 23:00,12,2,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 23:15,10,5,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 23:30,11,3,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-10 23:45,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 00:00,6,0,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 00:15,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 00:30,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 00:45,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 01:00,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 01:15,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 01:30,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 01:45,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 02:00,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 02:15,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 02:30,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 02:45,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 03:00,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 03:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 03:30,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 03:45,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 04:00,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 04:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 04:30,4,3,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 04:45,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 05:00,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 05:15,4,2,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 05:30,10,7,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 05:45,16,8,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 06:00,10,6,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 06:15,24,18,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 06:30,24,18,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 06:45,39,26,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 07:00,55,37,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 07:15,82,59,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 07:30,176,122,54,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 07:45,168,121,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 08:00,134,101,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 08:15,114,79,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 08:30,115,75,40,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 08:45,84,55,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 09:00,61,38,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 09:15,82,61,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 09:30,74,50,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 09:45,66,51,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 10:00,50,35,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 10:15,52,30,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 10:30,57,28,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 10:45,51,27,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 11:00,70,40,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 11:15,66,48,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 11:30,64,32,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 11:45,64,35,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 12:00,50,29,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 12:15,67,31,36,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 12:30,69,36,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 12:45,69,27,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 13:00,128,77,51,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 13:15,88,39,49,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 13:30,69,30,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 13:45,75,34,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 14:00,82,35,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 14:15,84,42,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 14:30,84,39,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 14:45,92,39,53,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 15:00,73,32,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 15:15,90,48,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 15:30,100,51,49,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 15:45,113,45,68,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 16:00,105,46,59,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 16:15,115,41,74,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 16:30,103,37,66,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 16:45,117,53,64,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 17:00,105,44,61,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 17:15,108,48,60,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 17:30,92,39,53,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 17:45,103,41,62,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 18:00,111,43,68,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 18:15,95,52,43,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 18:30,59,22,37,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 18:45,72,32,40,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 19:00,63,28,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 19:15,59,30,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 19:30,67,21,46,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 19:45,60,26,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 20:00,42,20,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 20:15,65,22,43,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 20:30,40,19,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 20:45,23,7,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 21:00,35,12,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 21:15,24,4,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 21:30,22,4,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 21:45,28,8,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 22:00,32,12,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 22:15,35,14,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 22:30,19,8,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 22:45,11,3,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 23:00,17,9,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 23:15,12,1,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-02-11 23:30,14,5,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
