Datetime,300037926 (Bohlweg),353413831 (Bohlweg Fahrräder Stadteinwärts),353413832 (Bohlweg Fahrräder Stadtauswärts),353484923 (Bohlweg Fahrräder Stadteinwärts),353484925 (Bohlweg Fahrräder Stadtauswärts),353484927 (Bohlweg Fahrräder Stadteinwärts),353484928 (Bohlweg Fahrräder Stadtauswärts),353484929 (Bohlweg Fahrräder Stadteinwärts),353484930 (Bohlweg Fahrräder Stadtauswärts),353485115 (Bohlweg PKW Stadteinwärts),353485118 (Bohlweg PKW Stadtauswärts),353485121 (Bohlweg PKW Stadteinwärts),353485123 (Bohlweg PKW Stadtauswärts),353485125 (Bohlweg PKW Stadteinwärts),353485126 (Bohlweg PKW Stadtauswärts),353485127 (Bohlweg PKW Stadteinwärts),353485128 (Bohlweg PKW Stadtauswärts),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status,353485115-status,353485118-status,353485121-status,353485123-status,353485125-status,353485126-status,353485127-status,353485128-status
2025-08-09 03:30,3,3,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 03:45,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 04:00,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 04:15,3,0,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 04:30,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 04:45,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 05:00,5,0,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 05:15,4,0,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 05:30,5,4,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 05:45,7,2,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 06:00,3,3,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 06:15,7,6,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 06:30,7,7,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 06:45,12,7,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 07:00,4,3,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 07:15,10,5,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 07:30,12,10,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 07:45,23,16,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 08:00,17,11,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 08:15,31,18,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 08:30,42,30,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 08:45,37,25,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 09:00,41,27,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 09:15,62,48,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 09:30,49,34,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 09:45,77,57,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 10:00,82,53,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 10:15,108,55,53,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 10:30,82,56,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 10:45,116,88,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 11:00,84,52,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 11:15,109,74,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 11:30,109,73,36,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 11:45,106,59,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 12:00,108,75,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 12:15,106,60,46,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 12:30,102,59,43,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 12:45,100,49,51,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 13:00,104,51,53,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 13:15,93,58,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 13:30,107,45,62,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 13:45,102,53,49,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 14:00,104,38,66,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 14:15,122,42,80,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 14:30,78,36,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 14:45,73,27,46,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 15:00,95,41,54,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 15:15,82,42,40,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 15:30,96,47,49,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 15:45,99,50,49,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 16:00,58,26,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 16:15,73,42,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 16:30,89,38,51,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 16:45,88,51,37,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 17:00,81,52,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 17:15,78,48,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 17:30,106,53,53,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 17:45,84,44,40,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 18:00,87,38,49,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 18:15,76,29,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 18:30,89,62,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 18:45,83,52,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 19:00,74,43,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 19:15,55,36,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 19:30,52,35,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 19:45,56,31,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 20:00,50,26,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 20:15,43,19,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 20:30,42,22,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 20:45,48,35,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 21:00,40,18,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 21:15,51,27,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 21:30,48,26,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 21:45,32,10,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 22:00,40,15,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 22:15,29,11,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 22:30,26,13,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 22:45,25,10,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 23:00,33,17,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 23:15,38,22,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 23:30,17,4,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-09 23:45,17,5,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-10 00:00,66,12,54,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-10 00:15,32,7,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-10 00:30,14,5,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-10 00:45,12,1,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-10 01:00,12,4,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-10 01:15,4,1,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-10 01:30,12,3,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-08-10 01:45,7,1,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
