Datetime,300037926 (Bohlweg),353413831 (Bohlweg [Bike Stadteinwärts]),353413832 (Bohlweg [Bike Stadtauswärts]),353484923 (Bohlweg [Bike IN]),353484925 (Bohlweg [Bike OUT]),353484927 (Bohlweg [Bike IN]),353484928 (Bohlweg [Bike OUT]),353484929 (Bohlweg [Bike IN]),353484930 (Bohlweg [Bike OUT]),353485115 (Bohlweg [Car IN]),353485118 (Bohlweg [Car OUT]),353485121 (Bohlweg [Car IN]),353485123 (Bohlweg [Car OUT]),353485125 (Bohlweg [Car IN]),353485126 (Bohlweg [Car OUT]),353485127 (Bohlweg [Car IN]),353485128 (Bohlweg [Car OUT]),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status,353485115-status,353485118-status,353485121-status,353485123-status,353485125-status,353485126-status,353485127-status,353485128-status
2025-04-09 05:15,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 05:30,11,3,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 05:45,16,8,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 06:00,15,10,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 06:15,25,20,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 06:30,27,21,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 06:45,45,36,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 07:00,59,41,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 07:15,95,70,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 07:30,205,138,67,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 07:45,236,165,71,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 08:00,143,98,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 08:15,118,93,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 08:30,96,66,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 08:45,101,75,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 09:00,87,59,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 09:15,74,47,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 09:30,122,80,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 09:45,163,137,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 10:00,93,69,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 10:15,83,51,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 10:30,67,40,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 10:45,76,44,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 11:00,59,31,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 11:15,74,34,40,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 11:30,93,48,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 11:45,105,59,46,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 12:00,96,59,37,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 12:15,95,49,46,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 12:30,94,57,37,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 12:45,116,57,59,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 13:00,119,53,66,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 13:15,99,35,64,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 13:30,114,51,63,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 13:45,113,53,60,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 14:00,74,30,44,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 14:15,101,43,58,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 14:30,108,40,68,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 14:45,148,91,57,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 15:00,104,44,60,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 15:15,121,51,70,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 15:30,129,63,66,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 15:45,161,64,97,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 16:00,167,77,90,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 16:15,134,43,91,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 16:30,132,71,61,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 16:45,139,71,68,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 17:00,119,52,67,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 17:15,140,67,73,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 17:30,143,60,83,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 17:45,140,63,77,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 18:00,125,48,77,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 18:15,124,50,74,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 18:30,120,60,60,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 18:45,123,50,73,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 19:00,85,45,40,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 19:15,72,39,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 19:30,58,21,37,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 19:45,77,46,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 20:00,77,28,49,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 20:15,46,16,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 20:30,62,30,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 20:45,56,30,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 21:00,43,21,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 21:15,42,15,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 21:30,41,17,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 21:45,37,17,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 22:00,42,16,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 22:15,33,11,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 22:30,35,16,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 22:45,25,11,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 23:00,40,13,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 23:15,28,11,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 23:30,20,5,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-09 23:45,24,17,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 00:00,12,4,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 00:15,10,3,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 00:30,8,1,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 00:45,4,1,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 01:00,8,0,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 01:15,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 01:30,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 01:45,4,0,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 02:00,5,0,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 02:15,5,0,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 02:30,6,1,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 02:45,5,0,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 03:00,3,0,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 03:15,3,0,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 03:30,4,1,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 03:45,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 04:00,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 04:15,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 04:30,2,2,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 04:45,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 05:00,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 05:15,7,6,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 05:30,10,5,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 05:45,4,3,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 06:00,15,8,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 06:15,26,23,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 06:30,36,25,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 06:45,51,36,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 07:00,49,28,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 07:15,93,60,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 07:30,205,150,55,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 07:45,247,182,65,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 08:00,153,109,44,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 08:15,125,91,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 08:30,93,68,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 08:45,109,74,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 09:00,89,56,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 09:15,78,50,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 09:30,82,56,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 09:45,171,131,40,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 10:00,66,51,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 10:15,70,41,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 10:30,62,31,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 10:45,73,41,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 11:00,53,29,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 11:15,83,36,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 11:30,79,42,37,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 11:45,92,58,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 12:00,91,46,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 12:15,76,26,50,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 12:30,68,34,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 12:45,89,43,46,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 13:00,117,43,74,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 13:15,97,38,59,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 13:30,90,43,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 13:45,101,54,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 14:00,129,58,71,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 14:15,105,39,66,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 14:30,93,45,48,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 14:45,138,68,70,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 15:00,122,60,62,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 15:15,107,40,67,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 15:30,131,61,70,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 15:45,165,74,91,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 16:00,137,55,82,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 16:15,139,59,80,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 16:30,132,45,87,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 16:45,147,65,82,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 17:00,129,65,64,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 17:15,132,61,71,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 17:30,124,63,61,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 17:45,143,66,77,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 18:00,126,52,74,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 18:15,128,59,69,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 18:30,150,67,83,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 18:45,102,54,48,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 19:00,83,33,50,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 19:15,60,32,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 19:30,74,40,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 19:45,78,26,52,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 20:00,65,24,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 20:15,64,28,36,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 20:30,44,12,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 20:45,39,13,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 21:00,45,9,36,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 21:15,39,21,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 21:30,51,18,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 21:45,31,11,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 22:00,40,9,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 22:15,38,12,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 22:30,38,14,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 22:45,24,12,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 23:00,20,8,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 23:15,13,4,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 23:30,11,5,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-10 23:45,13,3,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 00:00,4,2,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 00:15,4,0,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 00:30,3,0,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 00:45,7,2,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 01:00,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 01:15,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 01:30,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 01:45,6,0,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 02:00,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 02:15,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 02:30,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 02:45,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 03:00,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 03:15,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 03:30,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 03:45,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 04:00,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 04:15,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 04:30,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 04:45,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 05:00,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 05:15,5,3,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 05:30,8,5,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 05:45,13,7,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 06:00,15,7,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 06:15,23,21,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 06:30,32,20,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 06:45,53,33,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 07:00,38,26,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 07:15,84,55,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 07:30,160,114,46,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 07:45,178,126,52,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 08:00,118,99,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 08:15,110,74,36,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 08:30,88,66,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 08:45,95,68,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 09:00,81,59,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 09:15,70,48,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 09:30,71,45,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 09:45,107,81,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 10:00,67,37,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 10:15,62,39,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 10:30,61,38,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 10:45,70,48,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 11:00,61,21,40,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 11:15,76,36,40,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 11:30,84,41,43,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 11:45,95,60,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 12:00,91,48,43,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 12:15,90,52,38,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 12:30,103,45,58,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 12:45,85,33,52,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 13:00,185,104,81,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 13:15,126,56,70,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 13:30,82,37,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 13:45,103,46,57,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 14:00,119,55,64,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 14:15,117,61,56,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 14:30,116,56,60,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 14:45,117,59,58,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 15:00,109,43,66,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 15:15,121,50,71,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 15:30,113,38,75,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 15:45,144,61,83,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 16:00,97,42,55,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 16:15,133,68,65,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 16:30,128,60,68,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 16:45,123,68,55,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 17:00,80,41,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 17:15,120,49,71,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 17:30,114,48,66,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 17:45,123,62,61,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 18:00,126,47,79,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 18:15,94,38,56,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 18:30,96,35,61,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 18:45,109,56,53,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 19:00,109,57,52,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 19:15,79,43,36,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 19:30,66,34,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 19:45,62,30,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 20:00,46,22,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 20:15,40,21,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 20:30,49,29,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 20:45,46,19,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 21:00,53,31,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 21:15,37,14,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 21:30,38,13,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 21:45,43,17,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 22:00,65,27,38,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 22:15,31,11,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 22:30,36,11,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 22:45,34,10,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 23:00,28,11,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 23:15,26,12,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-04-11 23:30,21,4,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
