Datetime,300037926 (Bohlweg),353413831 (Bohlweg [Bike Stadteinwärts]),353413832 (Bohlweg [Bike Stadtauswärts]),353484923 (Bohlweg [Bike IN]),353484925 (Bohlweg [Bike OUT]),353484927 (Bohlweg [Bike IN]),353484928 (Bohlweg [Bike OUT]),353484929 (Bohlweg [Bike IN]),353484930 (Bohlweg [Bike OUT]),353485115 (Bohlweg [Car IN]),353485118 (Bohlweg [Car OUT]),353485121 (Bohlweg [Car IN]),353485123 (Bohlweg [Car OUT]),353485125 (Bohlweg [Car IN]),353485126 (Bohlweg [Car OUT]),353485127 (Bohlweg [Car IN]),353485128 (Bohlweg [Car OUT]),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status,353485115-status,353485118-status,353485121-status,353485123-status,353485125-status,353485126-status,353485127-status,353485128-status
2025-05-09 05:15,6,2,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 05:30,15,8,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 05:45,6,3,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 06:00,6,4,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 06:15,26,20,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 06:30,24,18,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 06:45,41,23,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 07:00,64,46,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 07:15,98,77,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 07:30,183,132,51,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 07:45,187,136,51,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 08:00,125,98,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 08:15,119,87,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 08:30,67,52,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 08:45,113,82,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 09:00,82,57,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 09:15,81,54,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 09:30,83,65,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 09:45,125,80,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 10:00,84,62,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 10:15,53,31,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 10:30,58,39,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 10:45,76,48,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 11:00,68,43,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 11:15,104,48,56,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 11:30,90,47,43,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 11:45,101,50,51,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 12:00,88,41,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 12:15,89,54,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 12:30,92,42,50,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 12:45,114,45,69,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 13:00,156,72,84,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 13:15,126,51,75,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 13:30,97,37,60,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 13:45,114,51,63,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 14:00,144,61,83,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 14:15,105,43,62,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 14:30,108,58,50,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 14:45,130,55,75,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 15:00,114,44,70,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 15:15,120,54,66,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 15:30,135,54,81,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 15:45,150,74,76,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 16:00,146,72,74,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 16:15,136,55,81,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 16:30,101,47,54,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 16:45,121,49,72,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 17:00,87,33,54,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 17:15,119,70,49,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 17:30,118,66,52,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 17:45,131,69,62,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 18:00,99,41,58,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 18:15,120,65,55,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 18:30,80,33,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 18:45,110,70,40,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 19:00,106,56,50,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 19:15,73,36,37,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 19:30,98,57,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 19:45,75,37,38,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 20:00,73,31,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 20:15,54,22,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 20:30,67,19,48,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 20:45,48,28,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 21:00,51,21,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 21:15,40,16,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 21:30,53,24,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 21:45,51,13,38,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 22:00,48,15,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 22:15,42,16,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 22:30,58,32,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 22:45,51,15,36,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 23:00,46,12,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 23:15,34,13,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 23:30,34,10,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-09 23:45,33,5,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 00:00,24,10,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 00:15,22,6,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 00:30,17,6,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 00:45,11,5,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 01:00,14,5,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 01:15,8,1,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 01:30,21,2,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 01:45,4,2,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 02:00,6,0,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 02:15,13,7,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 02:30,15,1,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 02:45,11,3,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 03:00,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 03:15,7,2,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 03:30,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 03:45,8,2,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 04:00,10,2,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 04:15,5,0,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 04:30,3,2,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 04:45,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 05:00,5,3,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 05:15,6,6,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 05:30,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 05:45,3,2,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 06:00,2,2,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 06:15,11,10,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 06:30,7,3,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 06:45,17,10,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 07:00,12,9,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 07:15,17,15,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 07:30,27,11,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 07:45,36,27,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 08:00,32,19,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 08:15,31,19,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 08:30,43,20,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 08:45,58,33,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 09:00,45,30,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 09:15,64,47,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 09:30,93,64,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 09:45,115,81,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 10:00,101,77,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 10:15,112,72,40,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 10:30,100,72,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 10:45,111,82,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 11:00,113,64,49,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 11:15,126,79,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 11:30,114,65,49,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 11:45,129,84,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 12:00,116,58,58,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 12:15,113,66,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 12:30,136,79,57,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 12:45,120,79,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 13:00,131,57,74,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 13:15,120,58,62,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 13:30,91,45,46,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 13:45,119,50,69,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 14:00,100,38,62,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 14:15,127,50,77,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 14:30,100,51,49,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 14:45,106,54,52,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 15:00,121,63,58,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 15:15,104,46,58,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 15:30,99,58,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 15:45,115,50,65,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 16:00,97,35,62,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 16:15,102,59,43,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 16:30,82,35,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 16:45,87,39,48,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 17:00,92,44,48,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 17:15,68,25,43,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 17:30,88,52,36,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 17:45,116,55,61,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 18:00,110,57,53,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 18:15,96,46,50,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 18:30,84,42,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 18:45,89,55,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 19:00,113,54,59,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 19:15,79,43,36,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 19:30,74,33,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 19:45,72,40,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 20:00,53,23,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 20:15,49,24,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 20:30,41,20,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 20:45,63,13,50,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 21:00,53,15,38,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 21:15,33,10,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 21:30,41,3,38,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 21:45,32,16,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 22:00,50,25,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 22:15,33,6,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 22:30,25,12,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 22:45,32,7,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 23:00,37,15,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 23:15,24,12,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 23:30,28,15,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-10 23:45,24,13,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 00:00,19,7,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 00:15,23,13,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 00:30,36,19,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 00:45,21,14,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 01:00,16,8,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 01:15,14,9,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 01:30,11,8,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 01:45,6,1,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 02:00,5,2,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 02:15,7,1,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 02:30,13,6,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 02:45,4,0,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 03:00,8,1,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 03:15,8,3,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 03:30,15,3,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 03:45,8,1,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 04:00,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 04:15,5,3,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 04:30,4,0,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 04:45,7,0,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 05:00,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 05:15,4,4,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 05:30,4,1,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 05:45,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 06:00,6,4,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 06:15,4,2,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 06:30,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 06:45,6,5,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 07:00,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 07:15,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 07:30,4,3,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 07:45,13,9,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 08:00,5,4,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 08:15,13,6,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 08:30,17,13,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 08:45,19,8,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 09:00,17,12,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 09:15,30,10,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 09:30,29,17,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 09:45,59,30,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 10:00,52,29,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 10:15,33,22,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 10:30,60,44,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 10:45,53,27,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 11:00,45,20,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 11:15,59,37,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 11:30,54,34,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 11:45,47,30,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 12:00,57,28,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 12:15,67,38,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 12:30,87,48,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 12:45,73,42,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 13:00,80,32,48,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 13:15,66,35,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 13:30,60,31,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 13:45,87,44,43,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 14:00,93,47,46,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 14:15,83,40,43,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 14:30,83,40,43,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 14:45,84,37,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 15:00,82,35,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 15:15,80,40,40,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 15:30,93,46,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 15:45,80,52,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 16:00,81,35,46,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 16:15,81,35,46,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 16:30,91,50,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 16:45,75,31,44,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 17:00,92,46,46,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 17:15,86,45,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 17:30,95,47,48,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 17:45,101,54,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 18:00,87,29,58,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 18:15,99,59,40,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 18:30,68,40,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 18:45,58,30,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 19:00,66,36,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 19:15,67,30,37,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 19:30,63,25,38,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 19:45,46,15,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 20:00,55,31,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 20:15,39,22,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 20:30,43,20,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 20:45,39,17,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 21:00,34,17,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 21:15,31,11,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 21:30,40,17,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 21:45,26,11,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 22:00,27,10,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 22:15,20,5,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 22:30,11,4,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 22:45,16,8,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 23:00,6,3,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 23:15,5,2,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-11 23:30,8,2,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
