Datetime,300037926 (Bohlweg),353413831 (Bohlweg Fahrräder Stadteinwärts),353413832 (Bohlweg Fahrräder Stadtauswärts),353484923 (Bohlweg Fahrräder Stadteinwärts),353484925 (Bohlweg Fahrräder Stadtauswärts),353484927 (Bohlweg Fahrräder Stadteinwärts),353484928 (Bohlweg Fahrräder Stadtauswärts),353484929 (Bohlweg Fahrräder Stadteinwärts),353484930 (Bohlweg Fahrräder Stadtauswärts),353485115 (Bohlweg PKW Stadteinwärts),353485118 (Bohlweg PKW Stadtauswärts),353485121 (Bohlweg PKW Stadteinwärts),353485123 (Bohlweg PKW Stadtauswärts),353485125 (Bohlweg PKW Stadteinwärts),353485126 (Bohlweg PKW Stadtauswärts),353485127 (Bohlweg PKW Stadteinwärts),353485128 (Bohlweg PKW Stadtauswärts),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status,353485115-status,353485118-status,353485121-status,353485123-status,353485125-status,353485126-status,353485127-status,353485128-status
2025-07-09 03:30,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 03:45,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 04:00,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 04:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 04:30,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 04:45,3,0,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 05:00,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 05:15,3,2,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 05:30,8,3,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 05:45,19,9,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 06:00,16,10,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 06:15,23,18,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 06:30,32,27,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 06:45,54,39,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 07:00,69,43,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 07:15,112,88,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 07:30,177,136,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 07:45,230,174,56,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 08:00,212,166,46,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 08:15,147,102,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 08:30,141,111,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 08:45,148,113,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 09:00,102,74,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 09:15,98,67,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 09:30,119,85,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 09:45,130,91,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 10:00,105,74,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 10:15,80,43,37,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 10:30,92,45,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 10:45,106,53,53,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 11:00,92,53,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 11:15,108,59,49,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 11:30,95,57,38,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 11:45,117,49,68,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 12:00,111,52,59,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 12:15,118,64,54,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 12:30,143,70,73,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 12:45,165,60,105,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 13:00,162,64,98,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 13:15,133,57,76,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 13:30,104,47,57,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 13:45,117,48,69,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 14:00,107,40,67,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 14:15,106,44,62,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 14:30,81,33,48,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 14:45,140,67,73,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 15:00,124,48,76,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 15:15,118,57,61,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 15:30,144,71,73,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 15:45,159,75,84,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 16:00,173,87,86,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 16:15,132,59,73,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 16:30,133,54,79,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 16:45,109,43,66,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 17:00,150,68,82,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 17:15,144,54,90,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 17:30,162,89,73,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 17:45,155,70,85,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 18:00,134,46,88,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 18:15,135,51,84,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 18:30,133,57,76,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 18:45,128,52,76,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 19:00,117,55,62,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 19:15,114,57,57,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 19:30,103,52,51,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 19:45,98,48,50,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 20:00,66,32,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 20:15,58,19,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 20:30,70,27,43,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 20:45,60,20,40,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 21:00,60,30,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 21:15,52,17,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 21:30,39,14,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 21:45,49,19,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 22:00,52,18,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 22:15,66,21,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 22:30,40,9,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 22:45,46,17,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 23:00,18,7,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 23:15,24,8,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 23:30,10,4,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-09 23:45,20,6,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-10 00:00,17,3,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-10 00:15,9,3,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-10 00:30,23,14,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-10 00:45,2,2,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-10 01:00,6,1,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-10 01:15,3,2,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-10 01:30,3,0,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-07-10 01:45,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
