Datetime,300037926 (Bohlweg),353413831 (Bohlweg [Bike Stadteinwärts]),353413832 (Bohlweg [Bike Stadtauswärts]),353484923 (Bohlweg [Bike IN]),353484925 (Bohlweg [Bike OUT]),353484927 (Bohlweg [Bike IN]),353484928 (Bohlweg [Bike OUT]),353484929 (Bohlweg [Bike IN]),353484930 (Bohlweg [Bike OUT]),353485115 (Bohlweg [Car IN]),353485118 (Bohlweg [Car OUT]),353485121 (Bohlweg [Car IN]),353485123 (Bohlweg [Car OUT]),353485125 (Bohlweg [Car IN]),353485126 (Bohlweg [Car OUT]),353485127 (Bohlweg [Car IN]),353485128 (Bohlweg [Car OUT]),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status,353485115-status,353485118-status,353485121-status,353485123-status,353485125-status,353485126-status,353485127-status,353485128-status
2025-03-09 05:15,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 05:30,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 05:45,5,2,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 06:00,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 06:15,4,2,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 06:30,5,2,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 06:45,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 07:00,3,3,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 07:15,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 07:30,4,3,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 07:45,6,4,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 08:00,6,3,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 08:15,10,6,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 08:30,21,11,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 08:45,13,7,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 09:00,21,15,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 09:15,13,8,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 09:30,30,17,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 09:45,44,31,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 10:00,36,25,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 10:15,41,27,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 10:30,35,24,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 10:45,54,35,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 11:00,45,23,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 11:15,47,25,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 11:30,49,31,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 11:45,75,48,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 12:00,58,38,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 12:15,77,45,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 12:30,72,32,40,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 12:45,71,41,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 13:00,88,47,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 13:15,67,30,37,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 13:30,60,40,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 13:45,80,41,39,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 14:00,72,28,44,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 14:15,76,46,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 14:30,97,45,52,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 14:45,88,54,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 15:00,82,36,46,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 15:15,71,36,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 15:30,76,38,38,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 15:45,88,47,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 16:00,86,45,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 16:15,60,31,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 16:30,80,46,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 16:45,75,40,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 17:00,90,36,54,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 17:15,71,34,37,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 17:30,82,44,38,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 17:45,88,53,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 18:00,75,33,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 18:15,50,22,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 18:30,48,24,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 18:45,55,32,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 19:00,40,23,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 19:15,27,12,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 19:30,36,17,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 19:45,27,12,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 20:00,41,16,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 20:15,34,15,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 20:30,27,6,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 20:45,24,12,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 21:00,17,5,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 21:15,20,7,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 21:30,15,1,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 21:45,26,12,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 22:00,15,5,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 22:15,18,7,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 22:30,16,7,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 22:45,12,2,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 23:00,8,5,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 23:15,6,4,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 23:30,7,2,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-09 23:45,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 00:00,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 00:15,4,2,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 00:30,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 00:45,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 01:00,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 01:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 01:30,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 01:45,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 02:00,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 02:15,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 02:30,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 02:45,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 03:00,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 03:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 03:30,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 03:45,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 04:00,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 04:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 04:30,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 04:45,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 05:00,4,2,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 05:15,5,3,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 05:30,10,4,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 05:45,9,5,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 06:00,13,7,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 06:15,24,19,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 06:30,32,26,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 06:45,44,27,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 07:00,54,36,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 07:15,114,81,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 07:30,198,142,56,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 07:45,210,152,58,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 08:00,116,84,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 08:15,109,78,31,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 08:30,97,71,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 08:45,138,87,51,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 09:00,75,46,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 09:15,57,44,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 09:30,90,62,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 09:45,82,54,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 10:00,64,40,24,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 10:15,68,39,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 10:30,63,37,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 10:45,63,38,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 11:00,60,32,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 11:15,75,41,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 11:30,58,31,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 11:45,72,42,30,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 12:00,72,36,36,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 12:15,75,42,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 12:30,69,32,37,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 12:45,73,37,36,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 13:00,90,43,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 13:15,89,46,43,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 13:30,77,32,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 13:45,85,33,52,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 14:00,77,35,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 14:15,86,37,49,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 14:30,94,44,50,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 14:45,150,83,67,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 15:00,101,46,55,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 15:15,112,50,62,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 15:30,154,79,75,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 15:45,113,55,58,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 16:00,151,70,81,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 16:15,129,49,80,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 16:30,118,52,66,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 16:45,120,58,62,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 17:00,109,36,73,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 17:15,147,57,90,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 17:30,141,62,79,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 17:45,136,45,91,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 18:00,118,48,70,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 18:15,116,50,66,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 18:30,93,37,56,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 18:45,68,40,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 19:00,59,22,37,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 19:15,69,34,35,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 19:30,59,26,33,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 19:45,49,26,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 20:00,31,16,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 20:15,39,17,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 20:30,37,9,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 20:45,39,14,25,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 21:00,26,8,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 21:15,27,8,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 21:30,34,13,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 21:45,22,7,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 22:00,22,9,13,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 22:15,15,5,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 22:30,22,11,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 22:45,22,4,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 23:00,15,4,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 23:15,4,1,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 23:30,7,3,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-10 23:45,3,2,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 00:00,6,3,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 00:15,6,1,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 00:30,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 00:45,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 01:00,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 01:15,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 01:30,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 01:45,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 02:00,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 02:15,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 02:30,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 02:45,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 03:00,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 03:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 03:30,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 03:45,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 04:00,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 04:15,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 04:30,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 04:45,0,0,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 05:00,5,2,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 05:15,5,3,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 05:30,10,7,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 05:45,8,4,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 06:00,23,8,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 06:15,29,21,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 06:30,31,26,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 06:45,41,33,8,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 07:00,46,26,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 07:15,103,77,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 07:30,222,157,65,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 07:45,204,131,73,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 08:00,114,86,28,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 08:15,97,68,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 08:30,84,63,21,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 08:45,94,53,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 09:00,74,51,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 09:15,57,31,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 09:30,97,63,34,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 09:45,67,48,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 10:00,69,27,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 10:15,65,45,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 10:30,44,29,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 10:45,59,37,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 11:00,51,24,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 11:15,70,38,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 11:30,52,32,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 11:45,64,37,27,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 12:00,56,24,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 12:15,56,30,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 12:30,45,19,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 12:45,60,28,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 13:00,95,50,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 13:15,92,41,51,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 13:30,62,30,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 13:45,86,41,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 14:00,66,26,40,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 14:15,79,33,46,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 14:30,69,26,43,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 14:45,85,48,37,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 15:00,89,47,42,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 15:15,81,40,41,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 15:30,108,51,57,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 15:45,117,49,68,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 16:00,117,44,73,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 16:15,130,53,77,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 16:30,90,36,54,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 16:45,103,43,60,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 17:00,119,51,68,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 17:15,110,49,61,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 17:30,134,46,88,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 17:45,96,41,55,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 18:00,98,50,48,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 18:15,78,33,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 18:30,84,33,51,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 18:45,90,42,48,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 19:00,79,32,47,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 19:15,69,25,44,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 19:30,66,21,45,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 19:45,49,17,32,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 20:00,42,13,29,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 20:15,38,21,17,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 20:30,35,12,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 20:45,29,10,19,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 21:00,33,13,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 21:15,22,7,15,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 21:30,34,11,23,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 21:45,30,12,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 22:00,18,2,16,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 22:15,22,11,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 22:30,30,8,22,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 22:45,16,4,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 23:00,19,9,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 23:15,5,3,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-11 23:30,4,3,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
