Datetime,300038855 (Bismarckallee),353420516 (Bismarckallee Fahrräder IN),353420517 (Bismarckallee Fahrräder OUT),300038855-status,353420516-status,353420517-status
2024-07-19 20:45,59,25,34,0,0,0
2024-07-19 21:00,70,43,27,0,0,0
2024-07-19 21:15,74,40,34,0,0,0
2024-07-19 21:30,58,33,25,0,0,0
2024-07-19 21:45,68,39,29,0,0,0
2024-07-19 22:00,62,32,30,0,0,0
2024-07-19 22:15,42,24,18,0,0,0
2024-07-19 22:30,35,22,13,0,0,0
2024-07-19 22:45,33,24,9,0,0,0
2024-07-19 23:00,77,56,21,0,0,0
2024-07-19 23:15,71,55,16,0,0,0
2024-07-19 23:30,46,33,13,0,0,0
2024-07-19 23:45,38,33,5,0,0,0
2024-07-20 00:00,27,24,3,0,0,0
2024-07-20 00:15,31,23,8,0,0,0
2024-07-20 00:30,23,18,5,0,0,0
2024-07-20 00:45,27,21,6,0,0,0
2024-07-20 01:00,20,16,4,0,0,0
2024-07-20 01:15,24,18,6,0,0,0
2024-07-20 01:30,12,7,5,0,0,0
2024-07-20 01:45,15,12,3,0,0,0
2024-07-20 02:00,13,11,2,0,0,0
2024-07-20 02:15,15,10,5,0,0,0
2024-07-20 02:30,12,9,3,0,0,0
2024-07-20 02:45,8,7,1,0,0,0
2024-07-20 03:00,7,7,0,0,0,0
2024-07-20 03:15,4,3,1,0,0,0
2024-07-20 03:30,5,5,0,0,0,0
2024-07-20 03:45,4,4,0,0,0,0
2024-07-20 04:00,4,3,1,0,0,0
2024-07-20 04:15,2,1,1,0,0,0
2024-07-20 04:30,4,1,3,0,0,0
2024-07-20 04:45,3,2,1,0,0,0
2024-07-20 05:00,5,3,2,0,0,0
2024-07-20 05:15,4,4,0,0,0,0
2024-07-20 05:30,9,4,5,0,0,0
2024-07-20 05:45,5,3,2,0,0,0
2024-07-20 06:00,8,4,4,0,0,0
2024-07-20 06:15,0,0,0,0,0,0
2024-07-20 06:30,9,3,6,0,0,0
2024-07-20 06:45,6,2,4,0,0,0
2024-07-20 07:00,7,5,2,0,0,0
2024-07-20 07:15,13,8,5,0,0,0
2024-07-20 07:30,15,5,10,0,0,0
2024-07-20 07:45,25,8,17,0,0,0
2024-07-20 08:00,29,8,21,0,0,0
2024-07-20 08:15,35,8,27,0,0,0
2024-07-20 08:30,38,10,28,0,0,0
2024-07-20 08:45,56,17,39,0,0,0
2024-07-20 09:00,40,16,24,0,0,0
2024-07-20 09:15,51,14,37,0,0,0
2024-07-20 09:30,61,37,24,0,0,0
2024-07-20 09:45,95,34,61,0,0,0
2024-07-20 10:00,71,31,40,0,0,0
2024-07-20 10:15,73,24,49,0,0,0
2024-07-20 10:30,86,48,38,0,0,0
2024-07-20 10:45,128,47,81,0,0,0
2024-07-20 11:00,63,30,33,0,0,0
2024-07-20 11:15,87,56,31,0,0,0
2024-07-20 11:30,88,44,44,0,0,0
2024-07-20 11:45,96,57,39,0,0,0
2024-07-20 12:00,79,46,33,0,0,0
2024-07-20 12:15,92,49,43,0,0,0
2024-07-20 12:30,88,53,35,0,0,0
2024-07-20 12:45,79,48,31,0,0,0
2024-07-20 13:00,100,61,39,0,0,0
2024-07-20 13:15,92,57,35,0,0,0
2024-07-20 13:30,80,50,30,0,0,0
2024-07-20 13:45,88,56,32,0,0,0
2024-07-20 14:00,58,37,21,0,0,0
2024-07-20 14:15,80,60,20,0,0,0
2024-07-20 14:30,98,71,27,0,0,0
2024-07-20 14:45,89,59,30,0,0,0
2024-07-20 15:00,71,47,24,0,0,0
2024-07-20 15:15,58,38,20,0,0,0
2024-07-20 15:30,72,46,26,0,0,0
2024-07-20 15:45,70,44,26,0,0,0
2024-07-20 16:00,64,44,20,0,0,0
2024-07-20 16:15,64,47,17,0,0,0
2024-07-20 16:30,57,29,28,0,0,0
2024-07-20 16:45,59,32,27,0,0,0
2024-07-20 17:00,82,52,30,0,0,0
2024-07-20 17:15,83,52,31,0,0,0
2024-07-20 17:30,78,46,32,0,0,0
2024-07-20 17:45,66,36,30,0,0,0
2024-07-20 18:00,101,67,34,0,0,0
2024-07-20 18:15,67,41,26,0,0,0
2024-07-20 18:30,62,41,21,0,0,0
2024-07-20 18:45,84,61,23,0,0,0
2024-07-20 19:00,79,54,25,0,0,0
2024-07-20 19:15,66,46,20,0,0,0
2024-07-20 19:30,65,35,30,0,0,0
2024-07-20 19:45,56,36,20,0,0,0
2024-07-20 20:00,66,41,25,0,0,0
2024-07-20 20:15,80,65,15,0,0,0
2024-07-20 20:30,54,41,13,0,0,0
2024-07-20 20:45,64,42,22,0,0,0
2024-07-20 21:00,64,39,25,0,0,0
2024-07-20 21:15,55,33,22,0,0,0
2024-07-20 21:30,57,39,18,0,0,0
2024-07-20 21:45,47,30,17,0,0,0
2024-07-20 22:00,39,26,13,0,0,0
2024-07-20 22:15,35,25,10,0,0,0
2024-07-20 22:30,48,34,14,0,0,0
2024-07-20 22:45,33,26,7,0,0,0
2024-07-20 23:00,50,40,10,0,0,0
2024-07-20 23:15,40,27,13,0,0,0
2024-07-20 23:30,44,32,12,0,0,0
2024-07-20 23:45,31,24,7,0,0,0
2024-07-21 00:00,40,32,8,0,0,0
2024-07-21 00:15,19,11,8,0,0,0
2024-07-21 00:30,18,12,6,0,0,0
2024-07-21 00:45,21,15,6,0,0,0
2024-07-21 01:00,12,7,5,0,0,0
2024-07-21 01:15,7,6,1,0,0,0
2024-07-21 01:30,13,13,0,0,0,0
2024-07-21 01:45,8,5,3,0,0,0
2024-07-21 02:00,14,11,3,0,0,0
2024-07-21 02:15,7,6,1,0,0,0
2024-07-21 02:30,9,6,3,0,0,0
2024-07-21 02:45,6,6,0,0,0,0
2024-07-21 03:00,2,2,0,0,0,0
2024-07-21 03:15,8,3,5,0,0,0
2024-07-21 03:30,7,4,3,0,0,0
2024-07-21 03:45,3,3,0,0,0,0
2024-07-21 04:00,4,4,0,0,0,0
2024-07-21 04:15,3,3,0,0,0,0
2024-07-21 04:30,2,0,2,0,0,0
2024-07-21 04:45,4,4,0,0,0,0
