Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353409613 (Promenade (westl. Hals) Fahrräder FR Aasee),353426710 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426712 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426713 (Promenade (westl. Hals) Fahrräder FR Aasee),353426715 (Promenade (westl. Hals) Fahrräder FR Aasee),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2026-06-14 18:30,200,79,121,,,,,0,0,0,,,,
2026-06-14 18:45,161,70,91,,,,,0,0,0,,,,
2026-06-14 19:00,106,40,66,,,,,0,0,0,,,,
2026-06-14 19:15,75,33,42,,,,,0,0,0,,,,
2026-06-14 19:30,45,27,18,,,,,0,0,0,,,,
2026-06-14 19:45,46,16,30,,,,,0,0,0,,,,
2026-06-14 20:00,82,25,57,,,,,0,0,0,,,,
2026-06-14 20:15,43,17,26,,,,,0,0,0,,,,
2026-06-14 20:30,47,21,26,,,,,0,0,0,,,,
2026-06-14 20:45,31,21,10,,,,,0,0,0,,,,
2026-06-14 21:00,152,64,88,,,,,0,0,0,,,,
2026-06-14 21:15,303,95,208,,,,,0,0,0,,,,
2026-06-14 21:30,206,59,147,,,,,0,0,0,,,,
2026-06-14 21:45,120,41,79,,,,,0,0,0,,,,
2026-06-14 22:00,108,35,73,,,,,0,0,0,,,,
2026-06-14 22:15,77,27,50,,,,,0,0,0,,,,
2026-06-14 22:30,44,13,31,,,,,0,0,0,,,,
2026-06-14 22:45,55,16,39,,,,,0,0,0,,,,
2026-06-14 23:00,57,22,35,,,,,0,0,0,,,,
2026-06-14 23:15,16,7,9,,,,,0,0,0,,,,
2026-06-14 23:30,22,8,14,,,,,0,0,0,,,,
2026-06-14 23:45,12,4,8,,,,,0,0,0,,,,
2026-06-15 00:00,19,8,11,,,,,0,0,0,,,,
2026-06-15 00:15,21,8,13,,,,,0,0,0,,,,
2026-06-15 00:30,14,6,8,,,,,0,0,0,,,,
2026-06-15 00:45,13,4,9,,,,,0,0,0,,,,
2026-06-15 01:00,6,2,4,,,,,0,0,0,,,,
2026-06-15 01:15,6,1,5,,,,,0,0,0,,,,
2026-06-15 01:30,8,3,5,,,,,0,0,0,,,,
2026-06-15 01:45,2,0,2,,,,,0,0,0,,,,
2026-06-15 02:00,1,0,1,,,,,0,0,0,,,,
2026-06-15 02:15,1,1,0,,,,,0,0,0,,,,
2026-06-15 02:30,3,3,0,,,,,0,0,0,,,,
2026-06-15 02:45,1,0,1,,,,,0,0,0,,,,
2026-06-15 03:00,5,3,2,,,,,0,0,0,,,,
2026-06-15 03:15,1,1,0,,,,,0,0,0,,,,
2026-06-15 03:30,3,3,0,,,,,0,0,0,,,,
2026-06-15 03:45,2,0,2,,,,,0,0,0,,,,
2026-06-15 04:00,0,0,0,,,,,0,0,0,,,,
2026-06-15 04:15,4,3,1,,,,,0,0,0,,,,
2026-06-15 04:30,9,5,4,,,,,0,0,0,,,,
2026-06-15 04:45,7,4,3,,,,,0,0,0,,,,
2026-06-15 05:00,5,5,0,,,,,0,0,0,,,,
2026-06-15 05:15,14,6,8,,,,,0,0,0,,,,
2026-06-15 05:30,30,12,18,,,,,0,0,0,,,,
2026-06-15 05:45,37,11,26,,,,,0,0,0,,,,
2026-06-15 06:00,55,24,31,,,,,0,0,0,,,,
2026-06-15 06:15,98,51,47,,,,,0,0,0,,,,
2026-06-15 06:30,124,46,78,,,,,0,0,0,,,,
2026-06-15 06:45,152,68,84,,,,,0,0,0,,,,
2026-06-15 07:00,150,51,99,,,,,0,0,0,,,,
2026-06-15 07:15,211,84,127,,,,,0,0,0,,,,
2026-06-15 07:30,332,138,194,,,,,0,0,0,,,,
2026-06-15 07:45,342,153,189,,,,,0,0,0,,,,
2026-06-15 08:00,296,96,200,,,,,0,0,0,,,,
2026-06-15 08:15,234,106,128,,,,,0,0,0,,,,
2026-06-15 08:30,199,84,115,,,,,0,0,0,,,,
2026-06-15 08:45,216,87,129,,,,,0,0,0,,,,
2026-06-15 09:00,140,54,86,,,,,0,0,0,,,,
2026-06-15 09:15,114,45,69,,,,,0,0,0,,,,
2026-06-15 09:30,131,51,80,,,,,0,0,0,,,,
2026-06-15 09:45,199,61,138,,,,,0,0,0,,,,
2026-06-15 10:00,204,56,148,,,,,0,0,0,,,,
2026-06-15 10:15,102,39,63,,,,,0,0,0,,,,
2026-06-15 10:30,108,41,67,,,,,0,0,0,,,,
2026-06-15 10:45,142,83,59,,,,,0,0,0,,,,
2026-06-15 11:00,111,57,54,,,,,0,0,0,,,,
2026-06-15 11:15,107,44,63,,,,,0,0,0,,,,
2026-06-15 11:30,139,57,82,,,,,0,0,0,,,,
2026-06-15 11:45,206,91,115,,,,,0,0,0,,,,
2026-06-15 12:00,196,61,135,,,,,0,0,0,,,,
2026-06-15 12:15,171,68,103,,,,,0,0,0,,,,
2026-06-15 12:30,161,59,102,,,,,0,0,0,,,,
2026-06-15 12:45,168,67,101,,,,,0,0,0,,,,
2026-06-15 13:00,176,89,87,,,,,0,0,0,,,,
2026-06-15 13:15,170,79,91,,,,,0,0,0,,,,
2026-06-15 13:30,195,59,136,,,,,0,0,0,,,,
2026-06-15 13:45,264,115,149,,,,,0,0,0,,,,
2026-06-15 14:00,249,107,142,,,,,0,0,0,,,,
2026-06-15 14:15,185,102,83,,,,,0,0,0,,,,
2026-06-15 14:30,181,84,97,,,,,0,0,0,,,,
2026-06-15 14:45,201,118,83,,,,,0,0,0,,,,
2026-06-15 15:00,214,129,85,,,,,0,0,0,,,,
2026-06-15 15:15,211,124,87,,,,,0,0,0,,,,
2026-06-15 15:30,241,142,99,,,,,0,0,0,,,,
2026-06-15 15:45,332,193,139,,,,,0,0,0,,,,
2026-06-15 16:00,325,165,160,,,,,0,0,0,,,,
2026-06-15 16:15,306,168,138,,,,,0,0,0,,,,
2026-06-15 16:30,259,134,125,,,,,0,0,0,,,,
2026-06-15 16:45,282,162,120,,,,,0,0,0,,,,
2026-06-15 17:00,301,153,148,,,,,0,0,0,,,,
2026-06-15 17:15,282,122,160,,,,,0,0,0,,,,
2026-06-15 17:30,289,116,173,,,,,0,0,0,,,,
2026-06-15 17:45,342,159,183,,,,,0,0,0,,,,
2026-06-15 18:00,274,129,145,,,,,0,0,0,,,,
2026-06-15 18:15,266,107,159,,,,,0,0,0,,,,
2026-06-15 18:30,224,90,134,,,,,0,0,0,,,,
2026-06-15 18:45,210,94,116,,,,,0,0,0,,,,
2026-06-15 19:00,152,76,76,,,,,0,0,0,,,,
2026-06-15 19:15,161,82,79,,,,,0,0,0,,,,
2026-06-15 19:30,151,60,91,,,,,0,0,0,,,,
2026-06-15 19:45,195,91,104,,,,,0,0,0,,,,
2026-06-15 20:00,140,65,75,,,,,0,0,0,,,,
2026-06-15 20:15,114,53,61,,,,,0,0,0,,,,
2026-06-15 20:30,90,35,55,,,,,0,0,0,,,,
2026-06-15 20:45,120,56,64,,,,,0,0,0,,,,
2026-06-15 21:00,109,57,52,,,,,0,0,0,,,,
2026-06-15 21:15,84,43,41,,,,,0,0,0,,,,
2026-06-15 21:30,84,54,30,,,,,0,0,0,,,,
2026-06-15 21:45,93,56,37,,,,,0,0,0,,,,
2026-06-15 22:00,85,45,40,,,,,0,0,0,,,,
2026-06-15 22:15,82,43,39,,,,,0,0,0,,,,
2026-06-15 22:30,71,32,39,,,,,0,0,0,,,,
2026-06-15 22:45,49,19,30,,,,,0,0,0,,,,
2026-06-15 23:00,55,35,20,,,,,0,0,0,,,,
2026-06-15 23:15,22,11,11,,,,,0,0,0,,,,
2026-06-15 23:30,18,6,12,,,,,0,0,0,,,,
2026-06-15 23:45,16,5,11,,,,,0,0,0,,,,
2026-06-16 00:00,15,3,12,,,,,0,0,0,,,,
2026-06-16 00:15,13,4,9,,,,,0,0,0,,,,
2026-06-16 00:30,13,5,8,,,,,0,0,0,,,,
2026-06-16 00:45,12,1,11,,,,,0,0,0,,,,
2026-06-16 01:00,15,5,10,,,,,0,0,0,,,,
2026-06-16 01:15,10,1,9,,,,,0,0,0,,,,
2026-06-16 01:30,6,2,4,,,,,0,0,0,,,,
2026-06-16 01:45,2,0,2,,,,,0,0,0,,,,
2026-06-16 02:00,4,3,1,,,,,0,0,0,,,,
2026-06-16 02:15,2,1,1,,,,,0,0,0,,,,
2026-06-16 02:30,3,1,2,,,,,0,0,0,,,,
2026-06-16 02:45,3,2,1,,,,,0,0,0,,,,
2026-06-16 03:00,1,0,1,,,,,0,0,0,,,,
2026-06-16 03:15,1,0,1,,,,,0,0,0,,,,
2026-06-16 03:30,3,1,2,,,,,0,0,0,,,,
2026-06-16 03:45,2,1,1,,,,,0,0,0,,,,
2026-06-16 04:00,1,1,0,,,,,0,0,0,,,,
2026-06-16 04:15,3,2,1,,,,,0,0,0,,,,
2026-06-16 04:30,7,5,2,,,,,0,0,0,,,,
2026-06-16 04:45,9,5,4,,,,,0,0,0,,,,
2026-06-16 05:00,9,6,3,,,,,0,0,0,,,,
2026-06-16 05:15,9,3,6,,,,,0,0,0,,,,
2026-06-16 05:30,29,10,19,,,,,0,0,0,,,,
2026-06-16 05:45,38,14,24,,,,,0,0,0,,,,
2026-06-16 06:00,72,28,44,,,,,0,0,0,,,,
2026-06-16 06:15,88,44,44,,,,,0,0,0,,,,
2026-06-16 06:30,104,42,62,,,,,0,0,0,,,,
2026-06-16 06:45,158,75,83,,,,,0,0,0,,,,
2026-06-16 07:00,162,70,92,,,,,0,0,0,,,,
2026-06-16 07:15,228,104,124,,,,,0,0,0,,,,
2026-06-16 07:30,340,104,236,,,,,0,0,0,,,,
2026-06-16 07:45,349,133,216,,,,,0,0,0,,,,
2026-06-16 08:00,316,110,206,,,,,0,0,0,,,,
2026-06-16 08:15,248,95,153,,,,,0,0,0,,,,
2026-06-16 08:30,242,94,148,,,,,0,0,0,,,,
2026-06-16 08:45,288,119,169,,,,,0,0,0,,,,
2026-06-16 09:00,197,69,128,,,,,0,0,0,,,,
2026-06-16 09:15,162,69,93,,,,,0,0,0,,,,
2026-06-16 09:30,160,59,101,,,,,0,0,0,,,,
2026-06-16 09:45,281,79,202,,,,,0,0,0,,,,
2026-06-16 10:00,224,57,167,,,,,0,0,0,,,,
2026-06-16 10:15,133,51,82,,,,,0,0,0,,,,
2026-06-16 10:30,141,69,72,,,,,0,0,0,,,,
2026-06-16 10:45,140,69,71,,,,,0,0,0,,,,
2026-06-16 11:00,107,48,59,,,,,0,0,0,,,,
2026-06-16 11:15,109,50,59,,,,,0,0,0,,,,
2026-06-16 11:30,166,57,109,,,,,0,0,0,,,,
2026-06-16 11:45,217,92,125,,,,,0,0,0,,,,
2026-06-16 12:00,243,98,145,,,,,0,0,0,,,,
2026-06-16 12:15,177,77,100,,,,,0,0,0,,,,
2026-06-16 12:30,193,98,95,,,,,0,0,0,,,,
2026-06-16 12:45,241,103,138,,,,,0,0,0,,,,
2026-06-16 13:00,224,102,122,,,,,0,0,0,,,,
2026-06-16 13:15,220,102,118,,,,,0,0,0,,,,
2026-06-16 13:30,237,113,124,,,,,0,0,0,,,,
2026-06-16 13:45,350,153,197,,,,,0,0,0,,,,
2026-06-16 14:00,289,138,151,,,,,0,0,0,,,,
2026-06-16 14:15,220,109,111,,,,,0,0,0,,,,
2026-06-16 14:30,255,130,125,,,,,0,0,0,,,,
2026-06-16 14:45,246,144,102,,,,,0,0,0,,,,
2026-06-16 15:00,205,97,108,,,,,0,0,0,,,,
2026-06-16 15:15,256,124,132,,,,,0,0,0,,,,
2026-06-16 15:30,254,119,135,,,,,0,0,0,,,,
2026-06-16 15:45,368,172,196,,,,,0,0,0,,,,
2026-06-16 16:00,364,185,179,,,,,0,0,0,,,,
2026-06-16 16:15,306,140,166,,,,,0,0,0,,,,
2026-06-16 16:30,288,158,130,,,,,0,0,0,,,,
2026-06-16 16:45,287,162,125,,,,,0,0,0,,,,
2026-06-16 17:00,332,132,200,,,,,0,0,0,,,,
2026-06-16 17:15,341,137,204,,,,,0,0,0,,,,
2026-06-16 17:30,324,149,175,,,,,0,0,0,,,,
2026-06-16 17:45,402,185,217,,,,,0,0,0,,,,
2026-06-16 18:00,349,166,183,,,,,0,0,0,,,,
2026-06-16 18:15,293,135,158,,,,,0,0,0,,,,
2026-06-16 18:30,246,122,124,,,,,0,0,0,,,,
2026-06-16 18:45,223,91,132,,,,,0,0,0,,,,
2026-06-16 19:00,233,106,127,,,,,0,0,0,,,,
2026-06-16 19:15,191,100,91,,,,,0,0,0,,,,
2026-06-16 19:30,213,106,107,,,,,0,0,0,,,,
2026-06-16 19:45,218,127,91,,,,,0,0,0,,,,
2026-06-16 20:00,210,111,99,,,,,0,0,0,,,,
2026-06-16 20:15,155,81,74,,,,,0,0,0,,,,
2026-06-16 20:30,147,61,86,,,,,0,0,0,,,,
2026-06-16 20:45,129,72,57,,,,,0,0,0,,,,
2026-06-16 21:00,128,65,63,,,,,0,0,0,,,,
2026-06-16 21:15,109,59,50,,,,,0,0,0,,,,
2026-06-16 21:30,102,56,46,,,,,0,0,0,,,,
2026-06-16 21:45,99,47,52,,,,,0,0,0,,,,
2026-06-16 22:00,85,32,53,,,,,0,0,0,,,,
2026-06-16 22:15,108,55,53,,,,,0,0,0,,,,
2026-06-16 22:30,76,40,36,,,,,0,0,0,,,,
2026-06-16 22:45,54,24,30,,,,,0,0,0,,,,
2026-06-16 23:00,60,18,42,,,,,0,0,0,,,,
2026-06-16 23:15,61,35,26,,,,,0,0,0,,,,
2026-06-16 23:30,43,14,29,,,,,0,0,0,,,,
2026-06-16 23:45,32,13,19,,,,,0,0,0,,,,
2026-06-17 00:00,27,9,18,,,,,0,0,0,,,,
2026-06-17 00:15,17,11,6,,,,,0,0,0,,,,
2026-06-17 00:30,15,6,9,,,,,0,0,0,,,,
2026-06-17 00:45,7,2,5,,,,,0,0,0,,,,
2026-06-17 01:00,12,9,3,,,,,0,0,0,,,,
2026-06-17 01:15,11,8,3,,,,,0,0,0,,,,
2026-06-17 01:30,9,3,6,,,,,0,0,0,,,,
2026-06-17 01:45,3,1,2,,,,,0,0,0,,,,
2026-06-17 02:00,1,1,0,,,,,0,0,0,,,,
2026-06-17 02:15,7,1,6,,,,,0,0,0,,,,
2026-06-17 02:30,4,3,1,,,,,0,0,0,,,,
2026-06-17 02:45,3,2,1,,,,,0,0,0,,,,
2026-06-17 03:00,3,2,1,,,,,0,0,0,,,,
2026-06-17 03:15,0,0,0,,,,,0,0,0,,,,
2026-06-17 03:30,3,3,0,,,,,0,0,0,,,,
2026-06-17 03:45,2,1,1,,,,,0,0,0,,,,
2026-06-17 04:00,3,1,2,,,,,0,0,0,,,,
2026-06-17 04:15,5,2,3,,,,,0,0,0,,,,
2026-06-17 04:30,7,3,4,,,,,0,0,0,,,,
2026-06-17 04:45,10,7,3,,,,,0,0,0,,,,
2026-06-17 05:00,8,7,1,,,,,0,0,0,,,,
2026-06-17 05:15,12,5,7,,,,,0,0,0,,,,
2026-06-17 05:30,32,14,18,,,,,0,0,0,,,,
2026-06-17 05:45,34,18,16,,,,,0,0,0,,,,
2026-06-17 06:00,64,28,36,,,,,0,0,0,,,,
2026-06-17 06:15,96,45,51,,,,,0,0,0,,,,
2026-06-17 06:30,119,47,72,,,,,0,0,0,,,,
2026-06-17 06:45,150,80,70,,,,,0,0,0,,,,
2026-06-17 07:00,177,95,82,,,,,0,0,0,,,,
2026-06-17 07:15,241,118,123,,,,,0,0,0,,,,
2026-06-17 07:30,370,149,221,,,,,0,0,0,,,,
2026-06-17 07:45,368,133,235,,,,,0,0,0,,,,
2026-06-17 08:00,340,132,208,,,,,0,0,0,,,,
2026-06-17 08:15,272,124,148,,,,,0,0,0,,,,
2026-06-17 08:30,258,125,133,,,,,0,0,0,,,,
2026-06-17 08:45,284,119,165,,,,,0,0,0,,,,
2026-06-17 09:00,192,68,124,,,,,0,0,0,,,,
2026-06-17 09:15,157,67,90,,,,,0,0,0,,,,
2026-06-17 09:30,157,58,99,,,,,0,0,0,,,,
2026-06-17 09:45,239,89,150,,,,,0,0,0,,,,
2026-06-17 10:00,256,81,175,,,,,0,0,0,,,,
2026-06-17 10:15,153,71,82,,,,,0,0,0,,,,
2026-06-17 10:30,138,66,72,,,,,0,0,0,,,,
2026-06-17 10:45,152,65,87,,,,,0,0,0,,,,
2026-06-17 11:00,180,65,115,,,,,0,0,0,,,,
2026-06-17 11:15,140,62,78,,,,,0,0,0,,,,
2026-06-17 11:30,190,85,105,,,,,0,0,0,,,,
2026-06-17 11:45,226,118,108,,,,,0,0,0,,,,
2026-06-17 12:00,230,83,147,,,,,0,0,0,,,,
2026-06-17 12:15,202,95,107,,,,,0,0,0,,,,
2026-06-17 12:30,228,90,138,,,,,0,0,0,,,,
2026-06-17 12:45,233,116,117,,,,,0,0,0,,,,
2026-06-17 13:00,209,86,123,,,,,0,0,0,,,,
2026-06-17 13:15,206,94,112,,,,,0,0,0,,,,
2026-06-17 13:30,184,77,107,,,,,0,0,0,,,,
2026-06-17 13:45,238,97,141,,,,,0,0,0,,,,
2026-06-17 14:00,261,87,174,,,,,0,0,0,,,,
2026-06-17 14:15,205,89,116,,,,,0,0,0,,,,
2026-06-17 14:30,194,79,115,,,,,0,0,0,,,,
2026-06-17 14:45,248,121,127,,,,,0,0,0,,,,
2026-06-17 15:00,217,107,110,,,,,0,0,0,,,,
2026-06-17 15:15,262,117,145,,,,,0,0,0,,,,
2026-06-17 15:30,260,121,139,,,,,0,0,0,,,,
2026-06-17 15:45,343,153,190,,,,,0,0,0,,,,
2026-06-17 16:00,348,169,179,,,,,0,0,0,,,,
2026-06-17 16:15,289,139,150,,,,,0,0,0,,,,
2026-06-17 16:30,270,124,146,,,,,0,0,0,,,,
2026-06-17 16:45,318,130,188,,,,,0,0,0,,,,
2026-06-17 17:00,322,130,192,,,,,0,0,0,,,,
2026-06-17 17:15,329,148,181,,,,,0,0,0,,,,
2026-06-17 17:30,286,131,155,,,,,0,0,0,,,,
2026-06-17 17:45,370,164,206,,,,,0,0,0,,,,
2026-06-17 18:00,286,130,156,,,,,0,0,0,,,,
2026-06-17 18:15,267,85,182,,,,,0,0,0,,,,
2026-06-17 18:30,211,92,119,,,,,0,0,0,,,,
2026-06-17 18:45,255,120,135,,,,,0,0,0,,,,
2026-06-17 19:00,204,101,103,,,,,0,0,0,,,,
2026-06-17 19:15,184,102,82,,,,,0,0,0,,,,
2026-06-17 19:30,200,79,121,,,,,0,0,0,,,,
2026-06-17 19:45,175,71,104,,,,,0,0,0,,,,
2026-06-17 20:00,196,91,105,,,,,0,0,0,,,,
2026-06-17 20:15,127,62,65,,,,,0,0,0,,,,
2026-06-17 20:30,138,69,69,,,,,0,0,0,,,,
2026-06-17 20:45,127,61,66,,,,,0,0,0,,,,
2026-06-17 21:00,144,77,67,,,,,0,0,0,,,,
2026-06-17 21:15,132,69,63,,,,,0,0,0,,,,
2026-06-17 21:30,132,65,67,,,,,0,0,0,,,,
2026-06-17 21:45,91,37,54,,,,,0,0,0,,,,
2026-06-17 22:00,106,40,66,,,,,0,0,0,,,,
2026-06-17 22:15,82,34,48,,,,,0,0,0,,,,
2026-06-17 22:30,78,35,43,,,,,0,0,0,,,,
2026-06-17 22:45,67,37,30,,,,,0,0,0,,,,
2026-06-17 23:00,75,28,47,,,,,0,0,0,,,,
2026-06-17 23:15,51,28,23,,,,,0,0,0,,,,
2026-06-17 23:30,52,24,28,,,,,0,0,0,,,,
2026-06-17 23:45,23,9,14,,,,,0,0,0,,,,
2026-06-18 00:00,49,16,33,,,,,0,0,0,,,,
2026-06-18 00:15,30,19,11,,,,,0,0,0,,,,
2026-06-18 00:30,24,10,14,,,,,0,0,0,,,,
2026-06-18 00:45,20,10,10,,,,,0,0,0,,,,
2026-06-18 01:00,13,6,7,,,,,0,0,0,,,,
2026-06-18 01:15,7,5,2,,,,,0,0,0,,,,
2026-06-18 01:30,8,5,3,,,,,0,0,0,,,,
2026-06-18 01:45,5,3,2,,,,,0,0,0,,,,
2026-06-18 02:00,6,1,5,,,,,0,0,0,,,,
2026-06-18 02:15,4,3,1,,,,,0,0,0,,,,
2026-06-18 02:30,1,1,0,,,,,0,0,0,,,,
2026-06-18 02:45,3,2,1,,,,,0,0,0,,,,
2026-06-18 03:00,10,3,7,,,,,0,0,0,,,,
2026-06-18 03:15,3,2,1,,,,,0,0,0,,,,
2026-06-18 03:30,3,2,1,,,,,0,0,0,,,,
2026-06-18 03:45,5,4,1,,,,,0,0,0,,,,
2026-06-18 04:00,3,2,1,,,,,0,0,0,,,,
2026-06-18 04:15,4,3,1,,,,,0,0,0,,,,
2026-06-18 04:30,5,3,2,,,,,0,0,0,,,,
2026-06-18 04:45,10,4,6,,,,,0,0,0,,,,
2026-06-18 05:00,8,5,3,,,,,0,0,0,,,,
2026-06-18 05:15,16,5,11,,,,,0,0,0,,,,
2026-06-18 05:30,39,14,25,,,,,0,0,0,,,,
2026-06-18 05:45,36,16,20,,,,,0,0,0,,,,
2026-06-18 06:00,49,21,28,,,,,0,0,0,,,,
2026-06-18 06:15,88,34,54,,,,,0,0,0,,,,
2026-06-18 06:30,108,43,65,,,,,0,0,0,,,,
2026-06-18 06:45,143,68,75,,,,,0,0,0,,,,
2026-06-18 07:00,177,75,102,,,,,0,0,0,,,,
2026-06-18 07:15,219,78,141,,,,,0,0,0,,,,
2026-06-18 07:30,349,130,219,,,,,0,0,0,,,,
2026-06-18 07:45,365,127,238,,,,,0,0,0,,,,
2026-06-18 08:00,349,105,244,,,,,0,0,0,,,,
2026-06-18 08:15,293,114,179,,,,,0,0,0,,,,
2026-06-18 08:30,237,94,143,,,,,0,0,0,,,,
2026-06-18 08:45,228,93,135,,,,,0,0,0,,,,
2026-06-18 09:00,192,75,117,,,,,0,0,0,,,,
2026-06-18 09:15,147,60,87,,,,,0,0,0,,,,
2026-06-18 09:30,184,71,113,,,,,0,0,0,,,,
2026-06-18 09:45,292,97,195,,,,,0,0,0,,,,
2026-06-18 10:00,253,52,201,,,,,0,0,0,,,,
2026-06-18 10:15,154,61,93,,,,,0,0,0,,,,
2026-06-18 10:30,153,67,86,,,,,0,0,0,,,,
2026-06-18 10:45,164,76,88,,,,,0,0,0,,,,
2026-06-18 11:00,145,68,77,,,,,0,0,0,,,,
2026-06-18 11:15,155,69,86,,,,,0,0,0,,,,
2026-06-18 11:30,158,71,87,,,,,0,0,0,,,,
2026-06-18 11:45,253,102,151,,,,,0,0,0,,,,
2026-06-18 12:00,224,96,128,,,,,0,0,0,,,,
2026-06-18 12:15,209,97,112,,,,,0,0,0,,,,
2026-06-18 12:30,202,87,115,,,,,0,0,0,,,,
2026-06-18 12:45,247,132,115,,,,,0,0,0,,,,
2026-06-18 13:00,202,104,98,,,,,0,0,0,,,,
2026-06-18 13:15,213,119,94,,,,,0,0,0,,,,
2026-06-18 13:30,214,103,111,,,,,0,0,0,,,,
2026-06-18 13:45,292,156,136,,,,,0,0,0,,,,
2026-06-18 14:00,309,152,157,,,,,0,0,0,,,,
2026-06-18 14:15,225,116,109,,,,,0,0,0,,,,
2026-06-18 14:30,246,114,132,,,,,0,0,0,,,,
2026-06-18 14:45,235,120,115,,,,,0,0,0,,,,
2026-06-18 15:00,287,143,144,,,,,0,0,0,,,,
2026-06-18 15:15,275,149,126,,,,,0,0,0,,,,
2026-06-18 15:30,287,154,133,,,,,0,0,0,,,,
2026-06-18 15:45,372,214,158,,,,,0,0,0,,,,
2026-06-18 16:00,333,192,141,,,,,0,0,0,,,,
2026-06-18 16:15,286,174,112,,,,,0,0,0,,,,
2026-06-18 16:30,305,159,146,,,,,0,0,0,,,,
2026-06-18 16:45,340,175,165,,,,,0,0,0,,,,
2026-06-18 17:00,342,154,188,,,,,0,0,0,,,,
2026-06-18 17:15,400,173,227,,,,,0,0,0,,,,
2026-06-18 17:30,314,136,178,,,,,0,0,0,,,,
2026-06-18 17:45,367,146,221,,,,,0,0,0,,,,
2026-06-18 18:00,323,133,190,,,,,0,0,0,,,,
2026-06-18 18:15,310,130,180,,,,,0,0,0,,,,
2026-06-18 18:30,274,117,157,,,,,0,0,0,,,,
2026-06-18 18:45,272,128,144,,,,,0,0,0,,,,
2026-06-18 19:00,237,83,154,,,,,0,0,0,,,,
2026-06-18 19:15,170,74,96,,,,,0,0,0,,,,
2026-06-18 19:30,240,104,136,,,,,0,0,0,,,,
2026-06-18 19:45,213,101,112,,,,,0,0,0,,,,
2026-06-18 20:00,165,69,96,,,,,0,0,0,,,,
2026-06-18 20:15,183,82,101,,,,,0,0,0,,,,
2026-06-18 20:30,160,84,76,,,,,0,0,0,,,,
2026-06-18 20:45,131,69,62,,,,,0,0,0,,,,
2026-06-18 21:00,144,52,92,,,,,0,0,0,,,,
2026-06-18 21:15,143,70,73,,,,,0,0,0,,,,
2026-06-18 21:30,127,51,76,,,,,0,0,0,,,,
2026-06-18 21:45,112,49,63,,,,,0,0,0,,,,
2026-06-18 22:00,130,70,60,,,,,0,0,0,,,,
2026-06-18 22:15,136,52,84,,,,,0,0,0,,,,
2026-06-18 22:30,91,37,54,,,,,0,0,0,,,,
2026-06-18 22:45,98,47,51,,,,,0,0,0,,,,
2026-06-18 23:00,76,23,53,,,,,0,0,0,,,,
2026-06-18 23:15,74,26,48,,,,,0,0,0,,,,
2026-06-18 23:30,51,24,27,,,,,0,0,0,,,,
2026-06-18 23:45,36,11,25,,,,,0,0,0,,,,
2026-06-19 00:00,27,14,13,,,,,0,0,0,,,,
2026-06-19 00:15,25,9,16,,,,,0,0,0,,,,
2026-06-19 00:30,27,6,21,,,,,0,0,0,,,,
2026-06-19 00:45,18,9,9,,,,,0,0,0,,,,
2026-06-19 01:00,19,11,8,,,,,0,0,0,,,,
2026-06-19 01:15,11,5,6,,,,,0,0,0,,,,
2026-06-19 01:30,10,2,8,,,,,0,0,0,,,,
2026-06-19 01:45,11,7,4,,,,,0,0,0,,,,
2026-06-19 02:00,8,0,8,,,,,0,0,0,,,,
2026-06-19 02:15,3,0,3,,,,,0,0,0,,,,
2026-06-19 02:30,3,0,3,,,,,0,0,0,,,,
2026-06-19 02:45,3,2,1,,,,,0,0,0,,,,
2026-06-19 03:00,7,5,2,,,,,0,0,0,,,,
2026-06-19 03:15,4,3,1,,,,,0,0,0,,,,
2026-06-19 03:30,1,1,0,,,,,0,0,0,,,,
2026-06-19 03:45,1,0,1,,,,,0,0,0,,,,
2026-06-19 04:00,0,0,0,,,,,0,0,0,,,,
2026-06-19 04:15,4,3,1,,,,,0,0,0,,,,
2026-06-19 04:30,22,8,14,,,,,0,0,0,,,,
2026-06-19 04:45,2,1,1,,,,,0,0,0,,,,
2026-06-19 05:00,9,5,4,,,,,0,0,0,,,,
2026-06-19 05:15,20,14,6,,,,,0,0,0,,,,
2026-06-19 05:30,31,9,22,,,,,0,0,0,,,,
2026-06-19 05:45,43,19,24,,,,,0,0,0,,,,
2026-06-19 06:00,48,20,28,,,,,0,0,0,,,,
2026-06-19 06:15,73,34,39,,,,,0,0,0,,,,
2026-06-19 06:30,85,32,53,,,,,0,0,0,,,,
2026-06-19 06:45,138,65,73,,,,,0,0,0,,,,
2026-06-19 07:00,128,47,81,,,,,0,0,0,,,,
2026-06-19 07:15,189,80,109,,,,,0,0,0,,,,
2026-06-19 07:30,272,106,166,,,,,0,0,0,,,,
2026-06-19 07:45,288,108,180,,,,,0,0,0,,,,
2026-06-19 08:00,240,79,161,,,,,0,0,0,,,,
2026-06-19 08:15,219,81,138,,,,,0,0,0,,,,
2026-06-19 08:30,223,94,129,,,,,0,0,0,,,,
2026-06-19 08:45,235,101,134,,,,,0,0,0,,,,
2026-06-19 09:00,167,74,93,,,,,0,0,0,,,,
