Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2024-09-11 23:15,18,0,8,4,4,2,0,0,0,0,0,0,0,0
2024-09-11 23:30,27,0,7,3,17,0,0,0,0,0,0,0,0,0
2024-09-11 23:45,16,0,8,2,5,1,0,0,0,0,0,0,0,0
2024-09-12 00:00,15,0,8,0,7,0,0,0,0,0,0,0,0,0
2024-09-12 00:15,12,0,8,1,2,1,0,0,0,0,0,0,0,0
2024-09-12 00:30,2,1,0,0,1,0,0,0,0,0,0,0,0,0
2024-09-12 00:45,6,0,3,1,1,1,0,0,0,0,0,0,0,0
2024-09-12 01:00,14,0,6,1,5,1,1,0,0,0,0,0,0,0
2024-09-12 01:15,10,0,5,1,2,1,1,0,0,0,0,0,0,0
2024-09-12 01:30,5,0,2,2,1,0,0,0,0,0,0,0,0,0
2024-09-12 01:45,8,0,5,1,2,0,0,0,0,0,0,0,0,0
2024-09-12 02:00,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2024-09-12 02:15,3,0,1,0,1,1,0,0,0,0,0,0,0,0
2024-09-12 02:30,6,0,3,0,2,1,0,0,0,0,0,0,0,0
2024-09-12 02:45,4,1,1,0,1,1,0,0,0,0,0,0,0,0
2024-09-12 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12 03:15,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2024-09-12 03:30,4,1,2,1,0,0,0,0,0,0,0,0,0,0
2024-09-12 03:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-09-12 04:00,4,0,3,0,0,1,0,0,0,0,0,0,0,0
2024-09-12 04:15,4,1,2,0,0,1,0,0,0,0,0,0,0,0
2024-09-12 04:30,14,1,5,1,6,1,0,0,0,0,0,0,0,0
2024-09-12 04:45,7,1,4,1,0,0,1,0,0,0,0,0,0,0
2024-09-12 05:00,14,1,8,0,3,2,0,0,0,0,0,0,0,0
2024-09-12 05:15,10,0,7,0,3,0,0,0,0,0,0,0,0,0
2024-09-12 05:30,27,0,15,2,9,1,0,0,0,0,0,0,0,0
2024-09-12 05:45,41,0,23,3,15,0,0,0,0,0,0,0,0,0
2024-09-12 06:00,44,0,25,1,18,0,0,0,0,0,0,0,0,0
2024-09-12 06:15,66,0,29,1,35,1,0,0,0,0,0,0,0,0
2024-09-12 06:30,104,0,64,2,35,3,0,0,0,0,0,0,0,0
2024-09-12 06:45,105,0,50,5,49,1,0,0,0,0,0,0,0,0
2024-09-12 07:00,120,0,62,5,50,3,0,0,0,0,0,0,0,0
2024-09-12 07:15,184,2,91,9,76,6,0,0,0,0,0,0,0,0
2024-09-12 07:30,299,0,164,11,103,20,1,0,0,0,0,0,0,0
2024-09-12 07:45,275,0,145,10,110,9,1,0,0,0,0,0,0,0
2024-09-12 08:00,227,0,130,6,84,7,0,0,0,0,0,0,0,0
2024-09-12 08:15,202,1,86,10,103,2,0,0,0,0,0,0,0,0
2024-09-12 08:30,182,0,93,6,79,4,0,0,0,0,0,0,0,0
2024-09-12 08:45,181,2,86,5,74,11,3,0,0,0,0,0,0,0
2024-09-12 09:00,129,1,69,6,47,6,0,0,0,0,0,0,0,0
2024-09-12 09:15,129,2,55,5,66,1,0,0,0,0,0,0,0,0
2024-09-12 09:30,128,1,71,3,47,6,0,0,0,0,0,0,0,0
2024-09-12 09:45,133,0,68,6,54,5,0,0,0,0,0,0,0,0
2024-09-12 10:00,95,0,48,6,36,4,1,0,0,0,0,0,0,0
2024-09-12 10:15,107,1,50,7,49,0,0,0,0,0,0,0,0,0
2024-09-12 10:30,101,1,55,5,36,4,0,0,0,0,0,0,0,0
2024-09-12 10:45,102,0,47,11,42,2,0,0,0,0,0,0,0,0
2024-09-12 11:00,105,2,52,6,41,4,0,0,0,0,0,0,0,0
2024-09-12 11:15,95,1,50,3,41,0,0,0,0,0,0,0,0,0
2024-09-12 11:30,119,0,66,2,49,2,0,0,0,0,0,0,0,0
2024-09-12 11:45,152,1,71,12,62,4,2,0,0,0,0,0,0,0
2024-09-12 12:00,128,0,60,7,59,2,0,0,0,0,0,0,0,0
2024-09-12 12:15,110,0,57,7,45,1,0,0,0,0,0,0,0,0
2024-09-12 12:30,151,2,79,4,53,12,1,0,0,0,0,0,0,0
2024-09-12 12:45,162,1,76,13,68,4,0,0,0,0,0,0,0,0
2024-09-12 13:00,153,0,75,9,60,9,0,0,0,0,0,0,0,0
2024-09-12 13:15,168,1,74,15,72,6,0,0,0,0,0,0,0,0
2024-09-12 13:30,150,1,70,11,59,9,0,0,0,0,0,0,0,0
2024-09-12 13:45,212,4,99,11,87,11,0,0,0,0,0,0,0,0
2024-09-12 14:00,163,3,78,11,66,5,0,0,0,0,0,0,0,0
2024-09-12 14:15,172,0,72,12,80,8,0,0,0,0,0,0,0,0
2024-09-12 14:30,169,0,75,13,73,7,1,0,0,0,0,0,0,0
2024-09-12 14:45,217,0,79,22,111,5,0,0,0,0,0,0,0,0
2024-09-12 15:00,200,3,80,12,99,6,0,0,0,0,0,0,0,0
2024-09-12 15:15,195,0,93,13,86,2,1,0,0,0,0,0,0,0
2024-09-12 15:30,197,0,87,16,90,4,0,0,0,0,0,0,0,0
2024-09-12 15:45,257,1,92,20,135,9,0,0,0,0,0,0,0,0
2024-09-12 16:00,250,1,102,19,111,12,5,0,0,0,0,0,0,0
2024-09-12 16:15,262,1,109,29,112,11,0,0,0,0,0,0,0,0
2024-09-12 16:30,224,0,104,14,95,9,2,0,0,0,0,0,0,0
2024-09-12 16:45,261,2,121,14,110,12,2,0,0,0,0,0,0,0
2024-09-12 17:00,254,0,118,18,111,7,0,0,0,0,0,0,0,0
2024-09-12 17:15,217,0,104,13,86,14,0,0,0,0,0,0,0,0
2024-09-12 17:30,244,1,120,12,101,10,0,0,0,0,0,0,0,0
2024-09-12 17:45,234,0,126,9,89,10,0,0,0,0,0,0,0,0
2024-09-12 18:00,202,2,101,11,78,10,0,0,0,0,0,0,0,0
2024-09-12 18:15,195,0,87,8,96,4,0,0,0,0,0,0,0,0
2024-09-12 18:30,172,0,97,7,58,10,0,0,0,0,0,0,0,0
2024-09-12 18:45,189,1,100,12,69,7,0,0,0,0,0,0,0,0
2024-09-12 19:00,155,1,79,12,57,6,0,0,0,0,0,0,0,0
2024-09-12 19:15,149,1,50,16,79,3,0,0,0,0,0,0,0,0
2024-09-12 19:30,110,0,57,7,42,4,0,0,0,0,0,0,0,0
2024-09-12 19:45,123,1,43,12,64,3,0,0,0,0,0,0,0,0
2024-09-12 20:00,114,1,61,8,38,6,0,0,0,0,0,0,0,0
2024-09-12 20:15,123,0,50,8,59,6,0,0,0,0,0,0,0,0
2024-09-12 20:30,70,0,37,5,28,0,0,0,0,0,0,0,0,0
2024-09-12 20:45,63,0,23,7,30,3,0,0,0,0,0,0,0,0
2024-09-12 21:00,75,1,38,4,27,5,0,0,0,0,0,0,0,0
2024-09-12 21:15,84,0,41,7,33,3,0,0,0,0,0,0,0,0
2024-09-12 21:30,69,1,29,10,27,2,0,0,0,0,0,0,0,0
2024-09-12 21:45,63,0,31,2,26,3,1,0,0,0,0,0,0,0
2024-09-12 22:00,57,1,22,7,24,3,0,0,0,0,0,0,0,0
2024-09-12 22:15,60,0,31,1,20,8,0,0,0,0,0,0,0,0
2024-09-12 22:30,68,0,40,4,16,8,0,0,0,0,0,0,0,0
2024-09-12 22:45,37,0,16,2,15,4,0,0,0,0,0,0,0,0
2024-09-12 23:00,34,0,23,2,9,0,0,0,0,0,0,0,0,0
2024-09-12 23:15,52,2,24,7,13,4,2,0,0,0,0,0,0,0
2024-09-12 23:30,39,0,24,1,10,4,0,0,0,0,0,0,0,0
2024-09-12 23:45,27,1,10,3,10,3,0,0,0,0,0,0,0,0
2024-09-13 00:00,22,0,12,4,5,1,0,0,0,0,0,0,0,0
2024-09-13 00:15,9,0,7,1,1,0,0,0,0,0,0,0,0,0
2024-09-13 00:30,11,1,4,3,3,0,0,0,0,0,0,0,0,0
2024-09-13 00:45,7,0,3,1,3,0,0,0,0,0,0,0,0,0
2024-09-13 01:00,9,0,2,2,5,0,0,0,0,0,0,0,0,0
2024-09-13 01:15,5,0,2,0,3,0,0,0,0,0,0,0,0,0
2024-09-13 01:30,9,1,3,2,2,1,0,0,0,0,0,0,0,0
2024-09-13 01:45,7,0,2,1,4,0,0,0,0,0,0,0,0,0
