Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2025-09-19 20:00,49,29,20,0,0,0
2025-09-19 20:15,46,26,20,0,0,0
2025-09-19 20:30,34,12,22,0,0,0
2025-09-19 20:45,30,15,15,0,0,0
2025-09-19 21:00,33,13,20,0,0,0
2025-09-19 21:15,33,8,25,0,0,0
2025-09-19 21:30,33,10,23,0,0,0
2025-09-19 21:45,47,11,36,0,0,0
2025-09-19 22:00,27,8,19,0,0,0
2025-09-19 22:15,20,5,15,0,0,0
2025-09-19 22:30,19,4,15,0,0,0
2025-09-19 22:45,17,4,13,0,0,0
2025-09-19 23:00,20,6,14,0,0,0
2025-09-19 23:15,22,7,15,0,0,0
2025-09-19 23:30,19,2,17,0,0,0
2025-09-19 23:45,13,1,12,0,0,0
2025-09-20 00:00,40,11,29,0,0,0
2025-09-20 00:15,20,7,13,0,0,0
2025-09-20 00:30,14,8,6,0,0,0
2025-09-20 00:45,18,10,8,0,0,0
2025-09-20 01:00,14,3,11,0,0,0
2025-09-20 01:15,15,7,8,0,0,0
2025-09-20 01:30,6,2,4,0,0,0
2025-09-20 01:45,7,6,1,0,0,0
2025-09-20 02:00,6,0,6,0,0,0
2025-09-20 02:15,4,2,2,0,0,0
2025-09-20 02:30,5,3,2,0,0,0
2025-09-20 02:45,4,3,1,0,0,0
2025-09-20 03:00,4,0,4,0,0,0
2025-09-20 03:15,5,1,4,0,0,0
2025-09-20 03:30,1,0,1,0,0,0
2025-09-20 03:45,2,0,2,0,0,0
2025-09-20 04:00,5,2,3,0,0,0
2025-09-20 04:15,1,0,1,0,0,0
2025-09-20 04:30,2,2,0,0,0,0
2025-09-20 04:45,0,0,0,0,0,0
2025-09-20 05:00,2,0,2,0,0,0
2025-09-20 05:15,3,3,0,0,0,0
2025-09-20 05:30,3,3,0,0,0,0
2025-09-20 05:45,7,4,3,0,0,0
2025-09-20 06:00,2,2,0,0,0,0
2025-09-20 06:15,6,4,2,0,0,0
2025-09-20 06:30,6,3,3,0,0,0
2025-09-20 06:45,13,8,5,0,0,0
2025-09-20 07:00,4,3,1,0,0,0
2025-09-20 07:15,11,6,5,0,0,0
2025-09-20 07:30,14,11,3,0,0,0
2025-09-20 07:45,13,9,4,0,0,0
2025-09-20 08:00,16,10,6,0,0,0
2025-09-20 08:15,12,9,3,0,0,0
2025-09-20 08:30,25,20,5,0,0,0
2025-09-20 08:45,48,32,16,0,0,0
2025-09-20 09:00,37,28,9,0,0,0
2025-09-20 09:15,44,32,12,0,0,0
2025-09-20 09:30,53,31,22,0,0,0
2025-09-20 09:45,83,63,20,0,0,0
2025-09-20 10:00,68,44,24,0,0,0
2025-09-20 10:15,56,41,15,0,0,0
2025-09-20 10:30,66,48,18,0,0,0
2025-09-20 10:45,92,61,31,0,0,0
2025-09-20 11:00,88,67,21,0,0,0
2025-09-20 11:15,70,41,29,0,0,0
2025-09-20 11:30,75,46,29,0,0,0
2025-09-20 11:45,89,49,40,0,0,0
2025-09-20 12:00,92,44,48,0,0,0
2025-09-20 12:15,77,34,43,0,0,0
2025-09-20 12:30,102,51,51,0,0,0
2025-09-20 12:45,98,51,47,0,0,0
2025-09-20 13:00,95,42,53,0,0,0
2025-09-20 13:15,88,42,46,0,0,0
2025-09-20 13:30,90,45,45,0,0,0
2025-09-20 13:45,67,28,39,0,0,0
2025-09-20 14:00,79,43,36,0,0,0
2025-09-20 14:15,98,51,47,0,0,0
2025-09-20 14:30,92,34,58,0,0,0
2025-09-20 14:45,120,56,64,0,0,0
2025-09-20 15:00,81,31,50,0,0,0
2025-09-20 15:15,79,30,49,0,0,0
2025-09-20 15:30,90,44,46,0,0,0
2025-09-20 15:45,94,38,56,0,0,0
2025-09-20 16:00,98,44,54,0,0,0
2025-09-20 16:15,107,46,61,0,0,0
2025-09-20 16:30,97,45,52,0,0,0
2025-09-20 16:45,75,37,38,0,0,0
2025-09-20 17:00,68,31,37,0,0,0
2025-09-20 17:15,59,19,40,0,0,0
2025-09-20 17:30,111,54,57,0,0,0
2025-09-20 17:45,72,43,29,0,0,0
2025-09-20 18:00,61,27,34,0,0,0
2025-09-20 18:15,76,47,29,0,0,0
2025-09-20 18:30,72,27,45,0,0,0
2025-09-20 18:45,78,50,28,0,0,0
2025-09-20 19:00,45,27,18,0,0,0
2025-09-20 19:15,41,27,14,0,0,0
2025-09-20 19:30,58,29,29,0,0,0
2025-09-20 19:45,43,16,27,0,0,0
2025-09-20 20:00,53,29,24,0,0,0
2025-09-20 20:15,35,15,20,0,0,0
2025-09-20 20:30,26,12,14,0,0,0
2025-09-20 20:45,33,17,16,0,0,0
2025-09-20 21:00,28,14,14,0,0,0
2025-09-20 21:15,24,10,14,0,0,0
2025-09-20 21:30,28,10,18,0,0,0
2025-09-20 21:45,19,4,15,0,0,0
2025-09-20 22:00,28,5,23,0,0,0
2025-09-20 22:15,24,9,15,0,0,0
2025-09-20 22:30,26,6,20,0,0,0
2025-09-20 22:45,46,15,31,0,0,0
2025-09-20 23:00,14,10,4,0,0,0
2025-09-20 23:15,17,11,6,0,0,0
2025-09-20 23:30,11,3,8,0,0,0
2025-09-20 23:45,17,6,11,0,0,0
2025-09-21 00:00,17,3,14,0,0,0
2025-09-21 00:15,20,6,14,0,0,0
2025-09-21 00:30,21,7,14,0,0,0
2025-09-21 00:45,14,4,10,0,0,0
2025-09-21 01:00,3,3,0,0,0,0
2025-09-21 01:15,15,6,9,0,0,0
2025-09-21 01:30,7,7,0,0,0,0
2025-09-21 01:45,3,0,3,0,0,0
