Datetime,300037920 (Lütkenbecker Str.),353413813 (Lütkenbecker Str. [Bike Stadteinwärts]),353413814 (Lütkenbecker Str. [Bike Stadtauswärts]),300037920-status,353413813-status,353413814-status
2025-06-19 20:30,22,11,11,0,0,0
2025-06-19 20:45,32,13,19,0,0,0
2025-06-19 21:00,23,14,9,0,0,0
2025-06-19 21:15,35,17,18,0,0,0
2025-06-19 21:30,34,12,22,0,0,0
2025-06-19 21:45,30,7,23,0,0,0
2025-06-19 22:00,26,14,12,0,0,0
2025-06-19 22:15,30,13,17,0,0,0
2025-06-19 22:30,10,6,4,0,0,0
2025-06-19 22:45,15,5,10,0,0,0
2025-06-19 23:00,21,12,9,0,0,0
2025-06-19 23:15,8,5,3,0,0,0
2025-06-19 23:30,7,3,4,0,0,0
2025-06-19 23:45,14,13,1,0,0,0
2025-06-20 00:00,7,3,4,0,0,0
2025-06-20 00:15,3,0,3,0,0,0
2025-06-20 00:30,2,2,0,0,0,0
2025-06-20 00:45,5,0,5,0,0,0
2025-06-20 01:00,3,1,2,0,0,0
2025-06-20 01:15,6,3,3,0,0,0
2025-06-20 01:30,1,1,0,0,0,0
2025-06-20 01:45,3,0,3,0,0,0
2025-06-20 02:00,3,1,2,0,0,0
2025-06-20 02:15,5,0,5,0,0,0
2025-06-20 02:30,1,0,1,0,0,0
2025-06-20 02:45,1,1,0,0,0,0
2025-06-20 03:00,0,0,0,0,0,0
2025-06-20 03:15,0,0,0,0,0,0
2025-06-20 03:30,1,0,1,0,0,0
2025-06-20 03:45,3,2,1,0,0,0
2025-06-20 04:00,2,1,1,0,0,0
2025-06-20 04:15,0,0,0,0,0,0
2025-06-20 04:30,2,1,1,0,0,0
2025-06-20 04:45,2,1,1,0,0,0
2025-06-20 05:00,9,2,7,0,0,0
2025-06-20 05:15,19,6,13,0,0,0
2025-06-20 05:30,11,4,7,0,0,0
2025-06-20 05:45,16,9,7,0,0,0
2025-06-20 06:00,8,6,2,0,0,0
2025-06-20 06:15,20,13,7,0,0,0
2025-06-20 06:30,27,18,9,0,0,0
2025-06-20 06:45,38,23,15,0,0,0
2025-06-20 07:00,42,24,18,0,0,0
2025-06-20 07:15,84,68,16,0,0,0
2025-06-20 07:30,84,61,23,0,0,0
2025-06-20 07:45,70,56,14,0,0,0
2025-06-20 08:00,76,59,17,0,0,0
2025-06-20 08:15,68,47,21,0,0,0
2025-06-20 08:30,66,45,21,0,0,0
2025-06-20 08:45,64,46,18,0,0,0
2025-06-20 09:00,47,30,17,0,0,0
2025-06-20 09:15,40,25,15,0,0,0
2025-06-20 09:30,46,26,20,0,0,0
2025-06-20 09:45,55,37,18,0,0,0
2025-06-20 10:00,56,36,20,0,0,0
2025-06-20 10:15,60,39,21,0,0,0
2025-06-20 10:30,52,38,14,0,0,0
2025-06-20 10:45,55,32,23,0,0,0
2025-06-20 11:00,61,34,27,0,0,0
2025-06-20 11:15,59,35,24,0,0,0
2025-06-20 11:30,60,33,27,0,0,0
2025-06-20 11:45,73,52,21,0,0,0
2025-06-20 12:00,57,19,38,0,0,0
2025-06-20 12:15,65,35,30,0,0,0
2025-06-20 12:30,77,28,49,0,0,0
2025-06-20 12:45,81,39,42,0,0,0
2025-06-20 13:00,78,31,47,0,0,0
2025-06-20 13:15,104,53,51,0,0,0
2025-06-20 13:30,92,28,64,0,0,0
2025-06-20 13:45,90,37,53,0,0,0
2025-06-20 14:00,93,35,58,0,0,0
2025-06-20 14:15,115,52,63,0,0,0
2025-06-20 14:30,80,30,50,0,0,0
2025-06-20 14:45,91,46,45,0,0,0
2025-06-20 15:00,97,43,54,0,0,0
2025-06-20 15:15,85,29,56,0,0,0
2025-06-20 15:30,109,44,65,0,0,0
2025-06-20 15:45,102,54,48,0,0,0
2025-06-20 16:00,74,33,41,0,0,0
2025-06-20 16:15,82,39,43,0,0,0
2025-06-20 16:30,108,31,77,0,0,0
2025-06-20 16:45,88,40,48,0,0,0
2025-06-20 17:00,94,40,54,0,0,0
2025-06-20 17:15,83,36,47,0,0,0
2025-06-20 17:30,77,43,34,0,0,0
2025-06-20 17:45,87,46,41,0,0,0
2025-06-20 18:00,86,34,52,0,0,0
2025-06-20 18:15,84,33,51,0,0,0
2025-06-20 18:30,145,104,41,0,0,0
2025-06-20 18:45,100,64,36,0,0,0
2025-06-20 19:00,72,39,33,0,0,0
2025-06-20 19:15,104,70,34,0,0,0
2025-06-20 19:30,75,43,32,0,0,0
2025-06-20 19:45,59,35,24,0,0,0
2025-06-20 20:00,74,58,16,0,0,0
2025-06-20 20:15,54,37,17,0,0,0
2025-06-20 20:30,69,39,30,0,0,0
2025-06-20 20:45,74,45,29,0,0,0
2025-06-20 21:00,36,16,20,0,0,0
2025-06-20 21:15,46,15,31,0,0,0
2025-06-20 21:30,53,28,25,0,0,0
2025-06-20 21:45,35,14,21,0,0,0
2025-06-20 22:00,40,18,22,0,0,0
2025-06-20 22:15,25,8,17,0,0,0
2025-06-20 22:30,26,3,23,0,0,0
2025-06-20 22:45,43,8,35,0,0,0
2025-06-20 23:00,28,3,25,0,0,0
2025-06-20 23:15,44,13,31,0,0,0
2025-06-20 23:30,30,4,26,0,0,0
2025-06-20 23:45,11,4,7,0,0,0
2025-06-21 00:00,25,3,22,0,0,0
2025-06-21 00:15,26,10,16,0,0,0
2025-06-21 00:30,13,2,11,0,0,0
2025-06-21 00:45,22,0,22,0,0,0
2025-06-21 01:00,16,7,9,0,0,0
2025-06-21 01:15,7,3,4,0,0,0
2025-06-21 01:30,11,3,8,0,0,0
2025-06-21 01:45,10,2,8,0,0,0
2025-06-21 02:00,9,0,9,0,0,0
2025-06-21 02:15,5,1,4,0,0,0
2025-06-21 02:30,4,2,2,0,0,0
2025-06-21 02:45,4,2,2,0,0,0
2025-06-21 03:00,2,0,2,0,0,0
2025-06-21 03:15,2,0,2,0,0,0
2025-06-21 03:30,1,0,1,0,0,0
2025-06-21 03:45,0,0,0,0,0,0
2025-06-21 04:00,3,2,1,0,0,0
2025-06-21 04:15,1,0,1,0,0,0
2025-06-21 04:30,2,0,2,0,0,0
2025-06-21 04:45,3,1,2,0,0,0
2025-06-21 05:00,6,1,5,0,0,0
2025-06-21 05:15,4,1,3,0,0,0
2025-06-21 05:30,6,3,3,0,0,0
2025-06-21 05:45,6,3,3,0,0,0
2025-06-21 06:00,8,6,2,0,0,0
2025-06-21 06:15,4,0,4,0,0,0
2025-06-21 06:30,6,1,5,0,0,0
2025-06-21 06:45,8,3,5,0,0,0
2025-06-21 07:00,10,7,3,0,0,0
2025-06-21 07:15,13,9,4,0,0,0
2025-06-21 07:30,10,5,5,0,0,0
2025-06-21 07:45,12,4,8,0,0,0
2025-06-21 08:00,12,3,9,0,0,0
2025-06-21 08:15,38,24,14,0,0,0
2025-06-21 08:30,33,20,13,0,0,0
2025-06-21 08:45,26,19,7,0,0,0
2025-06-21 09:00,28,19,9,0,0,0
2025-06-21 09:15,45,27,18,0,0,0
2025-06-21 09:30,54,42,12,0,0,0
2025-06-21 09:45,87,65,22,0,0,0
2025-06-21 10:00,67,52,15,0,0,0
2025-06-21 10:15,72,36,36,0,0,0
2025-06-21 10:30,58,39,19,0,0,0
2025-06-21 10:45,84,44,40,0,0,0
2025-06-21 11:00,70,40,30,0,0,0
2025-06-21 11:15,79,56,23,0,0,0
2025-06-21 11:30,94,45,49,0,0,0
2025-06-21 11:45,73,38,35,0,0,0
2025-06-21 12:00,79,42,37,0,0,0
2025-06-21 12:15,64,36,28,0,0,0
2025-06-21 12:30,63,36,27,0,0,0
2025-06-21 12:45,93,36,57,0,0,0
2025-06-21 13:00,68,30,38,0,0,0
2025-06-21 13:15,60,35,25,0,0,0
2025-06-21 13:30,76,43,33,0,0,0
2025-06-21 13:45,77,33,44,0,0,0
2025-06-21 14:00,76,34,42,0,0,0
2025-06-21 14:15,84,39,45,0,0,0
2025-06-21 14:30,79,33,46,0,0,0
2025-06-21 14:45,103,40,63,0,0,0
2025-06-21 15:00,65,32,33,0,0,0
2025-06-21 15:15,95,46,49,0,0,0
2025-06-21 15:30,79,35,44,0,0,0
2025-06-21 15:45,81,27,54,0,0,0
2025-06-21 16:00,82,31,51,0,0,0
2025-06-21 16:15,59,25,34,0,0,0
2025-06-21 16:30,62,25,37,0,0,0
2025-06-21 16:45,77,34,43,0,0,0
2025-06-21 17:00,75,34,41,0,0,0
2025-06-21 17:15,82,37,45,0,0,0
2025-06-21 17:30,64,30,34,0,0,0
2025-06-21 17:45,55,26,29,0,0,0
2025-06-21 18:00,54,24,30,0,0,0
2025-06-21 18:15,82,42,40,0,0,0
2025-06-21 18:30,70,30,40,0,0,0
2025-06-21 18:45,82,43,39,0,0,0
2025-06-21 19:00,59,28,31,0,0,0
2025-06-21 19:15,61,35,26,0,0,0
2025-06-21 19:30,58,22,36,0,0,0
2025-06-21 19:45,46,21,25,0,0,0
2025-06-21 20:00,75,37,38,0,0,0
2025-06-21 20:15,68,28,40,0,0,0
2025-06-21 20:30,46,23,23,0,0,0
2025-06-21 20:45,37,18,19,0,0,0
2025-06-21 21:00,47,18,29,0,0,0
2025-06-21 21:15,52,23,29,0,0,0
2025-06-21 21:30,40,21,19,0,0,0
2025-06-21 21:45,54,27,27,0,0,0
2025-06-21 22:00,40,23,17,0,0,0
2025-06-21 22:15,32,9,23,0,0,0
2025-06-21 22:30,31,15,16,0,0,0
2025-06-21 22:45,29,17,12,0,0,0
2025-06-21 23:00,28,8,20,0,0,0
2025-06-21 23:15,33,16,17,0,0,0
2025-06-21 23:30,15,10,5,0,0,0
2025-06-21 23:45,28,9,19,0,0,0
2025-06-22 00:00,21,9,12,0,0,0
2025-06-22 00:15,19,9,10,0,0,0
2025-06-22 00:30,12,2,10,0,0,0
2025-06-22 00:45,11,5,6,0,0,0
2025-06-22 01:00,12,5,7,0,0,0
2025-06-22 01:15,23,13,10,0,0,0
2025-06-22 01:30,15,11,4,0,0,0
2025-06-22 01:45,6,1,5,0,0,0
2025-06-22 02:00,14,8,6,0,0,0
2025-06-22 02:15,5,3,2,0,0,0
2025-06-22 02:30,6,5,1,0,0,0
2025-06-22 02:45,7,2,5,0,0,0
2025-06-22 03:00,2,0,2,0,0,0
2025-06-22 03:15,2,1,1,0,0,0
2025-06-22 03:30,1,0,1,0,0,0
2025-06-22 03:45,3,1,2,0,0,0
2025-06-22 04:00,4,2,2,0,0,0
2025-06-22 04:15,1,0,1,0,0,0
2025-06-22 04:30,3,2,1,0,0,0
2025-06-22 04:45,1,0,1,0,0,0
2025-06-22 05:00,6,2,4,0,0,0
2025-06-22 05:15,8,8,0,0,0,0
2025-06-22 05:30,2,2,0,0,0,0
2025-06-22 05:45,6,3,3,0,0,0
2025-06-22 06:00,8,5,3,0,0,0
2025-06-22 06:15,5,2,3,0,0,0
2025-06-22 06:30,4,2,2,0,0,0
2025-06-22 06:45,8,4,4,0,0,0
2025-06-22 07:00,14,9,5,0,0,0
2025-06-22 07:15,20,16,4,0,0,0
2025-06-22 07:30,6,3,3,0,0,0
2025-06-22 07:45,11,7,4,0,0,0
2025-06-22 08:00,12,6,6,0,0,0
2025-06-22 08:15,9,4,5,0,0,0
2025-06-22 08:30,17,8,9,0,0,0
2025-06-22 08:45,23,12,11,0,0,0
2025-06-22 09:00,23,8,15,0,0,0
2025-06-22 09:15,30,18,12,0,0,0
2025-06-22 09:30,36,24,12,0,0,0
2025-06-22 09:45,37,22,15,0,0,0
2025-06-22 10:00,47,30,17,0,0,0
2025-06-22 10:15,46,24,22,0,0,0
2025-06-22 10:30,87,39,48,0,0,0
2025-06-22 10:45,63,34,29,0,0,0
2025-06-22 11:00,82,49,33,0,0,0
2025-06-22 11:15,64,32,32,0,0,0
2025-06-22 11:30,98,48,50,0,0,0
2025-06-22 11:45,109,66,43,0,0,0
2025-06-22 12:00,78,40,38,0,0,0
2025-06-22 12:15,70,36,34,0,0,0
2025-06-22 12:30,111,58,53,0,0,0
2025-06-22 12:45,102,64,38,0,0,0
2025-06-22 13:00,75,43,32,0,0,0
2025-06-22 13:15,87,39,48,0,0,0
2025-06-22 13:30,100,52,48,0,0,0
2025-06-22 13:45,75,39,36,0,0,0
2025-06-22 14:00,77,32,45,0,0,0
2025-06-22 14:15,90,44,46,0,0,0
2025-06-22 14:30,101,54,47,0,0,0
2025-06-22 14:45,62,20,42,0,0,0
2025-06-22 15:00,64,32,32,0,0,0
2025-06-22 15:15,55,16,39,0,0,0
2025-06-22 15:30,76,34,42,0,0,0
2025-06-22 15:45,78,33,45,0,0,0
2025-06-22 16:00,68,29,39,0,0,0
2025-06-22 16:15,60,29,31,0,0,0
2025-06-22 16:30,59,30,29,0,0,0
2025-06-22 16:45,50,27,23,0,0,0
2025-06-22 17:00,37,24,13,0,0,0
2025-06-22 17:15,96,41,55,0,0,0
2025-06-22 17:30,53,25,28,0,0,0
2025-06-22 17:45,74,31,43,0,0,0
2025-06-22 18:00,49,23,26,0,0,0
2025-06-22 18:15,63,32,31,0,0,0
2025-06-22 18:30,31,15,16,0,0,0
2025-06-22 18:45,50,29,21,0,0,0
2025-06-22 19:00,39,16,23,0,0,0
2025-06-22 19:15,52,28,24,0,0,0
2025-06-22 19:30,20,12,8,0,0,0
2025-06-22 19:45,12,6,6,0,0,0
2025-06-22 20:00,14,8,6,0,0,0
2025-06-22 20:15,23,10,13,0,0,0
2025-06-22 20:30,28,17,11,0,0,0
2025-06-22 20:45,24,13,11,0,0,0
2025-06-22 21:00,19,6,13,0,0,0
2025-06-22 21:15,16,5,11,0,0,0
2025-06-22 21:30,6,4,2,0,0,0
2025-06-22 21:45,8,1,7,0,0,0
2025-06-22 22:00,17,7,10,0,0,0
2025-06-22 22:15,7,1,6,0,0,0
2025-06-22 22:30,8,3,5,0,0,0
2025-06-22 22:45,7,1,6,0,0,0
2025-06-22 23:00,2,0,2,0,0,0
2025-06-22 23:15,7,2,5,0,0,0
2025-06-22 23:30,7,2,5,0,0,0
2025-06-22 23:45,2,1,1,0,0,0
2025-06-23 00:00,1,0,1,0,0,0
2025-06-23 00:15,3,0,3,0,0,0
2025-06-23 00:30,1,1,0,0,0,0
2025-06-23 00:45,1,1,0,0,0,0
2025-06-23 01:00,2,1,1,0,0,0
2025-06-23 01:15,8,4,4,0,0,0
2025-06-23 01:30,1,1,0,0,0,0
2025-06-23 01:45,3,1,2,0,0,0
2025-06-23 02:00,0,0,0,0,0,0
2025-06-23 02:15,0,0,0,0,0,0
2025-06-23 02:30,1,0,1,0,0,0
2025-06-23 02:45,0,0,0,0,0,0
2025-06-23 03:00,1,1,0,0,0,0
2025-06-23 03:15,0,0,0,0,0,0
2025-06-23 03:30,1,1,0,0,0,0
2025-06-23 03:45,0,0,0,0,0,0
2025-06-23 04:00,1,1,0,0,0,0
2025-06-23 04:15,0,0,0,0,0,0
2025-06-23 04:30,6,4,2,0,0,0
2025-06-23 04:45,6,3,3,0,0,0
2025-06-23 05:00,8,3,5,0,0,0
2025-06-23 05:15,11,4,7,0,0,0
2025-06-23 05:30,12,5,7,0,0,0
2025-06-23 05:45,29,15,14,0,0,0
2025-06-23 06:00,22,15,7,0,0,0
2025-06-23 06:15,35,26,9,0,0,0
2025-06-23 06:30,37,23,14,0,0,0
2025-06-23 06:45,56,40,16,0,0,0
2025-06-23 07:00,80,52,28,0,0,0
2025-06-23 07:15,152,115,37,0,0,0
2025-06-23 07:30,188,160,28,0,0,0
2025-06-23 07:45,179,149,30,0,0,0
2025-06-23 08:00,135,99,36,0,0,0
2025-06-23 08:15,110,83,27,0,0,0
2025-06-23 08:30,104,72,32,0,0,0
2025-06-23 08:45,94,67,27,0,0,0
2025-06-23 09:00,62,45,17,0,0,0
2025-06-23 09:15,55,37,18,0,0,0
2025-06-23 09:30,60,43,17,0,0,0
2025-06-23 09:45,56,32,24,0,0,0
2025-06-23 10:00,42,18,24,0,0,0
2025-06-23 10:15,47,30,17,0,0,0
2025-06-23 10:30,51,29,22,0,0,0
2025-06-23 10:45,41,27,14,0,0,0
2025-06-23 11:00,20,8,12,0,0,0
2025-06-23 11:15,32,21,11,0,0,0
2025-06-23 11:30,43,24,19,0,0,0
2025-06-23 11:45,39,23,16,0,0,0
2025-06-23 12:00,33,13,20,0,0,0
2025-06-23 12:15,41,21,20,0,0,0
2025-06-23 12:30,44,16,28,0,0,0
2025-06-23 12:45,43,11,32,0,0,0
2025-06-23 13:00,74,17,57,0,0,0
2025-06-23 13:15,61,12,49,0,0,0
2025-06-23 13:30,48,16,32,0,0,0
2025-06-23 13:45,65,28,37,0,0,0
2025-06-23 14:00,72,22,50,0,0,0
2025-06-23 14:15,88,28,60,0,0,0
2025-06-23 14:30,82,29,53,0,0,0
2025-06-23 14:45,82,31,51,0,0,0
2025-06-23 15:00,72,35,37,0,0,0
2025-06-23 15:15,61,19,42,0,0,0
2025-06-23 15:30,83,21,62,0,0,0
2025-06-23 15:45,124,29,95,0,0,0
2025-06-23 16:00,89,33,56,0,0,0
2025-06-23 16:15,103,50,53,0,0,0
2025-06-23 16:30,117,59,58,0,0,0
2025-06-23 16:45,101,51,50,0,0,0
2025-06-23 17:00,91,26,65,0,0,0
2025-06-23 17:15,116,40,76,0,0,0
2025-06-23 17:30,78,34,44,0,0,0
2025-06-23 17:45,90,48,42,0,0,0
2025-06-23 18:00,83,35,48,0,0,0
2025-06-23 18:15,83,38,45,0,0,0
2025-06-23 18:30,68,25,43,0,0,0
2025-06-23 18:45,69,37,32,0,0,0
2025-06-23 19:00,53,18,35,0,0,0
2025-06-23 19:15,57,18,39,0,0,0
2025-06-23 19:30,46,14,32,0,0,0
2025-06-23 19:45,36,17,19,0,0,0
2025-06-23 20:00,20,5,15,0,0,0
2025-06-23 20:15,32,11,21,0,0,0
2025-06-23 20:30,43,16,27,0,0,0
2025-06-23 20:45,28,13,15,0,0,0
2025-06-23 21:00,28,14,14,0,0,0
2025-06-23 21:15,25,14,11,0,0,0
2025-06-23 21:30,30,12,18,0,0,0
2025-06-23 21:45,26,10,16,0,0,0
2025-06-23 22:00,29,14,15,0,0,0
2025-06-23 22:15,13,8,5,0,0,0
2025-06-23 22:30,20,5,15,0,0,0
2025-06-23 22:45,12,4,8,0,0,0
2025-06-23 23:00,3,3,0,0,0,0
2025-06-23 23:15,12,8,4,0,0,0
2025-06-23 23:30,11,5,6,0,0,0
2025-06-23 23:45,7,3,4,0,0,0
2025-06-24 00:00,4,0,4,0,0,0
2025-06-24 00:15,4,0,4,0,0,0
2025-06-24 00:30,3,1,2,0,0,0
2025-06-24 00:45,2,1,1,0,0,0
2025-06-24 01:00,2,1,1,0,0,0
2025-06-24 01:15,0,0,0,0,0,0
2025-06-24 01:30,1,1,0,0,0,0
2025-06-24 01:45,2,1,1,0,0,0
