Datetime,"300037936 (Kanalpromenade, Abschnitt 6)","353413873 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Münster)","353413874 (Kanalpromenade, Abschnitt 6 Fahrräder Richtung Weg von Münster)","353426355 (Kanalpromenade, Abschnitt 6 [Bike IN])","353426357 (Kanalpromenade, Abschnitt 6 [Bike IN])","353426358 (Kanalpromenade, Abschnitt 6 [Bike OUT])","353426360 (Kanalpromenade, Abschnitt 6 [Bike OUT])",300037936-status,353413873-status,353413874-status,353426355-status,353426357-status,353426358-status,353426360-status
2024-06-11 21:30,2,0,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-11 21:45,2,0,0,0,1,1,0,0,0,0,0,0,0,0
2024-06-11 22:00,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 22:15,3,1,0,0,1,0,1,0,0,0,0,0,0,0
2024-06-11 22:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 22:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 23:00,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-06-11 23:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 23:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11 23:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 00:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 04:45,2,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-06-12 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 05:15,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-12 05:30,3,1,0,1,0,0,1,0,0,0,0,0,0,0
2024-06-12 05:45,3,2,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-12 06:00,4,2,0,0,1,0,1,0,0,0,0,0,0,0
2024-06-12 06:15,3,2,0,1,0,0,0,0,0,0,0,0,0,0
2024-06-12 06:30,4,3,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-12 06:45,6,3,0,0,0,0,3,0,0,0,0,0,0,0
2024-06-12 07:00,6,4,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-12 07:15,5,1,0,3,1,0,0,0,0,0,0,0,0,0
2024-06-12 07:30,5,3,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-12 07:45,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-12 08:00,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 08:15,9,7,0,0,0,1,1,0,0,0,0,0,0,0
2024-06-12 08:30,6,4,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-12 08:45,3,0,0,1,0,2,0,0,0,0,0,0,0,0
2024-06-12 09:00,5,1,0,0,0,0,4,0,0,0,0,0,0,0
2024-06-12 09:15,4,0,0,0,0,3,1,0,0,0,0,0,0,0
2024-06-12 09:30,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-06-12 09:45,7,0,0,0,0,2,5,0,0,0,0,0,0,0
2024-06-12 10:00,24,6,1,0,0,8,9,0,0,0,0,0,0,0
2024-06-12 10:15,11,6,0,2,0,1,2,0,0,0,0,0,0,0
2024-06-12 10:30,7,3,1,0,1,0,2,0,0,0,0,0,0,0
2024-06-12 10:45,11,7,0,2,2,0,0,0,0,0,0,0,0,0
2024-06-12 11:00,9,6,0,0,1,0,2,0,0,0,0,0,0,0
2024-06-12 11:15,5,1,0,0,0,2,2,0,0,0,0,0,0,0
2024-06-12 11:30,5,3,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-12 11:45,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-06-12 12:00,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-12 12:15,7,2,0,1,0,1,3,0,0,0,0,0,0,0
2024-06-12 12:30,7,4,0,1,1,0,1,0,0,0,0,0,0,0
2024-06-12 12:45,7,3,0,0,0,2,2,0,0,0,0,0,0,0
2024-06-12 13:00,3,2,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-12 13:15,2,0,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-12 13:30,5,1,0,0,0,1,3,0,0,0,0,0,0,0
2024-06-12 13:45,9,4,0,0,0,2,3,0,0,0,0,0,0,0
2024-06-12 14:00,4,0,0,1,0,1,2,0,0,0,0,0,0,0
2024-06-12 14:15,9,2,0,0,0,2,5,0,0,0,0,0,0,0
2024-06-12 14:30,18,5,0,0,0,7,6,0,0,0,0,0,0,0
2024-06-12 14:45,15,1,3,0,0,4,7,0,0,0,0,0,0,0
2024-06-12 15:00,8,1,2,1,0,1,3,0,0,0,0,0,0,0
2024-06-12 15:15,7,5,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-12 15:30,9,3,0,1,0,0,5,0,0,0,0,0,0,0
2024-06-12 15:45,12,2,0,2,0,1,7,0,0,0,0,0,0,0
2024-06-12 16:00,8,4,0,1,0,0,3,0,0,0,0,0,0,0
2024-06-12 16:15,13,3,1,1,1,1,6,0,0,0,0,0,0,0
2024-06-12 16:30,22,6,0,0,0,6,10,0,0,0,0,0,0,0
2024-06-12 16:45,18,4,1,2,0,2,9,0,0,0,0,0,0,0
2024-06-12 17:00,17,7,0,0,0,1,9,0,0,0,0,0,0,0
2024-06-12 17:15,6,3,0,1,0,1,1,0,0,0,0,0,0,0
2024-06-12 17:30,14,4,0,0,0,4,6,0,0,0,0,0,0,0
2024-06-12 17:45,17,9,0,2,0,0,6,0,0,0,0,0,0,0
2024-06-12 18:00,14,7,0,0,1,1,5,0,0,0,0,0,0,0
2024-06-12 18:15,18,8,0,0,0,3,7,0,0,0,0,0,0,0
2024-06-12 18:30,14,7,0,2,0,2,3,0,0,0,0,0,0,0
2024-06-12 18:45,11,3,1,0,0,2,5,0,0,0,0,0,0,0
2024-06-12 19:00,15,6,0,3,0,1,5,0,0,0,0,0,0,0
2024-06-12 19:15,16,4,0,0,0,3,9,0,0,0,0,0,0,0
2024-06-12 19:30,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-12 19:45,6,4,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-12 20:00,3,2,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-12 20:15,3,2,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-12 20:30,9,4,0,2,0,0,3,0,0,0,0,0,0,0
2024-06-12 20:45,6,2,0,0,0,0,4,0,0,0,0,0,0,0
2024-06-12 21:00,3,1,0,1,0,0,1,0,0,0,0,0,0,0
2024-06-12 21:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 21:30,2,0,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-12 21:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 22:00,2,0,0,1,0,0,1,0,0,0,0,0,0,0
2024-06-12 22:15,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-06-12 22:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 22:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12 23:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-12 23:15,2,0,0,1,0,0,1,0,0,0,0,0,0,0
2024-06-12 23:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-12 23:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13 00:15,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-13 00:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13 01:45,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-13 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13 04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13 04:45,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-06-13 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13 05:15,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-13 05:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13 05:45,5,2,0,1,0,0,2,0,0,0,0,0,0,0
2024-06-13 06:00,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13 06:15,5,4,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-13 06:30,6,2,0,1,1,1,1,0,0,0,0,0,0,0
2024-06-13 06:45,6,3,0,0,0,0,3,0,0,0,0,0,0,0
2024-06-13 07:00,9,3,0,1,2,0,3,0,0,0,0,0,0,0
2024-06-13 07:15,9,5,0,2,0,0,2,0,0,0,0,0,0,0
2024-06-13 07:30,12,8,0,0,0,0,4,0,0,0,0,0,0,0
2024-06-13 07:45,3,1,0,1,0,0,1,0,0,0,0,0,0,0
2024-06-13 08:00,3,2,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-13 08:15,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13 08:30,6,3,0,0,0,0,3,0,0,0,0,0,0,0
2024-06-13 08:45,3,1,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-13 09:00,4,2,0,0,1,0,1,0,0,0,0,0,0,0
2024-06-13 09:15,10,1,2,1,0,1,5,0,0,0,0,0,0,0
2024-06-13 09:30,3,1,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-13 09:45,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-13 10:00,4,3,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-13 10:15,11,4,0,1,2,0,4,0,0,0,0,0,0,0
2024-06-13 10:30,14,2,1,2,0,1,8,0,0,0,0,0,0,0
2024-06-13 10:45,11,3,1,0,0,2,5,0,0,0,0,0,0,0
2024-06-13 11:00,11,3,0,1,0,2,5,0,0,0,0,0,0,0
2024-06-13 11:15,11,7,0,0,0,0,4,0,0,0,0,0,0,0
2024-06-13 11:30,4,0,0,0,1,2,1,0,0,0,0,0,0,0
2024-06-13 11:45,13,5,1,3,0,1,3,0,0,0,0,0,0,0
2024-06-13 12:00,5,2,0,0,1,1,1,0,0,0,0,0,0,0
2024-06-13 12:15,17,6,0,2,1,3,5,0,0,0,0,0,0,0
2024-06-13 12:30,9,4,0,1,0,1,3,0,0,0,0,0,0,0
2024-06-13 12:45,29,5,3,3,0,7,11,0,0,0,0,0,0,0
2024-06-13 13:00,21,10,0,2,0,1,8,0,0,0,0,0,0,0
2024-06-13 13:15,11,3,0,0,0,2,6,0,0,0,0,0,0,0
2024-06-13 13:30,11,6,1,0,0,1,3,0,0,0,0,0,0,0
2024-06-13 13:45,12,4,1,1,0,2,4,0,0,0,0,0,0,0
2024-06-13 14:00,40,8,2,1,2,10,17,0,0,0,0,0,0,0
2024-06-13 14:15,16,7,0,2,0,1,6,0,0,0,0,0,0,0
2024-06-13 14:30,18,7,0,0,0,3,8,0,0,0,0,0,0,0
2024-06-13 14:45,16,6,0,1,0,2,7,0,0,0,0,0,0,0
2024-06-13 15:00,25,12,0,2,0,4,7,0,0,0,0,0,0,0
2024-06-13 15:15,36,17,0,3,1,1,14,0,0,0,0,0,0,0
2024-06-13 15:30,17,4,2,1,0,0,10,0,0,0,0,0,0,0
2024-06-13 15:45,27,3,0,1,0,6,17,0,0,0,0,0,0,0
2024-06-13 16:00,23,10,0,1,1,4,7,0,0,0,0,0,0,0
2024-06-13 16:15,49,18,2,4,3,7,15,0,0,0,0,0,0,0
2024-06-13 16:30,15,4,0,0,0,4,7,0,0,0,0,0,0,0
2024-06-13 16:45,33,11,1,3,2,4,12,0,0,0,0,0,0,0
2024-06-13 17:00,25,9,0,1,1,2,12,0,0,0,0,0,0,0
2024-06-13 17:15,20,9,0,2,0,0,9,0,0,0,0,0,0,0
2024-06-13 17:30,19,9,1,0,1,5,3,0,0,0,0,0,0,0
2024-06-13 17:45,35,16,0,2,1,4,12,0,0,0,0,0,0,0
2024-06-13 18:00,22,6,0,0,0,2,14,0,0,0,0,0,0,0
2024-06-13 18:15,33,11,0,2,0,6,14,0,0,0,0,0,0,0
2024-06-13 18:30,28,10,0,2,2,7,7,0,0,0,0,0,0,0
2024-06-13 18:45,22,7,0,2,0,3,10,0,0,0,0,0,0,0
2024-06-13 19:00,16,6,0,3,1,0,6,0,0,0,0,0,0,0
2024-06-13 19:15,19,6,0,0,1,3,9,0,0,0,0,0,0,0
2024-06-13 19:30,14,10,0,1,0,0,3,0,0,0,0,0,0,0
2024-06-13 19:45,12,4,0,1,0,1,6,0,0,0,0,0,0,0
2024-06-13 20:00,24,13,0,2,1,1,7,0,0,0,0,0,0,0
2024-06-13 20:15,6,4,1,0,0,0,1,0,0,0,0,0,0,0
2024-06-13 20:30,3,2,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-13 20:45,5,2,0,1,0,0,2,0,0,0,0,0,0,0
2024-06-13 21:00,4,3,0,1,0,0,0,0,0,0,0,0,0,0
2024-06-13 21:15,7,5,0,0,0,1,1,0,0,0,0,0,0,0
2024-06-13 21:30,8,6,0,1,1,0,0,0,0,0,0,0,0,0
2024-06-13 21:45,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-13 22:00,6,0,0,2,0,3,1,0,0,0,0,0,0,0
2024-06-13 22:15,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-13 22:30,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13 22:45,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-13 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13 23:15,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-06-13 23:30,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-13 23:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 00:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 04:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 05:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 05:30,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 05:45,3,0,0,0,1,0,2,0,0,0,0,0,0,0
2024-06-14 06:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 06:15,9,7,1,0,0,0,1,0,0,0,0,0,0,0
2024-06-14 06:30,5,1,0,0,0,1,3,0,0,0,0,0,0,0
2024-06-14 06:45,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 07:00,2,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-14 07:15,7,4,0,1,0,0,2,0,0,0,0,0,0,0
2024-06-14 07:30,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 07:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 08:00,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 08:15,5,2,0,1,0,1,1,0,0,0,0,0,0,0
2024-06-14 08:30,5,2,0,0,0,1,2,0,0,0,0,0,0,0
2024-06-14 08:45,5,0,0,0,0,0,5,0,0,0,0,0,0,0
2024-06-14 09:00,5,2,0,0,0,0,3,0,0,0,0,0,0,0
2024-06-14 09:15,7,3,1,0,0,1,2,0,0,0,0,0,0,0
2024-06-14 09:30,2,0,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-14 09:45,6,5,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-14 10:00,5,1,0,1,0,0,3,0,0,0,0,0,0,0
2024-06-14 10:15,4,0,0,0,1,1,2,0,0,0,0,0,0,0
2024-06-14 10:30,26,12,0,2,1,5,6,0,0,0,0,0,0,0
2024-06-14 10:45,12,3,3,0,0,0,6,0,0,0,0,0,0,0
2024-06-14 11:00,10,4,0,3,0,0,3,0,0,0,0,0,0,0
2024-06-14 11:15,8,7,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-14 11:30,3,0,0,1,0,0,2,0,0,0,0,0,0,0
2024-06-14 11:45,15,10,0,2,1,0,2,0,0,0,0,0,0,0
2024-06-14 12:00,15,8,0,2,1,1,3,0,0,0,0,0,0,0
2024-06-14 12:15,12,6,0,2,0,1,3,0,0,0,0,0,0,0
2024-06-14 12:30,10,3,0,3,0,0,4,0,0,0,0,0,0,0
2024-06-14 12:45,10,4,0,2,1,0,3,0,0,0,0,0,0,0
2024-06-14 13:00,11,2,0,1,0,2,6,0,0,0,0,0,0,0
2024-06-14 13:15,14,8,0,2,2,1,1,0,0,0,0,0,0,0
2024-06-14 13:30,12,2,1,0,0,1,8,0,0,0,0,0,0,0
2024-06-14 13:45,26,6,1,1,1,8,9,0,0,0,0,0,0,0
2024-06-14 14:00,16,5,0,0,2,3,6,0,0,0,0,0,0,0
2024-06-14 14:15,19,5,0,0,0,4,10,0,0,0,0,0,0,0
2024-06-14 14:30,14,5,1,2,0,1,5,0,0,0,0,0,0,0
2024-06-14 14:45,18,6,1,2,1,2,6,0,0,0,0,0,0,0
2024-06-14 15:00,18,5,1,0,0,5,7,0,0,0,0,0,0,0
2024-06-14 15:15,34,8,5,2,0,9,10,0,0,0,0,0,0,0
2024-06-14 15:30,24,10,0,2,2,6,4,0,0,0,0,0,0,0
2024-06-14 15:45,28,6,0,0,1,5,16,0,0,0,0,0,0,0
2024-06-14 16:00,17,4,2,5,1,1,4,0,0,0,0,0,0,0
2024-06-14 16:15,11,5,0,0,1,0,5,0,0,0,0,0,0,0
2024-06-14 16:30,11,6,0,1,0,1,3,0,0,0,0,0,0,0
2024-06-14 16:45,17,4,1,1,0,1,10,0,0,0,0,0,0,0
2024-06-14 17:00,24,6,0,1,0,3,14,0,0,0,0,0,0,0
2024-06-14 17:15,6,2,0,0,0,1,3,0,0,0,0,0,0,0
2024-06-14 17:30,20,5,1,3,1,3,7,0,0,0,0,0,0,0
2024-06-14 17:45,18,5,0,0,4,1,8,0,0,0,0,0,0,0
2024-06-14 18:00,10,8,0,0,0,1,1,0,0,0,0,0,0,0
2024-06-14 18:15,7,2,0,0,0,3,2,0,0,0,0,0,0,0
2024-06-14 18:30,10,5,2,2,0,0,1,0,0,0,0,0,0,0
2024-06-14 18:45,14,7,0,0,0,4,3,0,0,0,0,0,0,0
2024-06-14 19:00,25,8,0,5,3,3,6,0,0,0,0,0,0,0
2024-06-14 19:15,5,4,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-14 19:30,10,4,0,1,0,1,4,0,0,0,0,0,0,0
2024-06-14 19:45,7,2,0,0,0,3,2,0,0,0,0,0,0,0
2024-06-14 20:00,4,2,0,0,1,0,1,0,0,0,0,0,0,0
2024-06-14 20:15,7,2,1,3,0,0,1,0,0,0,0,0,0,0
2024-06-14 20:30,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 20:45,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 21:00,3,1,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-14 21:15,5,2,1,0,0,0,2,0,0,0,0,0,0,0
2024-06-14 21:30,4,0,0,1,1,1,1,0,0,0,0,0,0,0
2024-06-14 21:45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 22:00,6,4,0,0,1,0,1,0,0,0,0,0,0,0
2024-06-14 22:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 22:30,3,1,1,1,0,0,0,0,0,0,0,0,0,0
2024-06-14 22:45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14 23:00,6,4,0,1,0,0,1,0,0,0,0,0,0,0
2024-06-14 23:15,7,5,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-14 23:30,3,2,0,1,0,0,0,0,0,0,0,0,0,0
2024-06-14 23:45,3,2,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-15 00:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-15 00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 00:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 01:15,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2024-06-15 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 01:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-15 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 02:15,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-06-15 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 04:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 05:00,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 05:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 05:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 05:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 06:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 06:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 06:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-06-15 07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 07:15,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 07:30,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-15 07:45,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 08:15,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 08:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 08:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 09:00,3,2,0,0,0,0,1,0,0,0,0,0,0,0
2024-06-15 09:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 09:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 09:45,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 10:15,2,0,0,0,0,0,2,0,0,0,0,0,0,0
2024-06-15 10:30,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15 10:45,7,2,0,1,2,0,2,0,0,0,0,0,0,0
2024-06-15 11:00,13,3,0,0,0,6,4,0,0,0,0,0,0,0
2024-06-15 11:15,3,1,1,0,0,0,1,0,0,0,0,0,0,0
2024-06-15 11:30,7,3,0,0,0,0,4,0,0,0,0,0,0,0
2024-06-15 11:45,17,5,2,0,0,6,4,0,0,0,0,0,0,0
2024-06-15 12:00,24,2,4,1,0,8,9,0,0,0,0,0,0,0
2024-06-15 12:15,8,4,0,0,0,1,3,0,0,0,0,0,0,0
2024-06-15 12:30,16,5,0,0,2,5,4,0,0,0,0,0,0,0
2024-06-15 12:45,7,3,0,1,1,0,2,0,0,0,0,0,0,0
2024-06-15 13:00,24,10,2,3,0,2,7,0,0,0,0,0,0,0
